location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33759
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163729
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342394
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556309
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766176
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931375
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181905
Netherlands,2021-02-26,Pfizer/BioNTech,1143820
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75075
Netherlands,2021-03-05,Oxford/AstraZeneca,257245
Netherlands,2021-03-05,Pfizer/BioNTech,1344102
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93984
Netherlands,2021-03-12,Oxford/AstraZeneca,357973
Netherlands,2021-03-12,Pfizer/BioNTech,1509509
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114023
Netherlands,2021-03-19,Oxford/AstraZeneca,357973
Netherlands,2021-03-19,Pfizer/BioNTech,1703867
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154747
Netherlands,2021-03-26,Oxford/AstraZeneca,454077
Netherlands,2021-03-26,Pfizer/BioNTech,1865067
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196152
Netherlands,2021-04-02,Oxford/AstraZeneca,574626
Netherlands,2021-04-02,Pfizer/BioNTech,2154031
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230360
Netherlands,2021-04-09,Oxford/AstraZeneca,844049
Netherlands,2021-04-09,Pfizer/BioNTech,2493578
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261777
Netherlands,2021-04-16,Oxford/AstraZeneca,1154955
Netherlands,2021-04-16,Pfizer/BioNTech,2957540
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296025
Netherlands,2021-04-23,Oxford/AstraZeneca,1261000
Netherlands,2021-04-23,Pfizer/BioNTech,3461499
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325593
Netherlands,2021-04-30,Oxford/AstraZeneca,1350037
Netherlands,2021-04-30,Pfizer/BioNTech,3989915
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374431
Netherlands,2021-05-07,Oxford/AstraZeneca,1495437
Netherlands,2021-05-07,Pfizer/BioNTech,4592168
Netherlands,2021-05-14,Johnson&Johnson,124389
Netherlands,2021-05-14,Moderna,451908
Netherlands,2021-05-14,Oxford/AstraZeneca,1685040
Netherlands,2021-05-14,Pfizer/BioNTech,5303962
Netherlands,2021-05-21,Johnson&Johnson,142107
Netherlands,2021-05-21,Moderna,536087
Netherlands,2021-05-21,Oxford/AstraZeneca,1831685
Netherlands,2021-05-21,Pfizer/BioNTech,6086203
Netherlands,2021-05-28,Johnson&Johnson,240283
Netherlands,2021-05-28,Moderna,639449
Netherlands,2021-05-28,Oxford/AstraZeneca,1946440
Netherlands,2021-05-28,Pfizer/BioNTech,6779044
Netherlands,2021-06-04,Johnson&Johnson,389479
Netherlands,2021-06-04,Moderna,781616
Netherlands,2021-06-04,Oxford/AstraZeneca,2079659
Netherlands,2021-06-04,Pfizer/BioNTech,7536244
Netherlands,2021-06-11,Johnson&Johnson,438375
Netherlands,2021-06-11,Moderna,944933
Netherlands,2021-06-11,Oxford/AstraZeneca,2289063
Netherlands,2021-06-11,Pfizer/BioNTech,8772828
Netherlands,2021-06-18,Johnson&Johnson,458450
Netherlands,2021-06-18,Moderna,1075489
Netherlands,2021-06-18,Oxford/AstraZeneca,2460418
Netherlands,2021-06-18,Pfizer/BioNTech,9867200
Netherlands,2021-06-25,Johnson&Johnson,541332
Netherlands,2021-06-25,Moderna,1187068
Netherlands,2021-06-25,Oxford/AstraZeneca,2618346
