location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76949
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163720
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342380
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556289
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766152
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931345
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,181902
Netherlands,2021-02-26,Pfizer/BioNTech,1143781
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257242
Netherlands,2021-03-05,Pfizer/BioNTech,1344064
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93976
Netherlands,2021-03-12,Oxford/AstraZeneca,357964
Netherlands,2021-03-12,Pfizer/BioNTech,1509466
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114014
Netherlands,2021-03-19,Oxford/AstraZeneca,357964
Netherlands,2021-03-19,Pfizer/BioNTech,1703816
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154737
Netherlands,2021-03-26,Oxford/AstraZeneca,454068
Netherlands,2021-03-26,Pfizer/BioNTech,1865014
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196142
Netherlands,2021-04-02,Oxford/AstraZeneca,574612
Netherlands,2021-04-02,Pfizer/BioNTech,2153929
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230350
Netherlands,2021-04-09,Oxford/AstraZeneca,844061
Netherlands,2021-04-09,Pfizer/BioNTech,2493477
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261763
Netherlands,2021-04-16,Oxford/AstraZeneca,1155073
Netherlands,2021-04-16,Pfizer/BioNTech,2957433
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296008
Netherlands,2021-04-23,Oxford/AstraZeneca,1261115
Netherlands,2021-04-23,Pfizer/BioNTech,3461384
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325575
Netherlands,2021-04-30,Oxford/AstraZeneca,1350151
Netherlands,2021-04-30,Pfizer/BioNTech,3989793
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374413
Netherlands,2021-05-07,Oxford/AstraZeneca,1496033
Netherlands,2021-05-07,Pfizer/BioNTech,4592050
Netherlands,2021-05-14,Johnson&Johnson,124390
Netherlands,2021-05-14,Moderna,451890
Netherlands,2021-05-14,Oxford/AstraZeneca,1686141
Netherlands,2021-05-14,Pfizer/BioNTech,5303848
Netherlands,2021-05-21,Johnson&Johnson,142109
Netherlands,2021-05-21,Moderna,536070
Netherlands,2021-05-21,Oxford/AstraZeneca,1834614
Netherlands,2021-05-21,Pfizer/BioNTech,6086090
Netherlands,2021-05-28,Johnson&Johnson,240283
Netherlands,2021-05-28,Moderna,639433
Netherlands,2021-05-28,Oxford/AstraZeneca,1950310
Netherlands,2021-05-28,Pfizer/BioNTech,6778919
Netherlands,2021-06-04,Johnson&Johnson,389478
Netherlands,2021-06-04,Moderna,781601
Netherlands,2021-06-04,Oxford/AstraZeneca,2085492
Netherlands,2021-06-04,Pfizer/BioNTech,7536117
Netherlands,2021-06-11,Johnson&Johnson,438369
Netherlands,2021-06-11,Moderna,944919
Netherlands,2021-06-11,Oxford/AstraZeneca,2295297
Netherlands,2021-06-11,Pfizer/BioNTech,8772696
Netherlands,2021-06-18,Johnson&Johnson,458443
Netherlands,2021-06-18,Moderna,1075478
Netherlands,2021-06-18,Oxford/AstraZeneca,2465641
Netherlands,2021-06-18,Pfizer/BioNTech,9867014
Netherlands,2021-06-25,Johnson&Johnson,541324
Netherlands,2021-06-25,Moderna,1187056
Netherlands,2021-06-25,Oxford/AstraZeneca,2621994
