location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76953
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163720
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342387
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556310
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766173
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931328
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181903
Netherlands,2021-02-26,Pfizer/BioNTech,1143742
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257244
Netherlands,2021-03-05,Pfizer/BioNTech,1343953
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94030
Netherlands,2021-03-12,Oxford/AstraZeneca,357971
Netherlands,2021-03-12,Pfizer/BioNTech,1509324
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114095
Netherlands,2021-03-19,Oxford/AstraZeneca,357971
Netherlands,2021-03-19,Pfizer/BioNTech,1703644
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154819
Netherlands,2021-03-26,Oxford/AstraZeneca,454078
Netherlands,2021-03-26,Pfizer/BioNTech,1864799
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196224
Netherlands,2021-04-02,Oxford/AstraZeneca,574623
Netherlands,2021-04-02,Pfizer/BioNTech,2153734
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230433
Netherlands,2021-04-09,Oxford/AstraZeneca,843999
Netherlands,2021-04-09,Pfizer/BioNTech,2493148
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261883
Netherlands,2021-04-16,Oxford/AstraZeneca,1154847
Netherlands,2021-04-16,Pfizer/BioNTech,2956966
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,296166
Netherlands,2021-04-23,Oxford/AstraZeneca,1260800
Netherlands,2021-04-23,Pfizer/BioNTech,3460821
Netherlands,2021-04-30,Johnson&Johnson,48510
Netherlands,2021-04-30,Moderna,325733
Netherlands,2021-04-30,Oxford/AstraZeneca,1349831
Netherlands,2021-04-30,Pfizer/BioNTech,3989142
Netherlands,2021-05-07,Johnson&Johnson,95479
Netherlands,2021-05-07,Moderna,374572
Netherlands,2021-05-07,Oxford/AstraZeneca,1495663
Netherlands,2021-05-07,Pfizer/BioNTech,4591280
Netherlands,2021-05-14,Johnson&Johnson,124398
Netherlands,2021-05-14,Moderna,452048
Netherlands,2021-05-14,Oxford/AstraZeneca,1685748
Netherlands,2021-05-14,Pfizer/BioNTech,5302920
Netherlands,2021-05-21,Johnson&Johnson,142123
Netherlands,2021-05-21,Moderna,536236
Netherlands,2021-05-21,Oxford/AstraZeneca,1834206
Netherlands,2021-05-21,Pfizer/BioNTech,6085024
Netherlands,2021-05-28,Johnson&Johnson,240326
Netherlands,2021-05-28,Moderna,639607
Netherlands,2021-05-28,Oxford/AstraZeneca,1949913
Netherlands,2021-05-28,Pfizer/BioNTech,6777709
Netherlands,2021-06-04,Johnson&Johnson,389594
Netherlands,2021-06-04,Moderna,781763
Netherlands,2021-06-04,Oxford/AstraZeneca,2085094
Netherlands,2021-06-04,Pfizer/BioNTech,7534739
Netherlands,2021-06-11,Johnson&Johnson,438513
Netherlands,2021-06-11,Moderna,945088
Netherlands,2021-06-11,Oxford/AstraZeneca,2294869
Netherlands,2021-06-11,Pfizer/BioNTech,8771171
Netherlands,2021-06-18,Johnson&Johnson,458600
Netherlands,2021-06-18,Moderna,1075638
Netherlands,2021-06-18,Oxford/AstraZeneca,2465168
Netherlands,2021-06-18,Pfizer/BioNTech,9865432
Netherlands,2021-06-25,Johnson&Johnson,541497
Netherlands,2021-06-25,Moderna,1187194
Netherlands,2021-06-25,Oxford/AstraZeneca,2621517
