location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33759
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76960
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163735
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342403
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556330
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766206
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931410
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181908
Netherlands,2021-02-26,Pfizer/BioNTech,1143864
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257248
Netherlands,2021-03-05,Pfizer/BioNTech,1344145
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93996
Netherlands,2021-03-12,Oxford/AstraZeneca,357976
Netherlands,2021-03-12,Pfizer/BioNTech,1509554
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114050
Netherlands,2021-03-19,Oxford/AstraZeneca,357976
Netherlands,2021-03-19,Pfizer/BioNTech,1703922
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154774
Netherlands,2021-03-26,Oxford/AstraZeneca,454080
Netherlands,2021-03-26,Pfizer/BioNTech,1865127
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196179
Netherlands,2021-04-02,Oxford/AstraZeneca,574630
Netherlands,2021-04-02,Pfizer/BioNTech,2154138
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230387
Netherlands,2021-04-09,Oxford/AstraZeneca,843980
Netherlands,2021-04-09,Pfizer/BioNTech,2493688
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261804
Netherlands,2021-04-16,Oxford/AstraZeneca,1154722
Netherlands,2021-04-16,Pfizer/BioNTech,2957654
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296077
Netherlands,2021-04-23,Oxford/AstraZeneca,1260678
Netherlands,2021-04-23,Pfizer/BioNTech,3461617
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325645
Netherlands,2021-04-30,Oxford/AstraZeneca,1349715
Netherlands,2021-04-30,Pfizer/BioNTech,3990046
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374483
Netherlands,2021-05-07,Oxford/AstraZeneca,1495117
Netherlands,2021-05-07,Pfizer/BioNTech,4592305
Netherlands,2021-05-14,Johnson&Johnson,124389
Netherlands,2021-05-14,Moderna,451957
Netherlands,2021-05-14,Oxford/AstraZeneca,1684717
Netherlands,2021-05-14,Pfizer/BioNTech,5304100
Netherlands,2021-05-21,Johnson&Johnson,142107
Netherlands,2021-05-21,Moderna,536133
Netherlands,2021-05-21,Oxford/AstraZeneca,1831365
Netherlands,2021-05-21,Pfizer/BioNTech,6086342
Netherlands,2021-05-28,Johnson&Johnson,240285
Netherlands,2021-05-28,Moderna,639494
Netherlands,2021-05-28,Oxford/AstraZeneca,1946122
Netherlands,2021-05-28,Pfizer/BioNTech,6779202
Netherlands,2021-06-04,Johnson&Johnson,389490
Netherlands,2021-06-04,Moderna,781657
Netherlands,2021-06-04,Oxford/AstraZeneca,2079344
Netherlands,2021-06-04,Pfizer/BioNTech,7536418
Netherlands,2021-06-11,Johnson&Johnson,438388
Netherlands,2021-06-11,Moderna,944976
Netherlands,2021-06-11,Oxford/AstraZeneca,2288749
Netherlands,2021-06-11,Pfizer/BioNTech,8773012
Netherlands,2021-06-18,Johnson&Johnson,458466
Netherlands,2021-06-18,Moderna,1075532
Netherlands,2021-06-18,Oxford/AstraZeneca,2460105
Netherlands,2021-06-18,Pfizer/BioNTech,9867384
Netherlands,2021-06-25,Johnson&Johnson,541352
Netherlands,2021-06-25,Moderna,1187108
Netherlands,2021-06-25,Oxford/AstraZeneca,2618033
