location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76945
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163706
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342747
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556724
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766690
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69121
Netherlands,2021-02-19,Pfizer/BioNTech,931880
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,182020
Netherlands,2021-02-26,Pfizer/BioNTech,1144305
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257577
Netherlands,2021-03-05,Pfizer/BioNTech,1344585
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358393
Netherlands,2021-03-12,Pfizer/BioNTech,1509986
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358393
Netherlands,2021-03-19,Pfizer/BioNTech,1704333
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154730
Netherlands,2021-03-26,Oxford/AstraZeneca,454496
Netherlands,2021-03-26,Pfizer/BioNTech,1865524
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196135
Netherlands,2021-04-02,Oxford/AstraZeneca,575038
Netherlands,2021-04-02,Pfizer/BioNTech,2154408
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230343
Netherlands,2021-04-09,Oxford/AstraZeneca,844630
Netherlands,2021-04-09,Pfizer/BioNTech,2493954
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261750
Netherlands,2021-04-16,Oxford/AstraZeneca,1156638
Netherlands,2021-04-16,Pfizer/BioNTech,2957904
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295994
Netherlands,2021-04-23,Oxford/AstraZeneca,1263501
Netherlands,2021-04-23,Pfizer/BioNTech,3461846
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325560
Netherlands,2021-04-30,Oxford/AstraZeneca,1352537
Netherlands,2021-04-30,Pfizer/BioNTech,3990247
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374398
Netherlands,2021-05-07,Oxford/AstraZeneca,1498419
Netherlands,2021-05-07,Pfizer/BioNTech,4592499
Netherlands,2021-05-14,Johnson&Johnson,124390
Netherlands,2021-05-14,Moderna,451876
Netherlands,2021-05-14,Oxford/AstraZeneca,1688526
Netherlands,2021-05-14,Pfizer/BioNTech,5304290
Netherlands,2021-05-21,Johnson&Johnson,142110
Netherlands,2021-05-21,Moderna,536051
Netherlands,2021-05-21,Oxford/AstraZeneca,1836999
Netherlands,2021-05-21,Pfizer/BioNTech,6086521
Netherlands,2021-05-28,Johnson&Johnson,240286
Netherlands,2021-05-28,Moderna,639415
Netherlands,2021-05-28,Oxford/AstraZeneca,1952691
Netherlands,2021-05-28,Pfizer/BioNTech,6779322
Netherlands,2021-06-04,Johnson&Johnson,389475
Netherlands,2021-06-04,Moderna,781584
Netherlands,2021-06-04,Oxford/AstraZeneca,2088625
Netherlands,2021-06-04,Pfizer/BioNTech,7536466
Netherlands,2021-06-11,Johnson&Johnson,438362
Netherlands,2021-06-11,Moderna,944902
Netherlands,2021-06-11,Oxford/AstraZeneca,2302400
Netherlands,2021-06-11,Pfizer/BioNTech,8773032
Netherlands,2021-06-18,Johnson&Johnson,458430
Netherlands,2021-06-18,Moderna,1075462
Netherlands,2021-06-18,Oxford/AstraZeneca,2477661
Netherlands,2021-06-18,Pfizer/BioNTech,9867333
Netherlands,2021-06-25,Johnson&Johnson,541308
Netherlands,2021-06-25,Moderna,1187039
Netherlands,2021-06-25,Oxford/AstraZeneca,2639155
