location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33759
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76960
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163735
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342403
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556331
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766208
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931411
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181908
Netherlands,2021-02-26,Pfizer/BioNTech,1143865
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257248
Netherlands,2021-03-05,Pfizer/BioNTech,1344145
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93997
Netherlands,2021-03-12,Oxford/AstraZeneca,357975
Netherlands,2021-03-12,Pfizer/BioNTech,1509555
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114051
Netherlands,2021-03-19,Oxford/AstraZeneca,357975
Netherlands,2021-03-19,Pfizer/BioNTech,1703924
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154775
Netherlands,2021-03-26,Oxford/AstraZeneca,454079
Netherlands,2021-03-26,Pfizer/BioNTech,1865128
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196180
Netherlands,2021-04-02,Oxford/AstraZeneca,574629
Netherlands,2021-04-02,Pfizer/BioNTech,2154140
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230388
Netherlands,2021-04-09,Oxford/AstraZeneca,843979
Netherlands,2021-04-09,Pfizer/BioNTech,2493690
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261806
Netherlands,2021-04-16,Oxford/AstraZeneca,1154721
Netherlands,2021-04-16,Pfizer/BioNTech,2957658
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296079
Netherlands,2021-04-23,Oxford/AstraZeneca,1260677
Netherlands,2021-04-23,Pfizer/BioNTech,3461619
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325647
Netherlands,2021-04-30,Oxford/AstraZeneca,1349714
Netherlands,2021-04-30,Pfizer/BioNTech,3990047
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374485
Netherlands,2021-05-07,Oxford/AstraZeneca,1495116
Netherlands,2021-05-07,Pfizer/BioNTech,4592309
Netherlands,2021-05-14,Johnson&Johnson,124389
Netherlands,2021-05-14,Moderna,451959
Netherlands,2021-05-14,Oxford/AstraZeneca,1684716
Netherlands,2021-05-14,Pfizer/BioNTech,5304103
Netherlands,2021-05-21,Johnson&Johnson,142107
Netherlands,2021-05-21,Moderna,536136
Netherlands,2021-05-21,Oxford/AstraZeneca,1831364
Netherlands,2021-05-21,Pfizer/BioNTech,6086346
Netherlands,2021-05-28,Johnson&Johnson,240285
Netherlands,2021-05-28,Moderna,639498
Netherlands,2021-05-28,Oxford/AstraZeneca,1946121
Netherlands,2021-05-28,Pfizer/BioNTech,6779203
Netherlands,2021-06-04,Johnson&Johnson,389496
Netherlands,2021-06-04,Moderna,781660
Netherlands,2021-06-04,Oxford/AstraZeneca,2079343
Netherlands,2021-06-04,Pfizer/BioNTech,7536418
Netherlands,2021-06-11,Johnson&Johnson,438392
Netherlands,2021-06-11,Moderna,944979
Netherlands,2021-06-11,Oxford/AstraZeneca,2288748
Netherlands,2021-06-11,Pfizer/BioNTech,8773013
Netherlands,2021-06-18,Johnson&Johnson,458470
Netherlands,2021-06-18,Moderna,1075536
Netherlands,2021-06-18,Oxford/AstraZeneca,2460104
Netherlands,2021-06-18,Pfizer/BioNTech,9867385
Netherlands,2021-06-25,Johnson&Johnson,541356
Netherlands,2021-06-25,Moderna,1187112
Netherlands,2021-06-25,Oxford/AstraZeneca,2618032
