location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33759
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76960
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163735
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342403
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556327
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766200
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931404
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181905
Netherlands,2021-02-26,Pfizer/BioNTech,1143857
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257245
Netherlands,2021-03-05,Pfizer/BioNTech,1344139
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93996
Netherlands,2021-03-12,Oxford/AstraZeneca,357973
Netherlands,2021-03-12,Pfizer/BioNTech,1509548
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114050
Netherlands,2021-03-19,Oxford/AstraZeneca,357973
Netherlands,2021-03-19,Pfizer/BioNTech,1703916
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154774
Netherlands,2021-03-26,Oxford/AstraZeneca,454076
Netherlands,2021-03-26,Pfizer/BioNTech,1865121
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196179
Netherlands,2021-04-02,Oxford/AstraZeneca,574625
Netherlands,2021-04-02,Pfizer/BioNTech,2154129
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230387
Netherlands,2021-04-09,Oxford/AstraZeneca,843975
Netherlands,2021-04-09,Pfizer/BioNTech,2493680
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261804
Netherlands,2021-04-16,Oxford/AstraZeneca,1154717
Netherlands,2021-04-16,Pfizer/BioNTech,2957645
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296077
Netherlands,2021-04-23,Oxford/AstraZeneca,1260673
Netherlands,2021-04-23,Pfizer/BioNTech,3461609
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325645
Netherlands,2021-04-30,Oxford/AstraZeneca,1349710
Netherlands,2021-04-30,Pfizer/BioNTech,3990038
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374483
Netherlands,2021-05-07,Oxford/AstraZeneca,1495112
Netherlands,2021-05-07,Pfizer/BioNTech,4592299
Netherlands,2021-05-14,Johnson&Johnson,124389
Netherlands,2021-05-14,Moderna,451957
Netherlands,2021-05-14,Oxford/AstraZeneca,1684712
Netherlands,2021-05-14,Pfizer/BioNTech,5304094
Netherlands,2021-05-21,Johnson&Johnson,142107
Netherlands,2021-05-21,Moderna,536133
Netherlands,2021-05-21,Oxford/AstraZeneca,1831360
Netherlands,2021-05-21,Pfizer/BioNTech,6086337
Netherlands,2021-05-28,Johnson&Johnson,240282
Netherlands,2021-05-28,Moderna,639495
Netherlands,2021-05-28,Oxford/AstraZeneca,1946117
Netherlands,2021-05-28,Pfizer/BioNTech,6779189
Netherlands,2021-06-04,Johnson&Johnson,389477
Netherlands,2021-06-04,Moderna,781659
Netherlands,2021-06-04,Oxford/AstraZeneca,2079339
Netherlands,2021-06-04,Pfizer/BioNTech,7536406
Netherlands,2021-06-11,Johnson&Johnson,438382
Netherlands,2021-06-11,Moderna,944978
Netherlands,2021-06-11,Oxford/AstraZeneca,2288744
Netherlands,2021-06-11,Pfizer/BioNTech,8772998
Netherlands,2021-06-18,Johnson&Johnson,458464
Netherlands,2021-06-18,Moderna,1075534
Netherlands,2021-06-18,Oxford/AstraZeneca,2460100
Netherlands,2021-06-18,Pfizer/BioNTech,9867370
Netherlands,2021-06-25,Johnson&Johnson,541350
Netherlands,2021-06-25,Moderna,1187111
Netherlands,2021-06-25,Oxford/AstraZeneca,2618028
