location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76945
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163710
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342367
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556272
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766132
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69122
Netherlands,2021-02-19,Pfizer/BioNTech,931322
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,181894
Netherlands,2021-02-26,Pfizer/BioNTech,1143750
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257234
Netherlands,2021-03-05,Pfizer/BioNTech,1344030
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,357957
Netherlands,2021-03-12,Pfizer/BioNTech,1509432
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,357957
Netherlands,2021-03-19,Pfizer/BioNTech,1703779
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154730
Netherlands,2021-03-26,Oxford/AstraZeneca,454060
Netherlands,2021-03-26,Pfizer/BioNTech,1864971
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196135
Netherlands,2021-04-02,Oxford/AstraZeneca,574602
Netherlands,2021-04-02,Pfizer/BioNTech,2153858
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230343
Netherlands,2021-04-09,Oxford/AstraZeneca,844050
Netherlands,2021-04-09,Pfizer/BioNTech,2493403
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261750
Netherlands,2021-04-16,Oxford/AstraZeneca,1155062
Netherlands,2021-04-16,Pfizer/BioNTech,2957354
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295994
Netherlands,2021-04-23,Oxford/AstraZeneca,1261103
Netherlands,2021-04-23,Pfizer/BioNTech,3461295
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325560
Netherlands,2021-04-30,Oxford/AstraZeneca,1350139
Netherlands,2021-04-30,Pfizer/BioNTech,3989696
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374398
Netherlands,2021-05-07,Oxford/AstraZeneca,1496021
Netherlands,2021-05-07,Pfizer/BioNTech,4591948
Netherlands,2021-05-14,Johnson&Johnson,124390
Netherlands,2021-05-14,Moderna,451876
Netherlands,2021-05-14,Oxford/AstraZeneca,1686129
Netherlands,2021-05-14,Pfizer/BioNTech,5303739
Netherlands,2021-05-21,Johnson&Johnson,142110
Netherlands,2021-05-21,Moderna,536053
Netherlands,2021-05-21,Oxford/AstraZeneca,1834602
Netherlands,2021-05-21,Pfizer/BioNTech,6085969
Netherlands,2021-05-28,Johnson&Johnson,240286
Netherlands,2021-05-28,Moderna,639417
Netherlands,2021-05-28,Oxford/AstraZeneca,1950295
Netherlands,2021-05-28,Pfizer/BioNTech,6778771
Netherlands,2021-06-04,Johnson&Johnson,389480
Netherlands,2021-06-04,Moderna,781586
Netherlands,2021-06-04,Oxford/AstraZeneca,2086229
Netherlands,2021-06-04,Pfizer/BioNTech,7535920
Netherlands,2021-06-11,Johnson&Johnson,438368
Netherlands,2021-06-11,Moderna,944904
Netherlands,2021-06-11,Oxford/AstraZeneca,2300004
Netherlands,2021-06-11,Pfizer/BioNTech,8772486
Netherlands,2021-06-18,Johnson&Johnson,458438
Netherlands,2021-06-18,Moderna,1075463
Netherlands,2021-06-18,Oxford/AstraZeneca,2475265
Netherlands,2021-06-18,Pfizer/BioNTech,9866789
Netherlands,2021-06-25,Johnson&Johnson,541315
Netherlands,2021-06-25,Moderna,1187040
Netherlands,2021-06-25,Oxford/AstraZeneca,2636758
