location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76949
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163720
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342381
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556290
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766153
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931348
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56589
Netherlands,2021-02-26,Oxford/AstraZeneca,181904
Netherlands,2021-02-26,Pfizer/BioNTech,1143786
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75074
Netherlands,2021-03-05,Oxford/AstraZeneca,257244
Netherlands,2021-03-05,Pfizer/BioNTech,1344068
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93981
Netherlands,2021-03-12,Oxford/AstraZeneca,357966
Netherlands,2021-03-12,Pfizer/BioNTech,1509470
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114019
Netherlands,2021-03-19,Oxford/AstraZeneca,357966
Netherlands,2021-03-19,Pfizer/BioNTech,1703819
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154742
Netherlands,2021-03-26,Oxford/AstraZeneca,454069
Netherlands,2021-03-26,Pfizer/BioNTech,1865017
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196147
Netherlands,2021-04-02,Oxford/AstraZeneca,574614
Netherlands,2021-04-02,Pfizer/BioNTech,2153949
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230355
Netherlands,2021-04-09,Oxford/AstraZeneca,844065
Netherlands,2021-04-09,Pfizer/BioNTech,2493497
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261771
Netherlands,2021-04-16,Oxford/AstraZeneca,1155077
Netherlands,2021-04-16,Pfizer/BioNTech,2957452
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296016
Netherlands,2021-04-23,Oxford/AstraZeneca,1261119
Netherlands,2021-04-23,Pfizer/BioNTech,3461405
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325583
Netherlands,2021-04-30,Oxford/AstraZeneca,1350155
Netherlands,2021-04-30,Pfizer/BioNTech,3989817
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374421
Netherlands,2021-05-07,Oxford/AstraZeneca,1496037
Netherlands,2021-05-07,Pfizer/BioNTech,4592076
Netherlands,2021-05-14,Johnson&Johnson,124390
Netherlands,2021-05-14,Moderna,451898
Netherlands,2021-05-14,Oxford/AstraZeneca,1686144
Netherlands,2021-05-14,Pfizer/BioNTech,5303872
Netherlands,2021-05-21,Johnson&Johnson,142108
Netherlands,2021-05-21,Moderna,536078
Netherlands,2021-05-21,Oxford/AstraZeneca,1834617
Netherlands,2021-05-21,Pfizer/BioNTech,6086113
Netherlands,2021-05-28,Johnson&Johnson,240282
Netherlands,2021-05-28,Moderna,639440
Netherlands,2021-05-28,Oxford/AstraZeneca,1950313
Netherlands,2021-05-28,Pfizer/BioNTech,6778946
Netherlands,2021-06-04,Johnson&Johnson,389475
Netherlands,2021-06-04,Moderna,781608
Netherlands,2021-06-04,Oxford/AstraZeneca,2085495
Netherlands,2021-06-04,Pfizer/BioNTech,7536143
Netherlands,2021-06-11,Johnson&Johnson,438367
Netherlands,2021-06-11,Moderna,944927
Netherlands,2021-06-11,Oxford/AstraZeneca,2295300
Netherlands,2021-06-11,Pfizer/BioNTech,8772727
Netherlands,2021-06-18,Johnson&Johnson,458442
Netherlands,2021-06-18,Moderna,1075484
Netherlands,2021-06-18,Oxford/AstraZeneca,2465644
Netherlands,2021-06-18,Pfizer/BioNTech,9867046
Netherlands,2021-06-25,Johnson&Johnson,541325
Netherlands,2021-06-25,Moderna,1187063
Netherlands,2021-06-25,Oxford/AstraZeneca,2621997
