location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33756
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76954
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163721
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342386
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556308
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766170
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69122
Netherlands,2021-02-19,Pfizer/BioNTech,931333
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181904
Netherlands,2021-02-26,Pfizer/BioNTech,1143747
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257245
Netherlands,2021-03-05,Pfizer/BioNTech,1343964
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94030
Netherlands,2021-03-12,Oxford/AstraZeneca,357972
Netherlands,2021-03-12,Pfizer/BioNTech,1509347
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114095
Netherlands,2021-03-19,Oxford/AstraZeneca,357972
Netherlands,2021-03-19,Pfizer/BioNTech,1703672
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154819
Netherlands,2021-03-26,Oxford/AstraZeneca,454079
Netherlands,2021-03-26,Pfizer/BioNTech,1864837
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196224
Netherlands,2021-04-02,Oxford/AstraZeneca,574626
Netherlands,2021-04-02,Pfizer/BioNTech,2153808
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230433
Netherlands,2021-04-09,Oxford/AstraZeneca,844002
Netherlands,2021-04-09,Pfizer/BioNTech,2493254
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261883
Netherlands,2021-04-16,Oxford/AstraZeneca,1154851
Netherlands,2021-04-16,Pfizer/BioNTech,2957125
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,296167
Netherlands,2021-04-23,Oxford/AstraZeneca,1260804
Netherlands,2021-04-23,Pfizer/BioNTech,3460999
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-04-30,Moderna,325734
Netherlands,2021-04-30,Oxford/AstraZeneca,1349834
Netherlands,2021-04-30,Pfizer/BioNTech,3989351
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-07,Moderna,374573
Netherlands,2021-05-07,Oxford/AstraZeneca,1495666
Netherlands,2021-05-07,Pfizer/BioNTech,4591495
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-14,Moderna,452046
Netherlands,2021-05-14,Oxford/AstraZeneca,1685751
Netherlands,2021-05-14,Pfizer/BioNTech,5303113
Netherlands,2021-05-21,Johnson&Johnson,142125
Netherlands,2021-05-21,Moderna,536230
Netherlands,2021-05-21,Oxford/AstraZeneca,1834209
Netherlands,2021-05-21,Pfizer/BioNTech,6085210
Netherlands,2021-05-28,Johnson&Johnson,240326
Netherlands,2021-05-28,Moderna,639592
Netherlands,2021-05-28,Oxford/AstraZeneca,1949916
Netherlands,2021-05-28,Pfizer/BioNTech,6777851
Netherlands,2021-06-04,Johnson&Johnson,389582
Netherlands,2021-06-04,Moderna,781750
Netherlands,2021-06-04,Oxford/AstraZeneca,2085098
Netherlands,2021-06-04,Pfizer/BioNTech,7534864
Netherlands,2021-06-11,Johnson&Johnson,438495
Netherlands,2021-06-11,Moderna,945064
Netherlands,2021-06-11,Oxford/AstraZeneca,2294873
Netherlands,2021-06-11,Pfizer/BioNTech,8771210
Netherlands,2021-06-18,Johnson&Johnson,458582
Netherlands,2021-06-18,Moderna,1075601
Netherlands,2021-06-18,Oxford/AstraZeneca,2465172
Netherlands,2021-06-18,Pfizer/BioNTech,9865406
Netherlands,2021-06-25,Johnson&Johnson,541479
Netherlands,2021-06-25,Moderna,1187154
Netherlands,2021-06-25,Oxford/AstraZeneca,2621520
