date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40747,Italy
2021-01-01,Moderna,22,Italy
2021-01-01,Pfizer/BioNTech,52005,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91049,Italy
2021-01-03,Moderna,74,Italy
2021-01-03,Pfizer/BioNTech,126884,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,89,Italy
2021-01-04,Pfizer/BioNTech,196460,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,96,Italy
2021-01-05,Pfizer/BioNTech,276674,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,106,Italy
2021-01-06,Pfizer/BioNTech,341821,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,114,Italy
2021-01-07,Pfizer/BioNTech,434410,Italy
2021-01-08,Moderna,209,Italy
2021-01-08,Pfizer/BioNTech,531238,Italy
2021-01-09,Moderna,267,Italy
2021-01-09,Pfizer/BioNTech,619400,Italy
2021-01-10,Moderna,269,Italy
2021-01-10,Pfizer/BioNTech,680294,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,466,Italy
2021-01-11,Pfizer/BioNTech,762217,Italy
2021-01-12,Moderna,641,Italy
2021-01-12,Pfizer/BioNTech,845523,Italy
2021-01-13,Moderna,782,Italy
2021-01-13,Pfizer/BioNTech,940761,Italy
2021-01-14,Moderna,1119,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034855,Italy
2021-01-15,Moderna,2321,Italy
2021-01-15,Pfizer/BioNTech,1124611,Italy
2021-01-16,Moderna,3416,Italy
2021-01-16,Pfizer/BioNTech,1189616,Italy
2021-01-17,Moderna,3839,Italy
2021-01-17,Pfizer/BioNTech,1226792,Italy
2021-01-18,Moderna,5129,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270140,Italy
2021-01-19,Moderna,7566,Italy
2021-01-19,Pfizer/BioNTech,1301277,Italy
2021-01-20,Moderna,11259,Italy
2021-01-20,Pfizer/BioNTech,1329086,Italy
2021-01-21,Moderna,14383,Italy
2021-01-21,Pfizer/BioNTech,1362500,Italy
2021-01-22,Moderna,16451,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387805,Italy
2021-01-23,Moderna,17500,Italy
2021-01-23,Pfizer/BioNTech,1426121,Italy
2021-01-24,Moderna,18293,Italy
2021-01-24,Pfizer/BioNTech,1459355,Italy
2021-01-25,Moderna,19006,Italy
2021-01-25,Pfizer/BioNTech,1528255,Italy
2021-01-26,Moderna,19768,Italy
2021-01-26,Pfizer/BioNTech,1608330,Italy
2021-01-27,Moderna,20606,Italy
2021-01-27,Pfizer/BioNTech,1678719,Italy
2021-01-28,Moderna,21530,Italy
2021-01-28,Pfizer/BioNTech,1772001,Italy
2021-01-29,Moderna,22747,Italy
2021-01-29,Pfizer/BioNTech,1869891,Italy
2021-01-30,Moderna,23235,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960165,Italy
2021-01-31,Moderna,23446,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019926,Italy
2021-02-01,Moderna,24008,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105547,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25153,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192961,Italy
2021-02-03,Moderna,26571,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291800,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28254,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399014,Italy
2021-02-05,Moderna,31558,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503869,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33705,Italy
2021-02-06,Pfizer/BioNTech,2580077,Italy
2021-02-07,Moderna,34623,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621556,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37319,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
