date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7331,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8827,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9913,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14740,Italy
2020-12-31,Pfizer/BioNTech,40531,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51760,Italy
2021-01-02,Moderna,21,Italy
2021-01-02,Pfizer/BioNTech,90718,Italy
2021-01-03,Moderna,33,Italy
2021-01-03,Pfizer/BioNTech,126426,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,41,Italy
2021-01-04,Pfizer/BioNTech,196259,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,42,Italy
2021-01-05,Pfizer/BioNTech,276930,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,47,Italy
2021-01-06,Pfizer/BioNTech,342793,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,51,Italy
2021-01-07,Pfizer/BioNTech,435896,Italy
2021-01-08,Moderna,107,Italy
2021-01-08,Pfizer/BioNTech,532534,Italy
2021-01-09,Moderna,146,Italy
2021-01-09,Pfizer/BioNTech,620508,Italy
2021-01-10,Pfizer/BioNTech,681322,Italy
2021-01-11,Moderna,262,Italy
2021-01-11,Pfizer/BioNTech,763334,Italy
2021-01-12,Moderna,371,Italy
2021-01-12,Pfizer/BioNTech,846348,Italy
2021-01-13,Moderna,465,Italy
2021-01-13,Pfizer/BioNTech,941677,Italy
2021-01-14,Moderna,662,Italy
2021-01-14,Pfizer/BioNTech,1036181,Italy
2021-01-15,Moderna,1808,Italy
2021-01-15,Pfizer/BioNTech,1125768,Italy
2021-01-16,Moderna,2787,Italy
2021-01-16,Pfizer/BioNTech,1190438,Italy
2021-01-17,Moderna,3083,Italy
2021-01-17,Pfizer/BioNTech,1227533,Italy
2021-01-18,Moderna,4319,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1270739,Italy
2021-01-19,Moderna,6648,Italy
2021-01-19,Pfizer/BioNTech,1301761,Italy
2021-01-20,Moderna,10149,Italy
2021-01-20,Pfizer/BioNTech,1329484,Italy
2021-01-21,Moderna,13078,Italy
2021-01-21,Pfizer/BioNTech,1362766,Italy
2021-01-22,Moderna,15040,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387942,Italy
2021-01-23,Moderna,16089,Italy
2021-01-23,Pfizer/BioNTech,1426146,Italy
2021-01-24,Moderna,16878,Italy
2021-01-24,Pfizer/BioNTech,1459319,Italy
2021-01-25,Moderna,17554,Italy
2021-01-25,Pfizer/BioNTech,1528084,Italy
2021-01-26,Moderna,18294,Italy
2021-01-26,Pfizer/BioNTech,1608039,Italy
2021-01-27,Moderna,19031,Italy
2021-01-27,Pfizer/BioNTech,1678337,Italy
2021-01-28,Moderna,19893,Italy
2021-01-28,Pfizer/BioNTech,1771389,Italy
2021-01-29,Moderna,20939,Italy
2021-01-29,Pfizer/BioNTech,1869094,Italy
2021-01-30,Moderna,21422,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1959154,Italy
2021-01-31,Moderna,21633,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018768,Italy
2021-02-01,Moderna,22191,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2104155,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,23331,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191334,Italy
2021-02-03,Moderna,24738,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289936,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,26405,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396832,Italy
2021-02-05,Moderna,29661,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2501371,Italy
2021-02-06,Moderna,31761,Italy
2021-02-06,Pfizer/BioNTech,2577180,Italy
2021-02-07,Moderna,32677,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618566,Italy
2021-02-08,Johnson&Johnson,15,Italy
2021-02-08,Moderna,35331,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682894,Italy
2021-02-09,Moderna,38765,Italy
2021-02-09,Oxford/AstraZeneca,63,Italy
2021-02-09,Pfizer/BioNTech,2746529,Italy
2021-02-10,Moderna,41707,Italy
2021-02-10,Oxford/AstraZeneca,66,Italy
2021-02-10,Pfizer/BioNTech,2816743,Italy
2021-02-11,Moderna,45064,Italy
2021-02-11,Oxford/AstraZeneca,2968,Italy
2021-02-11,Pfizer/BioNTech,2885584,Italy
2021-02-12,Moderna,49287,Italy
2021-02-12,Oxford/AstraZeneca,7725,Italy
2021-02-12,Pfizer/BioNTech,2950956,Italy
2021-02-13,Moderna,53223,Italy
2021-02-13,Oxford/AstraZeneca,13030,Italy
2021-02-13,Pfizer/BioNTech,2994562,Italy
2021-02-14,Moderna,54743,Italy
2021-02-14,Oxford/AstraZeneca,20187,Italy
2021-02-14,Pfizer/BioNTech,3015887,Italy
2021-02-15,Moderna,59010,Italy
2021-02-15,Oxford/AstraZeneca,27101,Italy
2021-02-15,Pfizer/BioNTech,3067714,Italy
2021-02-16,Moderna,65849,Italy
2021-02-16,Oxford/AstraZeneca,36429,Italy
2021-02-16,Pfizer/BioNTech,3122952,Italy
2021-02-17,Moderna,73659,Italy
2021-02-17,Oxford/AstraZeneca,49208,Italy
2021-02-17,Pfizer/BioNTech,3182990,Italy
2021-02-18,Moderna,80799,Italy
2021-02-18,Oxford/AstraZeneca,66737,Italy
2021-02-18,Pfizer/BioNTech,3248737,Italy
2021-02-19,Moderna,88038,Italy
2021-02-19,Oxford/AstraZeneca,86140,Italy
2021-02-19,Pfizer/BioNTech,3315482,Italy
2021-02-20,Moderna,94483,Italy
2021-02-20,Oxford/AstraZeneca,105508,Italy
2021-02-20,Pfizer/BioNTech,3368246,Italy
2021-02-21,Moderna,99977,Italy
2021-02-21,Oxford/AstraZeneca,116191,Italy
2021-02-21,Pfizer/BioNTech,3403245,Italy
2021-02-22,Moderna,106164,Italy
2021-02-22,Oxford/AstraZeneca,139643,Italy
2021-02-22,Pfizer/BioNTech,3479625,Italy
2021-02-23,Moderna,111544,Italy
2021-02-23,Oxford/AstraZeneca,164536,Italy
2021-02-23,Pfizer/BioNTech,3556275,Italy
2021-02-24,Moderna,117920,Italy
2021-02-24,Oxford/AstraZeneca,191975,Italy
2021-02-24,Pfizer/BioNTech,3644927,Italy
2021-02-25,Moderna,124204,Italy
2021-02-25,Oxford/AstraZeneca,223836,Italy
2021-02-25,Pfizer/BioNTech,3735721,Italy
2021-02-26,Moderna,130313,Italy
2021-02-26,Oxford/AstraZeneca,264153,Italy
2021-02-26,Pfizer/BioNTech,3828269,Italy
2021-02-27,Moderna,137404,Italy
2021-02-27,Oxford/AstraZeneca,309027,Italy
2021-02-27,Pfizer/BioNTech,3903434,Italy
2021-02-28,Moderna,140138,Italy
2021-02-28,Oxford/AstraZeneca,335782,Italy
2021-02-28,Pfizer/BioNTech,3952478,Italy
2021-03-01,Moderna,147206,Italy
2021-03-01,Oxford/AstraZeneca,376335,Italy
2021-03-01,Pfizer/BioNTech,4041002,Italy
2021-03-02,Moderna,154719,Italy
2021-03-02,Oxford/AstraZeneca,432903,Italy
2021-03-02,Pfizer/BioNTech,4139473,Italy
2021-03-03,Moderna,164675,Italy
2021-03-03,Oxford/AstraZeneca,491389,Italy
2021-03-03,Pfizer/BioNTech,4258943,Italy
2021-03-04,Moderna,175726,Italy
2021-03-04,Oxford/AstraZeneca,552782,Italy
2021-03-04,Pfizer/BioNTech,4385212,Italy
2021-03-05,Moderna,188005,Italy
2021-03-05,Oxford/AstraZeneca,619703,Italy
2021-03-05,Pfizer/BioNTech,4512892,Italy
2021-03-06,Moderna,201357,Italy
2021-03-06,Oxford/AstraZeneca,683734,Italy
2021-03-06,Pfizer/BioNTech,4614013,Italy
2021-03-07,Moderna,209554,Italy
2021-03-07,Oxford/AstraZeneca,720466,Italy
2021-03-07,Pfizer/BioNTech,4672339,Italy
2021-03-08,Johnson&Johnson,16,Italy
2021-03-08,Moderna,221921,Italy
2021-03-08,Oxford/AstraZeneca,781099,Italy
2021-03-08,Pfizer/BioNTech,4781579,Italy
2021-03-09,Moderna,234723,Italy
2021-03-09,Oxford/AstraZeneca,844768,Italy
2021-03-09,Pfizer/BioNTech,4901160,Italy
2021-03-10,Johnson&Johnson,17,Italy
2021-03-10,Moderna,245917,Italy
2021-03-10,Oxford/AstraZeneca,912111,Italy
2021-03-10,Pfizer/BioNTech,5039145,Italy
2021-03-11,Johnson&Johnson,18,Italy
2021-03-11,Moderna,258411,Italy
2021-03-11,Oxford/AstraZeneca,984313,Italy
2021-03-11,Pfizer/BioNTech,5179714,Italy
2021-03-12,Johnson&Johnson,23,Italy
2021-03-12,Moderna,268741,Italy
2021-03-12,Oxford/AstraZeneca,1057598,Italy
2021-03-12,Pfizer/BioNTech,5309235,Italy
2021-03-13,Johnson&Johnson,24,Italy
2021-03-13,Moderna,280125,Italy
2021-03-13,Oxford/AstraZeneca,1124900,Italy
2021-03-13,Pfizer/BioNTech,5408004,Italy
2021-03-14,Johnson&Johnson,25,Italy
2021-03-14,Moderna,287122,Italy
2021-03-14,Oxford/AstraZeneca,1165801,Italy
2021-03-14,Pfizer/BioNTech,5466321,Italy
2021-03-15,Johnson&Johnson,30,Italy
2021-03-15,Moderna,298242,Italy
2021-03-15,Oxford/AstraZeneca,1217131,Italy
2021-03-15,Pfizer/BioNTech,5579484,Italy
2021-03-16,Johnson&Johnson,34,Italy
2021-03-16,Moderna,310260,Italy
2021-03-16,Oxford/AstraZeneca,1217325,Italy
2021-03-16,Pfizer/BioNTech,5707989,Italy
2021-03-17,Johnson&Johnson,39,Italy
2021-03-17,Moderna,321964,Italy
2021-03-17,Oxford/AstraZeneca,1217365,Italy
2021-03-17,Pfizer/BioNTech,5862542,Italy
2021-03-18,Johnson&Johnson,44,Italy
2021-03-18,Moderna,335059,Italy
2021-03-18,Oxford/AstraZeneca,1217463,Italy
2021-03-18,Pfizer/BioNTech,6013542,Italy
2021-03-19,Johnson&Johnson,50,Italy
2021-03-19,Moderna,346612,Italy
2021-03-19,Oxford/AstraZeneca,1236123,Italy
2021-03-19,Pfizer/BioNTech,6159808,Italy
2021-03-20,Johnson&Johnson,52,Italy
2021-03-20,Moderna,359087,Italy
2021-03-20,Oxford/AstraZeneca,1287477,Italy
2021-03-20,Pfizer/BioNTech,6272301,Italy
2021-03-21,Johnson&Johnson,53,Italy
2021-03-21,Moderna,368698,Italy
2021-03-21,Oxford/AstraZeneca,1332296,Italy
2021-03-21,Pfizer/BioNTech,6348533,Italy
2021-03-22,Moderna,380762,Italy
2021-03-22,Oxford/AstraZeneca,1403551,Italy
2021-03-22,Pfizer/BioNTech,6461895,Italy
2021-03-23,Johnson&Johnson,55,Italy
2021-03-23,Moderna,394631,Italy
2021-03-23,Oxford/AstraZeneca,1484378,Italy
2021-03-23,Pfizer/BioNTech,6594309,Italy
2021-03-24,Johnson&Johnson,56,Italy
2021-03-24,Moderna,410300,Italy
2021-03-24,Oxford/AstraZeneca,1562337,Italy
2021-03-24,Pfizer/BioNTech,6758981,Italy
2021-03-25,Moderna,428784,Italy
2021-03-25,Oxford/AstraZeneca,1645533,Italy
2021-03-25,Pfizer/BioNTech,6929084,Italy
2021-03-26,Johnson&Johnson,59,Italy
2021-03-26,Moderna,448302,Italy
2021-03-26,Oxford/AstraZeneca,1729577,Italy
2021-03-26,Pfizer/BioNTech,7098095,Italy
2021-03-27,Johnson&Johnson,61,Italy
2021-03-27,Moderna,477402,Italy
2021-03-27,Oxford/AstraZeneca,1797902,Italy
2021-03-27,Pfizer/BioNTech,7242255,Italy
2021-03-28,Moderna,494856,Italy
