date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7323,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8817,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9900,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14703,Italy
2020-12-31,Pfizer/BioNTech,40469,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51679,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90497,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125997,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195780,Italy
2021-01-05,Johnson&Johnson,4,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276399,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,342014,Italy
2021-01-07,Johnson&Johnson,6,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,435039,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531594,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,619298,Italy
2021-01-10,Pfizer/BioNTech,680079,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,762003,Italy
2021-01-12,Moderna,192,Italy
2021-01-12,Pfizer/BioNTech,844946,Italy
2021-01-13,Moderna,268,Italy
2021-01-13,Pfizer/BioNTech,940206,Italy
2021-01-14,Moderna,433,Italy
2021-01-14,Pfizer/BioNTech,1034654,Italy
2021-01-15,Moderna,1568,Italy
2021-01-15,Pfizer/BioNTech,1124149,Italy
2021-01-16,Moderna,2522,Italy
2021-01-16,Pfizer/BioNTech,1188748,Italy
2021-01-17,Moderna,2816,Italy
2021-01-17,Pfizer/BioNTech,1225823,Italy
2021-01-18,Moderna,4045,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268957,Italy
2021-01-19,Moderna,6353,Italy
2021-01-19,Pfizer/BioNTech,1299949,Italy
2021-01-20,Moderna,9835,Italy
2021-01-20,Pfizer/BioNTech,1327653,Italy
2021-01-21,Moderna,12723,Italy
2021-01-21,Pfizer/BioNTech,1360919,Italy
2021-01-22,Moderna,14537,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386071,Italy
2021-01-23,Moderna,15582,Italy
2021-01-23,Pfizer/BioNTech,1424242,Italy
2021-01-24,Moderna,16370,Italy
2021-01-24,Pfizer/BioNTech,1457407,Italy
2021-01-25,Moderna,17037,Italy
2021-01-25,Pfizer/BioNTech,1526152,Italy
2021-01-26,Moderna,17773,Italy
2021-01-26,Pfizer/BioNTech,1606079,Italy
2021-01-27,Moderna,18467,Italy
2021-01-27,Pfizer/BioNTech,1676364,Italy
2021-01-28,Moderna,19301,Italy
2021-01-28,Pfizer/BioNTech,1769384,Italy
2021-01-29,Moderna,20235,Italy
2021-01-29,Pfizer/BioNTech,1867054,Italy
2021-01-30,Moderna,20715,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957084,Italy
2021-01-31,Moderna,20926,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2016689,Italy
2021-02-01,Moderna,21483,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102040,Italy
2021-02-02,Moderna,22616,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189160,Italy
2021-02-03,Moderna,24017,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2287718,Italy
2021-02-04,Moderna,25674,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2394559,Italy
2021-02-05,Moderna,28910,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2498856,Italy
2021-02-06,Moderna,30990,Italy
2021-02-06,Pfizer/BioNTech,2574622,Italy
2021-02-07,Moderna,31890,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2615992,Italy
2021-02-08,Moderna,34532,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2680284,Italy
2021-02-09,Moderna,37933,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
