date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7333,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8830,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9916,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14744,Italy
2020-12-31,Pfizer/BioNTech,40559,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51789,Italy
2021-01-02,Moderna,21,Italy
2021-01-02,Pfizer/BioNTech,90834,Italy
2021-01-03,Moderna,33,Italy
2021-01-03,Pfizer/BioNTech,126621,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,41,Italy
2021-01-04,Pfizer/BioNTech,196583,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,42,Italy
2021-01-05,Pfizer/BioNTech,277435,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,47,Italy
2021-01-06,Pfizer/BioNTech,343385,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,51,Italy
2021-01-07,Pfizer/BioNTech,436711,Italy
2021-01-08,Moderna,107,Italy
2021-01-08,Pfizer/BioNTech,533622,Italy
2021-01-09,Moderna,146,Italy
2021-01-09,Pfizer/BioNTech,621849,Italy
2021-01-10,Pfizer/BioNTech,682743,Italy
2021-01-11,Moderna,262,Italy
2021-01-11,Pfizer/BioNTech,764812,Italy
2021-01-12,Moderna,371,Italy
2021-01-12,Pfizer/BioNTech,847970,Italy
2021-01-13,Moderna,465,Italy
2021-01-13,Pfizer/BioNTech,943552,Italy
2021-01-14,Moderna,696,Italy
2021-01-14,Pfizer/BioNTech,1038187,Italy
2021-01-15,Moderna,1879,Italy
2021-01-15,Pfizer/BioNTech,1127810,Italy
2021-01-16,Moderna,2894,Italy
2021-01-16,Pfizer/BioNTech,1192488,Italy
2021-01-17,Moderna,3266,Italy
2021-01-17,Pfizer/BioNTech,1229589,Italy
2021-01-18,Moderna,4534,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1272797,Italy
2021-01-19,Moderna,6901,Italy
2021-01-19,Pfizer/BioNTech,1303823,Italy
2021-01-20,Moderna,10486,Italy
2021-01-20,Pfizer/BioNTech,1331550,Italy
2021-01-21,Moderna,13463,Italy
2021-01-21,Pfizer/BioNTech,1364838,Italy
2021-01-22,Moderna,15425,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1390016,Italy
2021-01-23,Moderna,16474,Italy
2021-01-23,Pfizer/BioNTech,1428224,Italy
2021-01-24,Moderna,17263,Italy
2021-01-24,Pfizer/BioNTech,1461401,Italy
2021-01-25,Moderna,17939,Italy
2021-01-25,Pfizer/BioNTech,1530171,Italy
2021-01-26,Moderna,18679,Italy
2021-01-26,Pfizer/BioNTech,1610129,Italy
2021-01-27,Moderna,19416,Italy
2021-01-27,Pfizer/BioNTech,1680428,Italy
2021-01-28,Moderna,20277,Italy
2021-01-28,Pfizer/BioNTech,1773488,Italy
2021-01-29,Moderna,21323,Italy
2021-01-29,Pfizer/BioNTech,1871199,Italy
2021-01-30,Moderna,21806,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1961260,Italy
2021-01-31,Moderna,22017,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2020873,Italy
2021-02-01,Moderna,22575,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2106265,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,23715,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2193451,Italy
2021-02-03,Moderna,25121,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2292063,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,26790,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2398970,Italy
2021-02-05,Moderna,30046,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2503500,Italy
2021-02-06,Moderna,32146,Italy
2021-02-06,Pfizer/BioNTech,2579300,Italy
2021-02-07,Moderna,33062,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2620690,Italy
2021-02-08,Johnson&Johnson,16,Italy
2021-02-08,Moderna,35716,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2685024,Italy
2021-02-09,Moderna,39151,Italy
2021-02-09,Oxford/AstraZeneca,68,Italy
2021-02-09,Pfizer/BioNTech,2748662,Italy
2021-02-10,Moderna,42093,Italy
2021-02-10,Oxford/AstraZeneca,71,Italy
2021-02-10,Pfizer/BioNTech,2818885,Italy
2021-02-11,Moderna,45450,Italy
2021-02-11,Oxford/AstraZeneca,2974,Italy
2021-02-11,Pfizer/BioNTech,2887730,Italy
2021-02-12,Moderna,49673,Italy
2021-02-12,Oxford/AstraZeneca,7730,Italy
2021-02-12,Pfizer/BioNTech,2953107,Italy
2021-02-13,Moderna,53610,Italy
2021-02-13,Oxford/AstraZeneca,13033,Italy
2021-02-13,Pfizer/BioNTech,2996714,Italy
2021-02-14,Moderna,55130,Italy
2021-02-14,Oxford/AstraZeneca,20187,Italy
2021-02-14,Pfizer/BioNTech,3018041,Italy
2021-02-15,Moderna,59397,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3069872,Italy
2021-02-16,Moderna,66234,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
2021-02-16,Pfizer/BioNTech,3125110,Italy
