date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7338,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8837,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9928,Italy
2020-12-30,Moderna,16,Italy
2020-12-30,Pfizer/BioNTech,14768,Italy
2020-12-31,Pfizer/BioNTech,40652,Italy
2021-01-01,Moderna,19,Italy
2021-01-01,Pfizer/BioNTech,51902,Italy
2021-01-02,Moderna,26,Italy
2021-01-02,Pfizer/BioNTech,91045,Italy
2021-01-03,Moderna,45,Italy
2021-01-03,Pfizer/BioNTech,126942,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,58,Italy
2021-01-04,Pfizer/BioNTech,197084,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,61,Italy
2021-01-05,Pfizer/BioNTech,278187,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,71,Italy
2021-01-06,Pfizer/BioNTech,344275,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,78,Italy
2021-01-07,Pfizer/BioNTech,437909,Italy
2021-01-08,Moderna,161,Italy
2021-01-08,Pfizer/BioNTech,535115,Italy
2021-01-09,Moderna,216,Italy
2021-01-09,Pfizer/BioNTech,623650,Italy
2021-01-10,Moderna,218,Italy
2021-01-10,Pfizer/BioNTech,684768,Italy
2021-01-11,Moderna,378,Italy
2021-01-11,Pfizer/BioNTech,767024,Italy
2021-01-12,Moderna,533,Italy
2021-01-12,Pfizer/BioNTech,850321,Italy
2021-01-13,Moderna,654,Italy
2021-01-13,Pfizer/BioNTech,946174,Italy
2021-01-14,Moderna,961,Italy
2021-01-14,Pfizer/BioNTech,1041007,Italy
2021-01-15,Moderna,2226,Italy
2021-01-15,Pfizer/BioNTech,1130758,Italy
2021-01-16,Moderna,3296,Italy
2021-01-16,Pfizer/BioNTech,1195611,Italy
2021-01-17,Moderna,3718,Italy
2021-01-17,Pfizer/BioNTech,1232745,Italy
2021-01-18,Moderna,5008,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1276016,Italy
2021-01-19,Moderna,7426,Italy
2021-01-19,Pfizer/BioNTech,1307114,Italy
2021-01-20,Moderna,11100,Italy
2021-01-20,Pfizer/BioNTech,1334882,Italy
2021-01-21,Moderna,14189,Italy
2021-01-21,Pfizer/BioNTech,1368240,Italy
2021-01-22,Moderna,16213,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1393542,Italy
2021-01-23,Moderna,17262,Italy
2021-01-23,Pfizer/BioNTech,1431813,Italy
2021-01-24,Moderna,18054,Italy
2021-01-24,Pfizer/BioNTech,1465030,Italy
2021-01-25,Moderna,18756,Italy
2021-01-25,Pfizer/BioNTech,1533896,Italy
2021-01-26,Moderna,19513,Italy
