date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7254,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8702,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9731,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14503,Italy
2020-12-31,Pfizer/BioNTech,40185,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51321,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90082,Italy
2021-01-03,Moderna,20,Italy
2021-01-03,Pfizer/BioNTech,125547,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,21,Italy
2021-01-04,Pfizer/BioNTech,194975,Italy
2021-01-05,Moderna,22,Italy
2021-01-05,Pfizer/BioNTech,275225,Italy
2021-01-06,Moderna,25,Italy
2021-01-06,Pfizer/BioNTech,340707,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,27,Italy
2021-01-07,Pfizer/BioNTech,433537,Italy
2021-01-08,Moderna,59,Italy
2021-01-08,Pfizer/BioNTech,529943,Italy
2021-01-09,Moderna,81,Italy
2021-01-09,Pfizer/BioNTech,617547,Italy
2021-01-10,Pfizer/BioNTech,678273,Italy
2021-01-11,Moderna,141,Italy
2021-01-11,Pfizer/BioNTech,760049,Italy
2021-01-12,Moderna,187,Italy
2021-01-12,Pfizer/BioNTech,842910,Italy
2021-01-13,Moderna,263,Italy
2021-01-13,Pfizer/BioNTech,938058,Italy
2021-01-14,Moderna,428,Italy
2021-01-14,Pfizer/BioNTech,1032434,Italy
2021-01-15,Moderna,1562,Italy
2021-01-15,Pfizer/BioNTech,1121862,Italy
2021-01-16,Moderna,2516,Italy
2021-01-16,Pfizer/BioNTech,1186402,Italy
2021-01-17,Moderna,2810,Italy
2021-01-17,Pfizer/BioNTech,1223452,Italy
2021-01-18,Moderna,4033,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1266568,Italy
2021-01-19,Moderna,6328,Italy
2021-01-19,Pfizer/BioNTech,1297547,Italy
2021-01-20,Moderna,9801,Italy
2021-01-20,Pfizer/BioNTech,1325215,Italy
2021-01-21,Moderna,12683,Italy
2021-01-21,Oxford/AstraZeneca,3,Italy
2021-01-21,Pfizer/BioNTech,1358469,Italy
2021-01-22,Moderna,14497,Italy
2021-01-22,Oxford/AstraZeneca,7,Italy
2021-01-22,Pfizer/BioNTech,1383600,Italy
2021-01-23,Moderna,15532,Italy
2021-01-23,Pfizer/BioNTech,1421755,Italy
2021-01-24,Moderna,16320,Italy
2021-01-24,Pfizer/BioNTech,1454912,Italy
2021-01-25,Moderna,16987,Italy
2021-01-25,Pfizer/BioNTech,1523621,Italy
2021-01-26,Moderna,17723,Italy
2021-01-26,Pfizer/BioNTech,1603530,Italy
2021-01-27,Moderna,18411,Italy
2021-01-27,Pfizer/BioNTech,1673795,Italy
2021-01-28,Moderna,19237,Italy
2021-01-28,Pfizer/BioNTech,1766787,Italy
2021-01-29,Moderna,20160,Italy
2021-01-29,Pfizer/BioNTech,1864433,Italy
2021-01-30,Moderna,20640,Italy
2021-01-30,Oxford/AstraZeneca,8,Italy
2021-01-30,Pfizer/BioNTech,1954435,Italy
2021-01-31,Moderna,20852,Italy
2021-01-31,Oxford/AstraZeneca,9,Italy
2021-01-31,Pfizer/BioNTech,2014013,Italy
2021-02-01,Moderna,21401,Italy
2021-02-01,Oxford/AstraZeneca,10,Italy
2021-02-01,Pfizer/BioNTech,2099326,Italy
2021-02-02,Moderna,22526,Italy
2021-02-02,Oxford/AstraZeneca,36,Italy
2021-02-02,Pfizer/BioNTech,2186395,Italy
2021-02-03,Moderna,23926,Italy
2021-02-03,Oxford/AstraZeneca,37,Italy
2021-02-03,Pfizer/BioNTech,2284908,Italy
2021-02-04,Moderna,25558,Italy
2021-02-04,Oxford/AstraZeneca,39,Italy
2021-02-04,Pfizer/BioNTech,2391680,Italy
2021-02-05,Moderna,28783,Italy
2021-02-05,Oxford/AstraZeneca,41,Italy
2021-02-05,Pfizer/BioNTech,2495928,Italy
2021-02-06,Moderna,30861,Italy
2021-02-06,Pfizer/BioNTech,2571608,Italy
2021-02-07,Moderna,31757,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2612949,Italy
2021-02-08,Moderna,34392,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2677187,Italy
2021-02-09,Moderna,37787,Italy
2021-02-09,Oxford/AstraZeneca,57,Italy
2021-02-09,Pfizer/BioNTech,2740734,Italy
2021-02-10,Moderna,40689,Italy
2021-02-10,Oxford/AstraZeneca,60,Italy
2021-02-10,Pfizer/BioNTech,2810847,Italy
2021-02-11,Moderna,43933,Italy
2021-02-11,Oxford/AstraZeneca,2961,Italy
2021-02-11,Pfizer/BioNTech,2879589,Italy
2021-02-12,Moderna,48101,Italy
2021-02-12,Oxford/AstraZeneca,7717,Italy
2021-02-12,Pfizer/BioNTech,2944851,Italy
2021-02-13,Moderna,52026,Italy
2021-02-13,Oxford/AstraZeneca,13012,Italy
2021-02-13,Pfizer/BioNTech,2988347,Italy
2021-02-14,Moderna,53546,Italy
2021-02-14,Oxford/AstraZeneca,20168,Italy
2021-02-14,Pfizer/BioNTech,3009604,Italy
2021-02-15,Moderna,57806,Italy
2021-02-15,Oxford/AstraZeneca,27074,Italy
2021-02-15,Pfizer/BioNTech,3061214,Italy
2021-02-16,Moderna,64621,Italy
2021-02-16,Oxford/AstraZeneca,36387,Italy
2021-02-16,Pfizer/BioNTech,3116248,Italy
2021-02-17,Moderna,72421,Italy
2021-02-17,Oxford/AstraZeneca,49140,Italy
2021-02-17,Pfizer/BioNTech,3176193,Italy
2021-02-18,Moderna,79535,Italy
2021-02-18,Oxford/AstraZeneca,66636,Italy
2021-02-18,Pfizer/BioNTech,3241826,Italy
2021-02-19,Moderna,86568,Italy
2021-02-19,Oxford/AstraZeneca,86004,Italy
2021-02-19,Pfizer/BioNTech,3308455,Italy
2021-02-20,Moderna,92988,Italy
2021-02-20,Oxford/AstraZeneca,105357,Italy
2021-02-20,Pfizer/BioNTech,3361103,Italy
2021-02-21,Moderna,98467,Italy
2021-02-21,Oxford/AstraZeneca,116040,Italy
2021-02-21,Pfizer/BioNTech,3396031,Italy
2021-02-22,Moderna,104641,Italy
2021-02-22,Oxford/AstraZeneca,139475,Italy
2021-02-22,Pfizer/BioNTech,3472270,Italy
2021-02-23,Moderna,110001,Italy
2021-02-23,Oxford/AstraZeneca,164342,Italy
2021-02-23,Pfizer/BioNTech,3548828,Italy
2021-02-24,Moderna,116331,Italy
2021-02-24,Oxford/AstraZeneca,191736,Italy
2021-02-24,Pfizer/BioNTech,3637419,Italy
2021-02-25,Moderna,122572,Italy
2021-02-25,Oxford/AstraZeneca,223555,Italy
2021-02-25,Pfizer/BioNTech,3728133,Italy
2021-02-26,Moderna,128482,Italy
2021-02-26,Oxford/AstraZeneca,263827,Italy
2021-02-26,Pfizer/BioNTech,3820594,Italy
2021-02-27,Moderna,135568,Italy
2021-02-27,Oxford/AstraZeneca,308659,Italy
2021-02-27,Pfizer/BioNTech,3895676,Italy
2021-02-28,Moderna,138299,Italy
2021-02-28,Oxford/AstraZeneca,335377,Italy
2021-02-28,Pfizer/BioNTech,3944659,Italy
2021-03-01,Moderna,145365,Italy
2021-03-01,Oxford/AstraZeneca,375878,Italy
2021-03-01,Pfizer/BioNTech,4033114,Italy
2021-03-02,Moderna,152872,Italy
2021-03-02,Oxford/AstraZeneca,432390,Italy
2021-03-02,Pfizer/BioNTech,4131489,Italy
2021-03-03,Moderna,162809,Italy
2021-03-03,Oxford/AstraZeneca,490819,Italy
2021-03-03,Pfizer/BioNTech,4250863,Italy
2021-03-04,Moderna,173820,Italy
2021-03-04,Oxford/AstraZeneca,552108,Italy
2021-03-04,Pfizer/BioNTech,4377035,Italy
2021-03-05,Moderna,186064,Italy
2021-03-05,Oxford/AstraZeneca,618969,Italy
2021-03-05,Pfizer/BioNTech,4504623,Italy
2021-03-06,Moderna,199378,Italy
2021-03-06,Oxford/AstraZeneca,682936,Italy
2021-03-06,Pfizer/BioNTech,4605632,Italy
2021-03-07,Moderna,207553,Italy
2021-03-07,Oxford/AstraZeneca,719629,Italy
2021-03-07,Pfizer/BioNTech,4663913,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,219889,Italy
2021-03-08,Oxford/AstraZeneca,780209,Italy
2021-03-08,Pfizer/BioNTech,4773076,Italy
2021-03-09,Moderna,232628,Italy
2021-03-09,Oxford/AstraZeneca,843785,Italy
2021-03-09,Pfizer/BioNTech,4892551,Italy
2021-03-10,Moderna,243776,Italy
2021-03-10,Oxford/AstraZeneca,911043,Italy
2021-03-10,Pfizer/BioNTech,5030436,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256215,Italy
2021-03-11,Oxford/AstraZeneca,983151,Italy
2021-03-11,Pfizer/BioNTech,5170828,Italy
2021-03-12,Moderna,266258,Italy
2021-03-12,Oxford/AstraZeneca,1056349,Italy
2021-03-12,Pfizer/BioNTech,5300214,Italy
2021-03-13,Moderna,277621,Italy
2021-03-13,Oxford/AstraZeneca,1123620,Italy
2021-03-13,Pfizer/BioNTech,5398883,Italy
2021-03-14,Moderna,284602,Italy
2021-03-14,Oxford/AstraZeneca,1164486,Italy
2021-03-14,Pfizer/BioNTech,5457157,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,295705,Italy
2021-03-15,Oxford/AstraZeneca,1215754,Italy
2021-03-15,Pfizer/BioNTech,5570204,Italy
2021-03-16,Moderna,307712,Italy
2021-03-16,Oxford/AstraZeneca,1215949,Italy
2021-03-16,Pfizer/BioNTech,5698605,Italy
2021-03-17,Moderna,319402,Italy
2021-03-17,Oxford/AstraZeneca,1215988,Italy
2021-03-17,Pfizer/BioNTech,5853009,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,332474,Italy
2021-03-18,Oxford/AstraZeneca,1216086,Italy
2021-03-18,Pfizer/BioNTech,6003863,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,343911,Italy
2021-03-19,Oxford/AstraZeneca,1234735,Italy
2021-03-19,Pfizer/BioNTech,6150006,Italy
2021-03-20,Moderna,356374,Italy
2021-03-20,Oxford/AstraZeneca,1285977,Italy
2021-03-20,Pfizer/BioNTech,6262399,Italy
2021-03-21,Moderna,365982,Italy
2021-03-21,Oxford/AstraZeneca,1330758,Italy
2021-03-21,Pfizer/BioNTech,6338569,Italy
2021-03-22,Moderna,378038,Italy
2021-03-22,Oxford/AstraZeneca,1401942,Italy
2021-03-22,Pfizer/BioNTech,6451847,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,391868,Italy
2021-03-23,Oxford/AstraZeneca,1482663,Italy
2021-03-23,Pfizer/BioNTech,6584192,Italy
2021-03-24,Moderna,407520,Italy
2021-03-24,Oxford/AstraZeneca,1560511,Italy
2021-03-24,Pfizer/BioNTech,6748552,Italy
2021-03-25,Moderna,425980,Italy
2021-03-25,Oxford/AstraZeneca,1643620,Italy
2021-03-25,Pfizer/BioNTech,6918534,Italy
2021-03-26,Moderna,445371,Italy
2021-03-26,Oxford/AstraZeneca,1727577,Italy
2021-03-26,Pfizer/BioNTech,7087439,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,474454,Italy
2021-03-27,Oxford/AstraZeneca,1795825,Italy
2021-03-27,Pfizer/BioNTech,7231527,Italy
2021-03-28,Moderna,491901,Italy
2021-03-28,Oxford/AstraZeneca,1851645,Italy
2021-03-28,Pfizer/BioNTech,7322068,Italy
2021-03-29,Moderna,516492,Italy
2021-03-29,Oxford/AstraZeneca,1925288,Italy
2021-03-29,Pfizer/BioNTech,7467725,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,545657,Italy
2021-03-30,Oxford/AstraZeneca,2000492,Italy
2021-03-30,Pfizer/BioNTech,7633654,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569109,Italy
2021-03-31,Oxford/AstraZeneca,2072935,Italy
2021-03-31,Pfizer/BioNTech,7844687,Italy
2021-04-01,Moderna,594320,Italy
2021-04-01,Oxford/AstraZeneca,2129049,Italy
2021-04-01,Pfizer/BioNTech,8051584,Italy
2021-04-02,Moderna,624886,Italy
2021-04-02,Oxford/AstraZeneca,2195917,Italy
2021-04-02,Pfizer/BioNTech,8237389,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,661317,Italy
2021-04-03,Oxford/AstraZeneca,2243377,Italy
2021-04-03,Pfizer/BioNTech,8384047,Italy
