date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7342,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8840,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9931,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14777,Italy
2020-12-31,Pfizer/BioNTech,40681,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51939,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90970,Italy
2021-01-03,Moderna,48,Italy
2021-01-03,Pfizer/BioNTech,126796,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,62,Italy
2021-01-04,Pfizer/BioNTech,196336,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,66,Italy
2021-01-05,Pfizer/BioNTech,276532,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,76,Italy
2021-01-06,Pfizer/BioNTech,341677,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,83,Italy
2021-01-07,Pfizer/BioNTech,434247,Italy
2021-01-08,Moderna,173,Italy
2021-01-08,Pfizer/BioNTech,531037,Italy
2021-01-09,Moderna,231,Italy
2021-01-09,Pfizer/BioNTech,619187,Italy
2021-01-10,Moderna,233,Italy
2021-01-10,Pfizer/BioNTech,680066,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,424,Italy
2021-01-11,Pfizer/BioNTech,761956,Italy
2021-01-12,Moderna,593,Italy
2021-01-12,Pfizer/BioNTech,845228,Italy
2021-01-13,Moderna,732,Italy
2021-01-13,Pfizer/BioNTech,940444,Italy
2021-01-14,Moderna,1059,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034499,Italy
2021-01-15,Moderna,2259,Italy
2021-01-15,Pfizer/BioNTech,1124224,Italy
2021-01-16,Moderna,3354,Italy
2021-01-16,Pfizer/BioNTech,1189225,Italy
2021-01-17,Moderna,3777,Italy
2021-01-17,Pfizer/BioNTech,1226387,Italy
2021-01-18,Moderna,5067,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1269707,Italy
2021-01-19,Moderna,7502,Italy
2021-01-19,Pfizer/BioNTech,1300834,Italy
2021-01-20,Moderna,11184,Italy
2021-01-20,Pfizer/BioNTech,1328633,Italy
2021-01-21,Moderna,14289,Italy
2021-01-21,Pfizer/BioNTech,1362032,Italy
2021-01-22,Moderna,16352,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387314,Italy
2021-01-23,Moderna,17401,Italy
2021-01-23,Pfizer/BioNTech,1425625,Italy
2021-01-24,Moderna,18194,Italy
2021-01-24,Pfizer/BioNTech,1458858,Italy
2021-01-25,Moderna,18901,Italy
2021-01-25,Pfizer/BioNTech,1527732,Italy
2021-01-26,Moderna,19660,Italy
2021-01-26,Pfizer/BioNTech,1607792,Italy
2021-01-27,Moderna,20483,Italy
2021-01-27,Pfizer/BioNTech,1678174,Italy
2021-01-28,Moderna,21401,Italy
2021-01-28,Pfizer/BioNTech,1771441,Italy
2021-01-29,Moderna,22602,Italy
2021-01-29,Pfizer/BioNTech,1869304,Italy
2021-01-30,Moderna,23088,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1959566,Italy
2021-01-31,Moderna,23299,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019316,Italy
2021-02-01,Moderna,23861,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2104903,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25006,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192286,Italy
2021-02-03,Moderna,26423,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291101,Italy
