date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14737,Italy
2020-12-31,Pfizer/BioNTech,40526,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51748,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90591,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126137,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195962,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276620,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342267,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435358,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531974,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619746,Italy
2021-01-10,Pfizer/BioNTech,680554,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762545,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845533,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940844,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035333,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1124894,Italy
2021-01-16,Moderna,2702,Italy
2021-01-16,Pfizer/BioNTech,1189549,Italy
2021-01-17,Moderna,2998,Italy
2021-01-17,Pfizer/BioNTech,1226640,Italy
2021-01-18,Moderna,4231,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269821,Italy
2021-01-19,Moderna,6560,Italy
2021-01-19,Pfizer/BioNTech,1300833,Italy
2021-01-20,Moderna,10052,Italy
2021-01-20,Pfizer/BioNTech,1328556,Italy
2021-01-21,Moderna,12974,Italy
2021-01-21,Pfizer/BioNTech,1361835,Italy
2021-01-22,Moderna,14859,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387001,Italy
2021-01-23,Moderna,15905,Italy
2021-01-23,Pfizer/BioNTech,1425200,Italy
2021-01-24,Moderna,16694,Italy
2021-01-24,Pfizer/BioNTech,1458370,Italy
2021-01-25,Moderna,17366,Italy
2021-01-25,Pfizer/BioNTech,1527125,Italy
2021-01-26,Moderna,18105,Italy
2021-01-26,Pfizer/BioNTech,1607071,Italy
2021-01-27,Moderna,18814,Italy
2021-01-27,Pfizer/BioNTech,1677358,Italy
2021-01-28,Moderna,19654,Italy
2021-01-28,Pfizer/BioNTech,1770406,Italy
2021-01-29,Moderna,20635,Italy
2021-01-29,Pfizer/BioNTech,1868103,Italy
2021-01-30,Moderna,21118,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958150,Italy
2021-01-31,Moderna,21329,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017762,Italy
2021-02-01,Moderna,21886,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103136,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23024,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190305,Italy
2021-02-03,Moderna,24428,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288897,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26088,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395756,Italy
2021-02-05,Moderna,29326,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500092,Italy
2021-02-06,Moderna,31424,Italy
2021-02-06,Pfizer/BioNTech,2575883,Italy
2021-02-07,Moderna,32339,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2617260,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34981,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681565,Italy
2021-02-09,Moderna,38400,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2745187,Italy
2021-02-10,Moderna,41328,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2815396,Italy
2021-02-11,Moderna,44658,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2884227,Italy
2021-02-12,Moderna,48863,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949587,Italy
2021-02-13,Moderna,52799,Italy
2021-02-13,Oxford/AstraZeneca,13029,Italy
2021-02-13,Pfizer/BioNTech,2993189,Italy
2021-02-14,Moderna,54319,Italy
2021-02-14,Oxford/AstraZeneca,20186,Italy
2021-02-14,Pfizer/BioNTech,3014513,Italy
2021-02-15,Moderna,58585,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3066314,Italy
2021-02-16,Moderna,65415,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
2021-02-16,Pfizer/BioNTech,3121527,Italy
2021-02-17,Moderna,73222,Italy
2021-02-17,Oxford/AstraZeneca,49200,Italy
2021-02-17,Pfizer/BioNTech,3181555,Italy
2021-02-18,Moderna,80359,Italy
2021-02-18,Oxford/AstraZeneca,66718,Italy
2021-02-18,Pfizer/BioNTech,3247281,Italy
2021-02-19,Moderna,87499,Italy
2021-02-19,Oxford/AstraZeneca,86110,Italy
2021-02-19,Pfizer/BioNTech,3314017,Italy
2021-02-20,Moderna,93942,Italy
2021-02-20,Oxford/AstraZeneca,105477,Italy
2021-02-20,Pfizer/BioNTech,3366764,Italy
2021-02-21,Moderna,99437,Italy
2021-02-21,Oxford/AstraZeneca,116162,Italy
2021-02-21,Pfizer/BioNTech,3401762,Italy
2021-02-22,Moderna,105619,Italy
2021-02-22,Oxford/AstraZeneca,139613,Italy
2021-02-22,Pfizer/BioNTech,3478121,Italy
2021-02-23,Moderna,110995,Italy
2021-02-23,Oxford/AstraZeneca,164502,Italy
2021-02-23,Pfizer/BioNTech,3554761,Italy
2021-02-24,Moderna,117344,Italy
2021-02-24,Oxford/AstraZeneca,191939,Italy
2021-02-24,Pfizer/BioNTech,3643405,Italy
2021-02-25,Moderna,123604,Italy
2021-02-25,Oxford/AstraZeneca,223794,Italy
2021-02-25,Pfizer/BioNTech,3734184,Italy
2021-02-26,Moderna,129602,Italy
2021-02-26,Oxford/AstraZeneca,264099,Italy
2021-02-26,Pfizer/BioNTech,3826719,Italy
2021-02-27,Moderna,136690,Italy
2021-02-27,Oxford/AstraZeneca,308963,Italy
2021-02-27,Pfizer/BioNTech,3901870,Italy
2021-02-28,Moderna,139424,Italy
2021-02-28,Oxford/AstraZeneca,335711,Italy
2021-02-28,Pfizer/BioNTech,3950909,Italy
2021-03-01,Moderna,146491,Italy
2021-03-01,Oxford/AstraZeneca,376250,Italy
2021-03-01,Pfizer/BioNTech,4039415,Italy
2021-03-02,Moderna,154001,Italy
2021-03-02,Oxford/AstraZeneca,432806,Italy
2021-03-02,Pfizer/BioNTech,4137863,Italy
2021-03-03,Moderna,163952,Italy
2021-03-03,Oxford/AstraZeneca,491286,Italy
2021-03-03,Pfizer/BioNTech,4257305,Italy
2021-03-04,Moderna,174995,Italy
2021-03-04,Oxford/AstraZeneca,552663,Italy
2021-03-04,Pfizer/BioNTech,4383540,Italy
2021-03-05,Moderna,187272,Italy
2021-03-05,Oxford/AstraZeneca,619577,Italy
2021-03-05,Pfizer/BioNTech,4511194,Italy
2021-03-06,Moderna,200619,Italy
2021-03-06,Oxford/AstraZeneca,683599,Italy
2021-03-06,Pfizer/BioNTech,4612284,Italy
2021-03-07,Moderna,208812,Italy
2021-03-07,Oxford/AstraZeneca,720323,Italy
2021-03-07,Pfizer/BioNTech,4670599,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221176,Italy
2021-03-08,Oxford/AstraZeneca,780955,Italy
2021-03-08,Pfizer/BioNTech,4779809,Italy
2021-03-09,Moderna,233972,Italy
