date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14737,Italy
2020-12-31,Pfizer/BioNTech,40526,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51752,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90595,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126143,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195968,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276628,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342275,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435368,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531986,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619861,Italy
2021-01-10,Pfizer/BioNTech,680669,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762663,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845651,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940962,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035453,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1125017,Italy
2021-01-16,Moderna,2702,Italy
2021-01-16,Pfizer/BioNTech,1189673,Italy
2021-01-17,Moderna,2998,Italy
2021-01-17,Pfizer/BioNTech,1226765,Italy
2021-01-18,Moderna,4231,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269953,Italy
2021-01-19,Moderna,6560,Italy
2021-01-19,Pfizer/BioNTech,1300966,Italy
2021-01-20,Moderna,10052,Italy
2021-01-20,Pfizer/BioNTech,1328689,Italy
2021-01-21,Moderna,12975,Italy
2021-01-21,Pfizer/BioNTech,1361969,Italy
2021-01-22,Moderna,14860,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387138,Italy
2021-01-23,Moderna,15906,Italy
2021-01-23,Pfizer/BioNTech,1425337,Italy
2021-01-24,Moderna,16695,Italy
2021-01-24,Pfizer/BioNTech,1458507,Italy
2021-01-25,Moderna,17367,Italy
2021-01-25,Pfizer/BioNTech,1527267,Italy
2021-01-26,Moderna,18106,Italy
2021-01-26,Pfizer/BioNTech,1607214,Italy
2021-01-27,Moderna,18815,Italy
2021-01-27,Pfizer/BioNTech,1677502,Italy
2021-01-28,Moderna,19656,Italy
2021-01-28,Pfizer/BioNTech,1770550,Italy
2021-01-29,Moderna,20637,Italy
2021-01-29,Pfizer/BioNTech,1868247,Italy
2021-01-30,Moderna,21120,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958294,Italy
2021-01-31,Moderna,21331,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017907,Italy
2021-02-01,Moderna,21888,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103280,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23026,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190451,Italy
2021-02-03,Moderna,24430,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289042,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26090,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395902,Italy
2021-02-05,Moderna,29328,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500244,Italy
2021-02-06,Moderna,31426,Italy
2021-02-06,Pfizer/BioNTech,2576035,Italy
2021-02-07,Moderna,32341,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2617414,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34983,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681724,Italy
2021-02-09,Moderna,38402,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2745346,Italy
2021-02-10,Moderna,41330,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2815556,Italy
2021-02-11,Moderna,44660,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2884387,Italy
2021-02-12,Moderna,48865,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949746,Italy
2021-02-13,Moderna,52801,Italy
2021-02-13,Oxford/AstraZeneca,13029,Italy
2021-02-13,Pfizer/BioNTech,2993349,Italy
2021-02-14,Moderna,54321,Italy
2021-02-14,Oxford/AstraZeneca,20186,Italy
2021-02-14,Pfizer/BioNTech,3014673,Italy
2021-02-15,Moderna,58587,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3066477,Italy
2021-02-16,Moderna,65418,Italy
2021-02-16,Oxford/AstraZeneca,36427,Italy
2021-02-16,Pfizer/BioNTech,3121691,Italy
2021-02-17,Moderna,73227,Italy
2021-02-17,Oxford/AstraZeneca,49202,Italy
2021-02-17,Pfizer/BioNTech,3181722,Italy
2021-02-18,Moderna,80365,Italy
2021-02-18,Oxford/AstraZeneca,66723,Italy
2021-02-18,Pfizer/BioNTech,3247454,Italy
2021-02-19,Moderna,87505,Italy
2021-02-19,Oxford/AstraZeneca,86119,Italy
2021-02-19,Pfizer/BioNTech,3314190,Italy
2021-02-20,Moderna,93948,Italy
2021-02-20,Oxford/AstraZeneca,105486,Italy
2021-02-20,Pfizer/BioNTech,3366940,Italy
2021-02-21,Moderna,99443,Italy
2021-02-21,Oxford/AstraZeneca,116170,Italy
2021-02-21,Pfizer/BioNTech,3401936,Italy
2021-02-22,Moderna,105624,Italy
2021-02-22,Oxford/AstraZeneca,139622,Italy
2021-02-22,Pfizer/BioNTech,3478296,Italy
2021-02-23,Moderna,111000,Italy
2021-02-23,Oxford/AstraZeneca,164510,Italy
2021-02-23,Pfizer/BioNTech,3554934,Italy
2021-02-24,Moderna,117349,Italy
2021-02-24,Oxford/AstraZeneca,191945,Italy
2021-02-24,Pfizer/BioNTech,3643581,Italy
2021-02-25,Moderna,123610,Italy
2021-02-25,Oxford/AstraZeneca,223801,Italy
2021-02-25,Pfizer/BioNTech,3734361,Italy
2021-02-26,Moderna,129609,Italy
2021-02-26,Oxford/AstraZeneca,264110,Italy
2021-02-26,Pfizer/BioNTech,3826900,Italy
2021-02-27,Moderna,136697,Italy
2021-02-27,Oxford/AstraZeneca,308977,Italy
2021-02-27,Pfizer/BioNTech,3902052,Italy
2021-02-28,Moderna,139431,Italy
2021-02-28,Oxford/AstraZeneca,335725,Italy
2021-02-28,Pfizer/BioNTech,3951094,Italy
2021-03-01,Moderna,146498,Italy
2021-03-01,Oxford/AstraZeneca,376267,Italy
2021-03-01,Pfizer/BioNTech,4039599,Italy
2021-03-02,Moderna,154008,Italy
2021-03-02,Oxford/AstraZeneca,432824,Italy
2021-03-02,Pfizer/BioNTech,4138048,Italy
2021-03-03,Moderna,163959,Italy
2021-03-03,Oxford/AstraZeneca,491304,Italy
2021-03-03,Pfizer/BioNTech,4257491,Italy
2021-03-04,Moderna,175004,Italy
2021-03-04,Oxford/AstraZeneca,552685,Italy
2021-03-04,Pfizer/BioNTech,4383725,Italy
2021-03-05,Moderna,187281,Italy
2021-03-05,Oxford/AstraZeneca,619600,Italy
2021-03-05,Pfizer/BioNTech,4511380,Italy
2021-03-06,Moderna,200629,Italy
2021-03-06,Oxford/AstraZeneca,683623,Italy
2021-03-06,Pfizer/BioNTech,4612471,Italy
2021-03-07,Moderna,208823,Italy
2021-03-07,Oxford/AstraZeneca,720349,Italy
2021-03-07,Pfizer/BioNTech,4670786,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221187,Italy
2021-03-08,Oxford/AstraZeneca,780980,Italy
2021-03-08,Pfizer/BioNTech,4779998,Italy
2021-03-09,Moderna,233983,Italy
