date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7339,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8837,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9928,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14773,Italy
2020-12-31,Pfizer/BioNTech,40669,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51927,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90940,Italy
2021-01-03,Moderna,47,Italy
2021-01-03,Pfizer/BioNTech,126763,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,61,Italy
2021-01-04,Pfizer/BioNTech,196277,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,65,Italy
2021-01-05,Pfizer/BioNTech,276456,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,75,Italy
2021-01-06,Pfizer/BioNTech,341590,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,82,Italy
2021-01-07,Pfizer/BioNTech,434141,Italy
2021-01-08,Moderna,167,Italy
2021-01-08,Pfizer/BioNTech,530910,Italy
2021-01-09,Moderna,224,Italy
2021-01-09,Pfizer/BioNTech,619023,Italy
2021-01-10,Moderna,226,Italy
2021-01-10,Pfizer/BioNTech,679872,Italy
2021-01-11,Moderna,407,Italy
2021-01-11,Pfizer/BioNTech,761735,Italy
2021-01-12,Moderna,571,Italy
2021-01-12,Pfizer/BioNTech,844969,Italy
2021-01-13,Moderna,706,Italy
2021-01-13,Pfizer/BioNTech,940156,Italy
2021-01-14,Moderna,1027,Italy
2021-01-14,Pfizer/BioNTech,1034045,Italy
2021-01-15,Moderna,2224,Italy
2021-01-15,Pfizer/BioNTech,1123614,Italy
2021-01-16,Moderna,3316,Italy
2021-01-16,Pfizer/BioNTech,1188482,Italy
2021-01-17,Moderna,3739,Italy
2021-01-17,Pfizer/BioNTech,1225633,Italy
2021-01-18,Moderna,5029,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268933,Italy
2021-01-19,Moderna,7463,Italy
2021-01-19,Pfizer/BioNTech,1300045,Italy
2021-01-20,Moderna,11144,Italy
2021-01-20,Pfizer/BioNTech,1327831,Italy
2021-01-21,Moderna,14248,Italy
2021-01-21,Pfizer/BioNTech,1361215,Italy
2021-01-22,Moderna,16296,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386487,Italy
2021-01-23,Moderna,17345,Italy
2021-01-23,Pfizer/BioNTech,1424784,Italy
2021-01-24,Moderna,18137,Italy
2021-01-24,Pfizer/BioNTech,1458010,Italy
2021-01-25,Moderna,18841,Italy
2021-01-25,Pfizer/BioNTech,1526861,Italy
2021-01-26,Moderna,19600,Italy
2021-01-26,Pfizer/BioNTech,1606912,Italy
2021-01-27,Moderna,20409,Italy
2021-01-27,Pfizer/BioNTech,1677282,Italy
2021-01-28,Moderna,21323,Italy
2021-01-28,Pfizer/BioNTech,1770535,Italy
2021-01-29,Moderna,22494,Italy
2021-01-29,Pfizer/BioNTech,1868377,Italy
2021-01-30,Moderna,22979,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958608,Italy
2021-01-31,Moderna,23190,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018329,Italy
2021-02-01,Moderna,23751,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103890,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24896,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191238,Italy
2021-02-03,Moderna,26314,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2290025,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27993,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2397052,Italy
2021-02-05,Moderna,31287,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2501702,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33429,Italy
2021-02-06,Pfizer/BioNTech,2577752,Italy
2021-02-07,Moderna,34346,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2619198,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,37028,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2683666,Italy
2021-02-09,Moderna,40529,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2747350,Italy
2021-02-10,Moderna,43527,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2817604,Italy
2021-02-11,Moderna,47001,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2886464,Italy
2021-02-12,Moderna,51314,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2951892,Italy
2021-02-13,Moderna,55258,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2995556,Italy
2021-02-14,Moderna,56781,Italy
