date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7339,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8837,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9928,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14773,Italy
2020-12-31,Pfizer/BioNTech,40673,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51932,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90948,Italy
2021-01-03,Moderna,47,Italy
2021-01-03,Pfizer/BioNTech,126774,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,61,Italy
2021-01-04,Pfizer/BioNTech,196292,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,65,Italy
2021-01-05,Pfizer/BioNTech,276479,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,75,Italy
2021-01-06,Pfizer/BioNTech,341615,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,82,Italy
2021-01-07,Pfizer/BioNTech,434169,Italy
2021-01-08,Moderna,167,Italy
2021-01-08,Pfizer/BioNTech,530942,Italy
2021-01-09,Moderna,224,Italy
2021-01-09,Pfizer/BioNTech,619063,Italy
2021-01-10,Moderna,226,Italy
2021-01-10,Pfizer/BioNTech,679916,Italy
2021-01-11,Moderna,407,Italy
2021-01-11,Pfizer/BioNTech,761784,Italy
2021-01-12,Moderna,571,Italy
2021-01-12,Pfizer/BioNTech,845024,Italy
2021-01-13,Moderna,706,Italy
2021-01-13,Pfizer/BioNTech,940214,Italy
2021-01-14,Moderna,1027,Italy
2021-01-14,Pfizer/BioNTech,1034113,Italy
2021-01-15,Moderna,2224,Italy
2021-01-15,Pfizer/BioNTech,1123690,Italy
2021-01-16,Moderna,3316,Italy
2021-01-16,Pfizer/BioNTech,1188563,Italy
2021-01-17,Moderna,3739,Italy
2021-01-17,Pfizer/BioNTech,1225717,Italy
2021-01-18,Moderna,5029,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269019,Italy
2021-01-19,Moderna,7463,Italy
2021-01-19,Pfizer/BioNTech,1300135,Italy
2021-01-20,Moderna,11144,Italy
2021-01-20,Pfizer/BioNTech,1327921,Italy
2021-01-21,Moderna,14248,Italy
2021-01-21,Pfizer/BioNTech,1361310,Italy
2021-01-22,Moderna,16296,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386585,Italy
2021-01-23,Moderna,17345,Italy
2021-01-23,Pfizer/BioNTech,1424885,Italy
2021-01-24,Moderna,18137,Italy
2021-01-24,Pfizer/BioNTech,1458114,Italy
2021-01-25,Moderna,18841,Italy
2021-01-25,Pfizer/BioNTech,1526972,Italy
2021-01-26,Moderna,19600,Italy
2021-01-26,Pfizer/BioNTech,1607027,Italy
2021-01-27,Moderna,20409,Italy
2021-01-27,Pfizer/BioNTech,1677397,Italy
2021-01-28,Moderna,21323,Italy
2021-01-28,Pfizer/BioNTech,1770651,Italy
2021-01-29,Moderna,22494,Italy
2021-01-29,Pfizer/BioNTech,1868498,Italy
2021-01-30,Moderna,22979,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958735,Italy
2021-01-31,Moderna,23190,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018457,Italy
2021-02-01,Moderna,23751,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2104026,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24896,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191380,Italy
2021-02-03,Moderna,26314,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2290171,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27993,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2397205,Italy
2021-02-05,Moderna,31288,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2501868,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33430,Italy
2021-02-06,Pfizer/BioNTech,2577923,Italy
2021-02-07,Moderna,34347,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2619375,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,37029,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2683846,Italy
2021-02-09,Moderna,40530,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2747532,Italy
2021-02-10,Moderna,43528,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2817788,Italy
2021-02-11,Moderna,47001,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2886654,Italy
2021-02-12,Moderna,51315,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2952089,Italy
2021-02-13,Moderna,55259,Italy
2021-02-13,Oxford/AstraZeneca,13040,Italy
2021-02-13,Pfizer/BioNTech,2995753,Italy
2021-02-14,Moderna,56782,Italy
