date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7255,Italy
2020-12-28,Pfizer/BioNTech,8703,Italy
2020-12-29,Pfizer/BioNTech,9732,Italy
2020-12-30,Pfizer/BioNTech,14504,Italy
2020-12-31,Pfizer/BioNTech,40186,Italy
2021-01-01,Pfizer/BioNTech,51322,Italy
2021-01-02,Moderna,1,Italy
2021-01-02,Pfizer/BioNTech,90083,Italy
2021-01-03,Pfizer/BioNTech,125544,Italy
2021-01-04,Johnson&Johnson,2,Italy
2021-01-04,Pfizer/BioNTech,194961,Italy
2021-01-05,Pfizer/BioNTech,275205,Italy
2021-01-06,Moderna,4,Italy
2021-01-06,Pfizer/BioNTech,340696,Italy
2021-01-07,Pfizer/BioNTech,433509,Italy
2021-01-08,Moderna,11,Italy
2021-01-08,Pfizer/BioNTech,529902,Italy
2021-01-09,Moderna,12,Italy
2021-01-09,Pfizer/BioNTech,617500,Italy
2021-01-10,Pfizer/BioNTech,678215,Italy
2021-01-11,Moderna,23,Italy
2021-01-11,Pfizer/BioNTech,759959,Italy
2021-01-12,Moderna,28,Italy
2021-01-12,Pfizer/BioNTech,842812,Italy
2021-01-13,Moderna,40,Italy
2021-01-13,Pfizer/BioNTech,937953,Italy
2021-01-14,Moderna,132,Italy
2021-01-14,Pfizer/BioNTech,1032323,Italy
2021-01-15,Moderna,1253,Italy
2021-01-15,Pfizer/BioNTech,1121747,Italy
2021-01-16,Moderna,2201,Italy
2021-01-16,Pfizer/BioNTech,1186284,Italy
2021-01-17,Moderna,2495,Italy
2021-01-17,Pfizer/BioNTech,1223331,Italy
2021-01-18,Moderna,3717,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1266440,Italy
2021-01-19,Moderna,6005,Italy
2021-01-19,Pfizer/BioNTech,1297416,Italy
2021-01-20,Moderna,9461,Italy
2021-01-20,Pfizer/BioNTech,1325077,Italy
2021-01-21,Moderna,12269,Italy
2021-01-21,Oxford/AstraZeneca,3,Italy
2021-01-21,Pfizer/BioNTech,1358325,Italy
2021-01-22,Moderna,14036,Italy
2021-01-22,Oxford/AstraZeneca,7,Italy
2021-01-22,Pfizer/BioNTech,1383455,Italy
2021-01-23,Moderna,15068,Italy
2021-01-23,Pfizer/BioNTech,1421604,Italy
2021-01-24,Moderna,15856,Italy
2021-01-24,Pfizer/BioNTech,1454758,Italy
2021-01-25,Moderna,16466,Italy
2021-01-25,Pfizer/BioNTech,1523463,Italy
2021-01-26,Moderna,17190,Italy
2021-01-26,Pfizer/BioNTech,1603365,Italy
2021-01-27,Moderna,17824,Italy
2021-01-27,Pfizer/BioNTech,1673622,Italy
2021-01-28,Moderna,18611,Italy
2021-01-28,Pfizer/BioNTech,1766608,Italy
2021-01-29,Moderna,19482,Italy
2021-01-29,Pfizer/BioNTech,1864243,Italy
2021-01-30,Moderna,19957,Italy
2021-01-30,Oxford/AstraZeneca,8,Italy
2021-01-30,Pfizer/BioNTech,1954239,Italy
2021-01-31,Moderna,20169,Italy
2021-01-31,Oxford/AstraZeneca,9,Italy
2021-01-31,Pfizer/BioNTech,2013807,Italy
2021-02-01,Moderna,20716,Italy
2021-02-01,Oxford/AstraZeneca,10,Italy
2021-02-01,Pfizer/BioNTech,2099105,Italy
2021-02-02,Moderna,21839,Italy
2021-02-02,Oxford/AstraZeneca,36,Italy
2021-02-02,Pfizer/BioNTech,2186166,Italy
2021-02-03,Moderna,23236,Italy
2021-02-03,Oxford/AstraZeneca,37,Italy
2021-02-03,Pfizer/BioNTech,2284671,Italy
2021-02-04,Moderna,24866,Italy
2021-02-04,Oxford/AstraZeneca,39,Italy
2021-02-04,Pfizer/BioNTech,2391437,Italy
2021-02-05,Moderna,28070,Italy
2021-02-05,Oxford/AstraZeneca,41,Italy
2021-02-05,Pfizer/BioNTech,2495677,Italy
2021-02-06,Moderna,30139,Italy
2021-02-06,Pfizer/BioNTech,2571336,Italy
2021-02-07,Moderna,31035,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2612675,Italy
2021-02-08,Moderna,33663,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2676909,Italy
2021-02-09,Moderna,37022,Italy
2021-02-09,Oxford/AstraZeneca,57,Italy
2021-02-09,Pfizer/BioNTech,2740450,Italy
2021-02-10,Moderna,39876,Italy
2021-02-10,Oxford/AstraZeneca,60,Italy
2021-02-10,Pfizer/BioNTech,2810552,Italy
2021-02-11,Moderna,43018,Italy
2021-02-11,Oxford/AstraZeneca,2961,Italy
2021-02-11,Pfizer/BioNTech,2879286,Italy
2021-02-12,Moderna,47173,Italy
2021-02-12,Oxford/AstraZeneca,7717,Italy
2021-02-12,Pfizer/BioNTech,2944540,Italy
2021-02-13,Moderna,51098,Italy
2021-02-13,Oxford/AstraZeneca,13012,Italy
2021-02-13,Pfizer/BioNTech,2988031,Italy
2021-02-14,Moderna,52617,Italy
2021-02-14,Oxford/AstraZeneca,20168,Italy
2021-02-14,Pfizer/BioNTech,3009287,Italy
2021-02-15,Moderna,56875,Italy
2021-02-15,Oxford/AstraZeneca,27073,Italy
2021-02-15,Pfizer/BioNTech,3060894,Italy
2021-02-16,Moderna,63679,Italy
2021-02-16,Oxford/AstraZeneca,36386,Italy
2021-02-16,Pfizer/BioNTech,3115922,Italy
2021-02-17,Moderna,71461,Italy
2021-02-17,Oxford/AstraZeneca,49138,Italy
2021-02-17,Pfizer/BioNTech,3175862,Italy
2021-02-18,Moderna,78515,Italy
2021-02-18,Oxford/AstraZeneca,66631,Italy
2021-02-18,Pfizer/BioNTech,3241495,Italy
2021-02-19,Moderna,85492,Italy
2021-02-19,Oxford/AstraZeneca,85999,Italy
2021-02-19,Pfizer/BioNTech,3308123,Italy
2021-02-20,Moderna,91909,Italy
2021-02-20,Oxford/AstraZeneca,105350,Italy
2021-02-20,Pfizer/BioNTech,3360766,Italy
2021-02-21,Moderna,97387,Italy
2021-02-21,Oxford/AstraZeneca,116032,Italy
2021-02-21,Pfizer/BioNTech,3395694,Italy
2021-02-22,Moderna,103509,Italy
2021-02-22,Oxford/AstraZeneca,139463,Italy
2021-02-22,Pfizer/BioNTech,3471927,Italy
2021-02-23,Moderna,108857,Italy
2021-02-23,Oxford/AstraZeneca,164329,Italy
2021-02-23,Pfizer/BioNTech,3548479,Italy
2021-02-24,Moderna,115142,Italy
2021-02-24,Oxford/AstraZeneca,191722,Italy
2021-02-24,Pfizer/BioNTech,3637065,Italy
2021-02-25,Moderna,121344,Italy
2021-02-25,Oxford/AstraZeneca,223539,Italy
2021-02-25,Pfizer/BioNTech,3727775,Italy
2021-02-26,Moderna,127182,Italy
2021-02-26,Oxford/AstraZeneca,263809,Italy
2021-02-26,Pfizer/BioNTech,3820232,Italy
2021-02-27,Moderna,134260,Italy
2021-02-27,Oxford/AstraZeneca,308639,Italy
2021-02-27,Pfizer/BioNTech,3895307,Italy
2021-02-28,Moderna,136989,Italy
2021-02-28,Oxford/AstraZeneca,335355,Italy
2021-02-28,Pfizer/BioNTech,3944288,Italy
2021-03-01,Moderna,144052,Italy
2021-03-01,Oxford/AstraZeneca,375853,Italy
2021-03-01,Pfizer/BioNTech,4032735,Italy
2021-03-02,Moderna,151558,Italy
2021-03-02,Oxford/AstraZeneca,432360,Italy
2021-03-02,Pfizer/BioNTech,4131101,Italy
2021-03-03,Moderna,161489,Italy
2021-03-03,Oxford/AstraZeneca,490784,Italy
