date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7344,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8843,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9959,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14814,Italy
2020-12-31,Pfizer/BioNTech,40744,Italy
2021-01-01,Moderna,22,Italy
2021-01-01,Pfizer/BioNTech,52001,Italy
2021-01-02,Moderna,30,Italy
2021-01-02,Pfizer/BioNTech,91045,Italy
2021-01-03,Moderna,50,Italy
2021-01-03,Pfizer/BioNTech,126877,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,64,Italy
2021-01-04,Pfizer/BioNTech,196440,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,68,Italy
2021-01-05,Pfizer/BioNTech,276647,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,78,Italy
2021-01-06,Pfizer/BioNTech,341794,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,86,Italy
2021-01-07,Pfizer/BioNTech,434382,Italy
2021-01-08,Moderna,181,Italy
2021-01-08,Pfizer/BioNTech,531206,Italy
2021-01-09,Moderna,239,Italy
2021-01-09,Pfizer/BioNTech,619368,Italy
2021-01-10,Moderna,241,Italy
2021-01-10,Pfizer/BioNTech,680259,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,438,Italy
2021-01-11,Pfizer/BioNTech,762183,Italy
2021-01-12,Moderna,612,Italy
2021-01-12,Pfizer/BioNTech,845486,Italy
2021-01-13,Moderna,753,Italy
2021-01-13,Pfizer/BioNTech,940722,Italy
2021-01-14,Moderna,1090,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034814,Italy
2021-01-15,Moderna,2292,Italy
2021-01-15,Pfizer/BioNTech,1124569,Italy
2021-01-16,Moderna,3387,Italy
2021-01-16,Pfizer/BioNTech,1189574,Italy
2021-01-17,Moderna,3810,Italy
2021-01-17,Pfizer/BioNTech,1226750,Italy
2021-01-18,Moderna,5100,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270095,Italy
2021-01-19,Moderna,7537,Italy
2021-01-19,Pfizer/BioNTech,1301231,Italy
2021-01-20,Moderna,11229,Italy
2021-01-20,Pfizer/BioNTech,1329037,Italy
2021-01-21,Moderna,14353,Italy
2021-01-21,Pfizer/BioNTech,1362451,Italy
2021-01-22,Moderna,16421,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387755,Italy
2021-01-23,Moderna,17470,Italy
2021-01-23,Pfizer/BioNTech,1426069,Italy
2021-01-24,Moderna,18263,Italy
2021-01-24,Pfizer/BioNTech,1459303,Italy
2021-01-25,Moderna,18976,Italy
2021-01-25,Pfizer/BioNTech,1528201,Italy
2021-01-26,Moderna,19738,Italy
2021-01-26,Pfizer/BioNTech,1608276,Italy
2021-01-27,Moderna,20575,Italy
2021-01-27,Pfizer/BioNTech,1678664,Italy
2021-01-28,Moderna,21498,Italy
2021-01-28,Pfizer/BioNTech,1771945,Italy
2021-01-29,Moderna,22715,Italy
2021-01-29,Pfizer/BioNTech,1869831,Italy
2021-01-30,Moderna,23203,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960104,Italy
2021-01-31,Moderna,23414,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019862,Italy
2021-02-01,Moderna,23976,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105483,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25121,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192895,Italy
2021-02-03,Moderna,26539,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291730,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28222,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398940,Italy
2021-02-05,Moderna,31526,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503794,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33673,Italy
2021-02-06,Pfizer/BioNTech,2580001,Italy
2021-02-07,Moderna,34591,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621479,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37287,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
2021-02-08,Pfizer/BioNTech,2685985,Italy
2021-02-09,Moderna,40800,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749698,Italy
2021-02-10,Moderna,43806,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2819985,Italy
2021-02-11,Moderna,47296,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888884,Italy
2021-02-12,Moderna,51643,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954356,Italy
2021-02-13,Moderna,55588,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998027,Italy
2021-02-14,Moderna,57112,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019366,Italy
2021-02-15,Moderna,61386,Italy
2021-02-15,Oxford/AstraZeneca,27134,Italy
2021-02-15,Pfizer/BioNTech,3071245,Italy
2021-02-16,Moderna,68281,Italy
2021-02-16,Oxford/AstraZeneca,36483,Italy
2021-02-16,Pfizer/BioNTech,3126513,Italy
2021-02-17,Moderna,76152,Italy
2021-02-17,Oxford/AstraZeneca,49293,Italy
2021-02-17,Pfizer/BioNTech,3186533,Italy
2021-02-18,Moderna,83405,Italy
2021-02-18,Oxford/AstraZeneca,66859,Italy
2021-02-18,Pfizer/BioNTech,3252290,Italy
2021-02-19,Moderna,90830,Italy
2021-02-19,Oxford/AstraZeneca,86287,Italy
2021-02-19,Pfizer/BioNTech,3319028,Italy
2021-02-20,Moderna,97297,Italy
2021-02-20,Oxford/AstraZeneca,105567,Italy
