date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7335,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8833,Italy
2020-12-29,Moderna,6,Italy
2020-12-29,Pfizer/BioNTech,9923,Italy
2020-12-30,Moderna,15,Italy
2020-12-30,Pfizer/BioNTech,14758,Italy
2020-12-31,Pfizer/BioNTech,40599,Italy
2021-01-01,Moderna,18,Italy
2021-01-01,Pfizer/BioNTech,51834,Italy
2021-01-02,Moderna,25,Italy
2021-01-02,Pfizer/BioNTech,90936,Italy
2021-01-03,Moderna,44,Italy
2021-01-03,Pfizer/BioNTech,126800,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,56,Italy
2021-01-04,Pfizer/BioNTech,196863,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,58,Italy
2021-01-05,Pfizer/BioNTech,277882,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,65,Italy
2021-01-06,Pfizer/BioNTech,343916,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,69,Italy
2021-01-07,Pfizer/BioNTech,437423,Italy
2021-01-08,Moderna,139,Italy
2021-01-08,Pfizer/BioNTech,534550,Italy
2021-01-09,Moderna,193,Italy
2021-01-09,Pfizer/BioNTech,622996,Italy
2021-01-10,Moderna,195,Italy
2021-01-10,Pfizer/BioNTech,684062,Italy
2021-01-11,Moderna,348,Italy
2021-01-11,Pfizer/BioNTech,766221,Italy
2021-01-12,Moderna,494,Italy
2021-01-12,Pfizer/BioNTech,849443,Italy
2021-01-13,Moderna,603,Italy
2021-01-13,Pfizer/BioNTech,945231,Italy
2021-01-14,Moderna,890,Italy
2021-01-14,Pfizer/BioNTech,1040004,Italy
2021-01-15,Moderna,2131,Italy
2021-01-15,Pfizer/BioNTech,1129685,Italy
2021-01-16,Moderna,3196,Italy
2021-01-16,Pfizer/BioNTech,1194376,Italy
2021-01-17,Moderna,3618,Italy
2021-01-17,Pfizer/BioNTech,1231486,Italy
2021-01-18,Moderna,4908,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274709,Italy
2021-01-19,Moderna,7315,Italy
2021-01-19,Pfizer/BioNTech,1305745,Italy
2021-01-20,Moderna,10963,Italy
2021-01-20,Pfizer/BioNTech,1333489,Italy
2021-01-21,Moderna,14005,Italy
2021-01-21,Pfizer/BioNTech,1366797,Italy
2021-01-22,Moderna,16005,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1392061,Italy
2021-01-23,Moderna,17054,Italy
2021-01-23,Pfizer/BioNTech,1430292,Italy
2021-01-24,Moderna,17845,Italy
2021-01-24,Pfizer/BioNTech,1463480,Italy
2021-01-25,Moderna,18538,Italy
2021-01-25,Pfizer/BioNTech,1532278,Italy
2021-01-26,Moderna,19291,Italy
2021-01-26,Pfizer/BioNTech,1612261,Italy
2021-01-27,Moderna,20061,Italy
2021-01-27,Pfizer/BioNTech,1682592,Italy
2021-01-28,Moderna,20954,Italy
2021-01-28,Pfizer/BioNTech,1775685,Italy
2021-01-29,Moderna,22072,Italy
2021-01-29,Pfizer/BioNTech,1873436,Italy
2021-01-30,Moderna,22556,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1963530,Italy
2021-01-31,Moderna,22767,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2023166,Italy
2021-02-01,Moderna,23326,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2108594,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24468,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2195814,Italy
2021-02-03,Moderna,25878,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2294463,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27549,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2401410,Italy
2021-02-05,Moderna,30822,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2505982,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,32937,Italy
2021-02-06,Pfizer/BioNTech,2581814,Italy
2021-02-07,Moderna,33853,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2623208,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36522,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2687564,Italy
2021-02-09,Moderna,39988,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2751216,Italy
2021-02-10,Moderna,42954,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2821450,Italy
2021-02-11,Moderna,46377,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2890316,Italy
2021-02-12,Moderna,50643,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2955778,Italy
2021-02-13,Moderna,54584,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
