date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7333,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8831,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9917,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14745,Italy
2020-12-31,Pfizer/BioNTech,40567,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51797,Italy
2021-01-02,Moderna,23,Italy
2021-01-02,Pfizer/BioNTech,90852,Italy
2021-01-03,Moderna,41,Italy
2021-01-03,Pfizer/BioNTech,126656,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,50,Italy
2021-01-04,Pfizer/BioNTech,196651,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,51,Italy
2021-01-05,Pfizer/BioNTech,277553,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,57,Italy
2021-01-06,Pfizer/BioNTech,343525,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,61,Italy
2021-01-07,Pfizer/BioNTech,436901,Italy
2021-01-08,Moderna,122,Italy
2021-01-08,Pfizer/BioNTech,533883,Italy
2021-01-09,Moderna,167,Italy
2021-01-09,Pfizer/BioNTech,622191,Italy
2021-01-10,Pfizer/BioNTech,683157,Italy
2021-01-11,Moderna,308,Italy
2021-01-11,Pfizer/BioNTech,765251,Italy
2021-01-12,Moderna,428,Italy
2021-01-12,Pfizer/BioNTech,848424,Italy
2021-01-13,Moderna,532,Italy
2021-01-13,Pfizer/BioNTech,944094,Italy
2021-01-14,Moderna,794,Italy
2021-01-14,Pfizer/BioNTech,1038775,Italy
2021-01-15,Moderna,1996,Italy
2021-01-15,Pfizer/BioNTech,1128409,Italy
2021-01-16,Moderna,3042,Italy
2021-01-16,Pfizer/BioNTech,1193089,Italy
2021-01-17,Moderna,3421,Italy
2021-01-17,Pfizer/BioNTech,1230194,Italy
2021-01-18,Moderna,4695,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1273404,Italy
2021-01-19,Moderna,7075,Italy
2021-01-19,Pfizer/BioNTech,1304430,Italy
2021-01-20,Moderna,10692,Italy
2021-01-20,Pfizer/BioNTech,1332162,Italy
2021-01-21,Moderna,13691,Italy
2021-01-21,Pfizer/BioNTech,1365455,Italy
2021-01-22,Moderna,15654,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1390638,Italy
2021-01-23,Moderna,16703,Italy
2021-01-23,Pfizer/BioNTech,1428850,Italy
2021-01-24,Moderna,17493,Italy
2021-01-24,Pfizer/BioNTech,1462028,Italy
2021-01-25,Moderna,18179,Italy
2021-01-25,Pfizer/BioNTech,1530802,Italy
2021-01-26,Moderna,18928,Italy
2021-01-26,Pfizer/BioNTech,1610763,Italy
2021-01-27,Moderna,19690,Italy
2021-01-27,Pfizer/BioNTech,1681066,Italy
2021-01-28,Moderna,20565,Italy
2021-01-28,Pfizer/BioNTech,1774128,Italy
2021-01-29,Moderna,21656,Italy
2021-01-29,Pfizer/BioNTech,1871843,Italy
2021-01-30,Moderna,22140,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1961907,Italy
2021-01-31,Moderna,22351,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2021520,Italy
2021-02-01,Moderna,22909,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2106918,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,24050,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2194113,Italy
2021-02-03,Moderna,25457,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2292731,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,27127,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2399648,Italy
2021-02-05,Moderna,30389,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2504185,Italy
2021-02-06,Johnson&Johnson,15,Italy
2021-02-06,Moderna,32496,Italy
2021-02-06,Pfizer/BioNTech,2579986,Italy
2021-02-07,Moderna,33412,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2621376,Italy
2021-02-08,Johnson&Johnson,17,Italy
2021-02-08,Moderna,36072,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2685712,Italy
2021-02-09,Moderna,39513,Italy
2021-02-09,Oxford/AstraZeneca,68,Italy
2021-02-09,Pfizer/BioNTech,2749353,Italy
2021-02-10,Moderna,42469,Italy
2021-02-10,Oxford/AstraZeneca,71,Italy
2021-02-10,Pfizer/BioNTech,2819578,Italy
2021-02-11,Moderna,45870,Italy
2021-02-11,Oxford/AstraZeneca,2974,Italy
2021-02-11,Pfizer/BioNTech,2888429,Italy
2021-02-12,Moderna,50108,Italy
2021-02-12,Oxford/AstraZeneca,7730,Italy
2021-02-12,Pfizer/BioNTech,2953809,Italy
2021-02-13,Moderna,54047,Italy
2021-02-13,Oxford/AstraZeneca,13033,Italy
2021-02-13,Pfizer/BioNTech,2997417,Italy
2021-02-14,Moderna,55568,Italy
2021-02-14,Oxford/AstraZeneca,20187,Italy
2021-02-14,Pfizer/BioNTech,3018744,Italy
2021-02-15,Moderna,59835,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3070576,Italy
2021-02-16,Moderna,66678,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
