date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7336,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8834,Italy
2020-12-29,Moderna,6,Italy
2020-12-29,Pfizer/BioNTech,9924,Italy
2020-12-30,Moderna,15,Italy
2020-12-30,Pfizer/BioNTech,14760,Italy
2020-12-31,Pfizer/BioNTech,40631,Italy
2021-01-01,Moderna,18,Italy
2021-01-01,Pfizer/BioNTech,51880,Italy
2021-01-02,Moderna,25,Italy
2021-01-02,Pfizer/BioNTech,91011,Italy
2021-01-03,Moderna,44,Italy
2021-01-03,Pfizer/BioNTech,126902,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,57,Italy
2021-01-04,Pfizer/BioNTech,197027,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,60,Italy
2021-01-05,Pfizer/BioNTech,278105,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,70,Italy
2021-01-06,Pfizer/BioNTech,344182,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,74,Italy
2021-01-07,Pfizer/BioNTech,437786,Italy
2021-01-08,Moderna,154,Italy
2021-01-08,Pfizer/BioNTech,534971,Italy
2021-01-09,Moderna,208,Italy
2021-01-09,Pfizer/BioNTech,623481,Italy
2021-01-10,Moderna,210,Italy
2021-01-10,Pfizer/BioNTech,684576,Italy
2021-01-11,Moderna,366,Italy
2021-01-11,Pfizer/BioNTech,766791,Italy
2021-01-12,Moderna,516,Italy
2021-01-12,Pfizer/BioNTech,850064,Italy
2021-01-13,Moderna,633,Italy
2021-01-13,Pfizer/BioNTech,945892,Italy
2021-01-14,Moderna,931,Italy
2021-01-14,Pfizer/BioNTech,1040699,Italy
2021-01-15,Moderna,2191,Italy
2021-01-15,Pfizer/BioNTech,1130431,Italy
2021-01-16,Moderna,3256,Italy
2021-01-16,Pfizer/BioNTech,1195256,Italy
2021-01-17,Moderna,3678,Italy
2021-01-17,Pfizer/BioNTech,1232369,Italy
2021-01-18,Moderna,4968,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1275628,Italy
2021-01-19,Moderna,7378,Italy
2021-01-19,Pfizer/BioNTech,1306712,Italy
2021-01-20,Moderna,11049,Italy
2021-01-20,Pfizer/BioNTech,1334464,Italy
2021-01-21,Moderna,14135,Italy
2021-01-21,Pfizer/BioNTech,1367806,Italy
2021-01-22,Moderna,16137,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1393089,Italy
2021-01-23,Moderna,17186,Italy
2021-01-23,Pfizer/BioNTech,1431343,Italy
2021-01-24,Moderna,17978,Italy
2021-01-24,Pfizer/BioNTech,1464552,Italy
2021-01-25,Moderna,18679,Italy
2021-01-25,Pfizer/BioNTech,1533407,Italy
2021-01-26,Moderna,19436,Italy
2021-01-26,Pfizer/BioNTech,1613444,Italy
2021-01-27,Moderna,20228,Italy
2021-01-27,Pfizer/BioNTech,1683827,Italy
