date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7339,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8837,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9928,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14773,Italy
2020-12-31,Pfizer/BioNTech,40673,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51932,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90948,Italy
2021-01-03,Moderna,47,Italy
2021-01-03,Pfizer/BioNTech,126774,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,61,Italy
2021-01-04,Pfizer/BioNTech,196293,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,65,Italy
2021-01-05,Pfizer/BioNTech,276481,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,75,Italy
2021-01-06,Pfizer/BioNTech,341617,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,82,Italy
2021-01-07,Pfizer/BioNTech,434173,Italy
2021-01-08,Moderna,167,Italy
2021-01-08,Pfizer/BioNTech,530947,Italy
2021-01-09,Moderna,224,Italy
2021-01-09,Pfizer/BioNTech,619069,Italy
2021-01-10,Moderna,226,Italy
2021-01-10,Pfizer/BioNTech,679922,Italy
2021-01-11,Moderna,407,Italy
2021-01-11,Pfizer/BioNTech,761790,Italy
2021-01-12,Moderna,571,Italy
2021-01-12,Pfizer/BioNTech,845031,Italy
2021-01-13,Moderna,706,Italy
2021-01-13,Pfizer/BioNTech,940223,Italy
2021-01-14,Moderna,1027,Italy
2021-01-14,Pfizer/BioNTech,1034124,Italy
2021-01-15,Moderna,2224,Italy
2021-01-15,Pfizer/BioNTech,1123701,Italy
2021-01-16,Moderna,3316,Italy
2021-01-16,Pfizer/BioNTech,1188574,Italy
2021-01-17,Moderna,3739,Italy
2021-01-17,Pfizer/BioNTech,1225729,Italy
2021-01-18,Moderna,5029,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269031,Italy
2021-01-19,Moderna,7463,Italy
2021-01-19,Pfizer/BioNTech,1300147,Italy
2021-01-20,Moderna,11144,Italy
2021-01-20,Pfizer/BioNTech,1327933,Italy
2021-01-21,Moderna,14248,Italy
2021-01-21,Pfizer/BioNTech,1361323,Italy
2021-01-22,Moderna,16296,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386598,Italy
2021-01-23,Moderna,17345,Italy
2021-01-23,Pfizer/BioNTech,1424898,Italy
2021-01-24,Moderna,18137,Italy
2021-01-24,Pfizer/BioNTech,1458127,Italy
2021-01-25,Moderna,18841,Italy
2021-01-25,Pfizer/BioNTech,1526986,Italy
2021-01-26,Moderna,19600,Italy
2021-01-26,Pfizer/BioNTech,1607042,Italy
2021-01-27,Moderna,20409,Italy
2021-01-27,Pfizer/BioNTech,1677412,Italy
2021-01-28,Moderna,21323,Italy
2021-01-28,Pfizer/BioNTech,1770668,Italy
2021-01-29,Moderna,22494,Italy
2021-01-29,Pfizer/BioNTech,1868516,Italy
2021-01-30,Moderna,22979,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958753,Italy
2021-01-31,Moderna,23190,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018475,Italy
2021-02-01,Moderna,23751,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2104044,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24896,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191398,Italy
2021-02-03,Moderna,26314,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2290190,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27993,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2397224,Italy
2021-02-05,Moderna,31288,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2501888,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33430,Italy
2021-02-06,Pfizer/BioNTech,2577943,Italy
2021-02-07,Moderna,34347,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2619396,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,37029,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2683866,Italy
2021-02-09,Moderna,40530,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2747553,Italy
2021-02-10,Moderna,43528,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2817810,Italy
2021-02-11,Moderna,47001,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2886677,Italy
2021-02-12,Moderna,51315,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2952115,Italy
2021-02-13,Moderna,55259,Italy
2021-02-13,Oxford/AstraZeneca,13040,Italy
2021-02-13,Pfizer/BioNTech,2995779,Italy
2021-02-14,Moderna,56782,Italy
