date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40751,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52009,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91050,Italy
2021-01-03,Moderna,71,Italy
2021-01-03,Pfizer/BioNTech,126885,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,97,Italy
2021-01-04,Pfizer/BioNTech,196459,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,104,Italy
2021-01-05,Pfizer/BioNTech,276668,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,120,Italy
2021-01-06,Pfizer/BioNTech,341815,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,132,Italy
2021-01-07,Pfizer/BioNTech,434412,Italy
2021-01-08,Moderna,242,Italy
2021-01-08,Pfizer/BioNTech,531249,Italy
2021-01-09,Moderna,303,Italy
2021-01-09,Pfizer/BioNTech,619419,Italy
2021-01-10,Moderna,317,Italy
2021-01-10,Pfizer/BioNTech,680316,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,517,Italy
2021-01-11,Pfizer/BioNTech,762251,Italy
2021-01-12,Moderna,698,Italy
2021-01-12,Pfizer/BioNTech,845561,Italy
2021-01-13,Moderna,843,Italy
2021-01-13,Pfizer/BioNTech,940814,Italy
2021-01-14,Moderna,1182,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034914,Italy
2021-01-15,Moderna,2387,Italy
2021-01-15,Pfizer/BioNTech,1124676,Italy
2021-01-16,Moderna,3483,Italy
2021-01-16,Pfizer/BioNTech,1189684,Italy
2021-01-17,Moderna,3906,Italy
2021-01-17,Pfizer/BioNTech,1226865,Italy
2021-01-18,Moderna,5197,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270224,Italy
2021-01-19,Moderna,7634,Italy
2021-01-19,Pfizer/BioNTech,1301366,Italy
2021-01-20,Moderna,11326,Italy
2021-01-20,Pfizer/BioNTech,1329181,Italy
2021-01-21,Moderna,14452,Italy
2021-01-21,Pfizer/BioNTech,1362600,Italy
2021-01-22,Moderna,16520,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387907,Italy
2021-01-23,Moderna,17569,Italy
2021-01-23,Pfizer/BioNTech,1426225,Italy
2021-01-24,Moderna,18362,Italy
2021-01-24,Pfizer/BioNTech,1459459,Italy
2021-01-25,Moderna,19075,Italy
2021-01-25,Pfizer/BioNTech,1528364,Italy
2021-01-26,Moderna,19837,Italy
2021-01-26,Pfizer/BioNTech,1608443,Italy
2021-01-27,Moderna,20675,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1678835,Italy
2021-01-28,Moderna,21598,Italy
2021-01-28,Pfizer/BioNTech,1772120,Italy
2021-01-29,Moderna,22815,Italy
2021-01-29,Pfizer/BioNTech,1870016,Italy
2021-01-30,Moderna,23302,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960292,Italy
2021-01-31,Moderna,23513,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020060,Italy
2021-02-01,Moderna,24076,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2105686,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25221,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193104,Italy
2021-02-03,Moderna,26639,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2291949,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28322,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399174,Italy
2021-02-05,Moderna,31626,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504031,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33773,Italy
2021-02-06,Pfizer/BioNTech,2580241,Italy
2021-02-07,Moderna,34691,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2621724,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37387,Italy
