date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7254,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8702,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9731,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14503,Italy
2020-12-31,Pfizer/BioNTech,40186,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51322,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90083,Italy
2021-01-03,Moderna,20,Italy
2021-01-03,Pfizer/BioNTech,125549,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,21,Italy
2021-01-04,Pfizer/BioNTech,194975,Italy
2021-01-05,Moderna,22,Italy
2021-01-05,Pfizer/BioNTech,275228,Italy
2021-01-06,Moderna,25,Italy
2021-01-06,Pfizer/BioNTech,340700,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,27,Italy
2021-01-07,Pfizer/BioNTech,433531,Italy
2021-01-08,Moderna,59,Italy
2021-01-08,Pfizer/BioNTech,529937,Italy
2021-01-09,Moderna,81,Italy
2021-01-09,Pfizer/BioNTech,617542,Italy
2021-01-10,Pfizer/BioNTech,678268,Italy
2021-01-11,Moderna,141,Italy
2021-01-11,Pfizer/BioNTech,760049,Italy
2021-01-12,Moderna,187,Italy
2021-01-12,Pfizer/BioNTech,842913,Italy
2021-01-13,Moderna,263,Italy
2021-01-13,Pfizer/BioNTech,938065,Italy
2021-01-14,Moderna,428,Italy
2021-01-14,Pfizer/BioNTech,1032438,Italy
2021-01-15,Moderna,1562,Italy
2021-01-15,Pfizer/BioNTech,1121868,Italy
2021-01-16,Moderna,2516,Italy
2021-01-16,Pfizer/BioNTech,1186409,Italy
2021-01-17,Moderna,2810,Italy
2021-01-17,Pfizer/BioNTech,1223460,Italy
2021-01-18,Moderna,4033,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1266577,Italy
2021-01-19,Moderna,6329,Italy
2021-01-19,Pfizer/BioNTech,1297557,Italy
2021-01-20,Moderna,9802,Italy
2021-01-20,Pfizer/BioNTech,1325228,Italy
2021-01-21,Moderna,12684,Italy
2021-01-21,Oxford/AstraZeneca,3,Italy
2021-01-21,Pfizer/BioNTech,1358484,Italy
2021-01-22,Moderna,14498,Italy
2021-01-22,Oxford/AstraZeneca,7,Italy
2021-01-22,Pfizer/BioNTech,1383617,Italy
2021-01-23,Moderna,15533,Italy
2021-01-23,Pfizer/BioNTech,1421772,Italy
2021-01-24,Moderna,16321,Italy
2021-01-24,Pfizer/BioNTech,1454930,Italy
2021-01-25,Moderna,16988,Italy
2021-01-25,Pfizer/BioNTech,1523640,Italy
2021-01-26,Moderna,17724,Italy
2021-01-26,Pfizer/BioNTech,1603550,Italy
2021-01-27,Moderna,18412,Italy
2021-01-27,Pfizer/BioNTech,1673817,Italy
2021-01-28,Moderna,19238,Italy
2021-01-28,Pfizer/BioNTech,1766811,Italy
2021-01-29,Moderna,20161,Italy
2021-01-29,Pfizer/BioNTech,1864458,Italy
2021-01-30,Moderna,20641,Italy
2021-01-30,Oxford/AstraZeneca,8,Italy
2021-01-30,Pfizer/BioNTech,1954460,Italy
2021-01-31,Moderna,20853,Italy
2021-01-31,Oxford/AstraZeneca,9,Italy
2021-01-31,Pfizer/BioNTech,2014038,Italy
2021-02-01,Moderna,21402,Italy
2021-02-01,Oxford/AstraZeneca,10,Italy
2021-02-01,Pfizer/BioNTech,2099351,Italy
2021-02-02,Moderna,22527,Italy
2021-02-02,Oxford/AstraZeneca,36,Italy
2021-02-02,Pfizer/BioNTech,2186427,Italy
2021-02-03,Moderna,23927,Italy
2021-02-03,Oxford/AstraZeneca,37,Italy
2021-02-03,Pfizer/BioNTech,2284941,Italy
2021-02-04,Moderna,25559,Italy
2021-02-04,Oxford/AstraZeneca,39,Italy
2021-02-04,Pfizer/BioNTech,2391718,Italy
2021-02-05,Moderna,28784,Italy
2021-02-05,Oxford/AstraZeneca,41,Italy
2021-02-05,Pfizer/BioNTech,2495967,Italy
2021-02-06,Moderna,30862,Italy
2021-02-06,Pfizer/BioNTech,2571647,Italy
2021-02-07,Moderna,31758,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2612987,Italy
2021-02-08,Moderna,34393,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2677228,Italy
2021-02-09,Moderna,37788,Italy
2021-02-09,Oxford/AstraZeneca,58,Italy
2021-02-09,Pfizer/BioNTech,2740775,Italy
2021-02-10,Moderna,40690,Italy
2021-02-10,Oxford/AstraZeneca,61,Italy
2021-02-10,Pfizer/BioNTech,2810890,Italy
2021-02-11,Moderna,43934,Italy
2021-02-11,Oxford/AstraZeneca,2962,Italy
2021-02-11,Pfizer/BioNTech,2879635,Italy
2021-02-12,Moderna,48102,Italy
2021-02-12,Oxford/AstraZeneca,7718,Italy
2021-02-12,Pfizer/BioNTech,2944900,Italy
2021-02-13,Moderna,52027,Italy
2021-02-13,Oxford/AstraZeneca,13013,Italy
2021-02-13,Pfizer/BioNTech,2988396,Italy
2021-02-14,Moderna,53547,Italy
2021-02-14,Oxford/AstraZeneca,20169,Italy
2021-02-14,Pfizer/BioNTech,3009654,Italy
2021-02-15,Moderna,57807,Italy
2021-02-15,Oxford/AstraZeneca,27075,Italy
2021-02-15,Pfizer/BioNTech,3061264,Italy
2021-02-16,Moderna,64622,Italy
2021-02-16,Oxford/AstraZeneca,36388,Italy
2021-02-16,Pfizer/BioNTech,3116299,Italy
2021-02-17,Moderna,72423,Italy
2021-02-17,Oxford/AstraZeneca,49142,Italy
2021-02-17,Pfizer/BioNTech,3176245,Italy
2021-02-18,Moderna,79538,Italy
2021-02-18,Oxford/AstraZeneca,66639,Italy
2021-02-18,Pfizer/BioNTech,3241878,Italy
2021-02-19,Moderna,86571,Italy
2021-02-19,Oxford/AstraZeneca,86007,Italy
2021-02-19,Pfizer/BioNTech,3308510,Italy
2021-02-20,Moderna,92991,Italy
2021-02-20,Oxford/AstraZeneca,105359,Italy
2021-02-20,Pfizer/BioNTech,3361159,Italy
2021-02-21,Moderna,98470,Italy
2021-02-21,Oxford/AstraZeneca,116042,Italy
2021-02-21,Pfizer/BioNTech,3396088,Italy
2021-02-22,Moderna,104644,Italy
2021-02-22,Oxford/AstraZeneca,139476,Italy
2021-02-22,Pfizer/BioNTech,3472332,Italy
2021-02-23,Moderna,110004,Italy
2021-02-23,Oxford/AstraZeneca,164344,Italy
2021-02-23,Pfizer/BioNTech,3548893,Italy
2021-02-24,Moderna,116334,Italy
2021-02-24,Oxford/AstraZeneca,191740,Italy
2021-02-24,Pfizer/BioNTech,3637489,Italy
2021-02-25,Moderna,122575,Italy
2021-02-25,Oxford/AstraZeneca,223558,Italy
2021-02-25,Pfizer/BioNTech,3728205,Italy
2021-02-26,Moderna,128485,Italy
2021-02-26,Oxford/AstraZeneca,263831,Italy
2021-02-26,Pfizer/BioNTech,3820669,Italy
2021-02-27,Moderna,135571,Italy
2021-02-27,Oxford/AstraZeneca,308664,Italy
2021-02-27,Pfizer/BioNTech,3895752,Italy
2021-02-28,Moderna,138302,Italy
2021-02-28,Oxford/AstraZeneca,335382,Italy
2021-02-28,Pfizer/BioNTech,3944737,Italy
2021-03-01,Moderna,145368,Italy
2021-03-01,Oxford/AstraZeneca,375884,Italy
2021-03-01,Pfizer/BioNTech,4033192,Italy
2021-03-02,Moderna,152875,Italy
2021-03-02,Oxford/AstraZeneca,432397,Italy
2021-03-02,Pfizer/BioNTech,4131569,Italy
2021-03-03,Moderna,162811,Italy
2021-03-03,Oxford/AstraZeneca,490830,Italy
2021-03-03,Pfizer/BioNTech,4250945,Italy
2021-03-04,Moderna,173822,Italy
2021-03-04,Oxford/AstraZeneca,552125,Italy
2021-03-04,Pfizer/BioNTech,4377119,Italy
2021-03-05,Moderna,186066,Italy
2021-03-05,Oxford/AstraZeneca,618986,Italy
2021-03-05,Pfizer/BioNTech,4504710,Italy
2021-03-06,Moderna,199380,Italy
2021-03-06,Oxford/AstraZeneca,682953,Italy
2021-03-06,Pfizer/BioNTech,4605719,Italy
2021-03-07,Moderna,207555,Italy
2021-03-07,Oxford/AstraZeneca,719645,Italy
2021-03-07,Pfizer/BioNTech,4664000,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,219891,Italy
2021-03-08,Oxford/AstraZeneca,780224,Italy
2021-03-08,Pfizer/BioNTech,4773162,Italy
2021-03-09,Moderna,232630,Italy
2021-03-09,Oxford/AstraZeneca,843802,Italy
2021-03-09,Pfizer/BioNTech,4892638,Italy
2021-03-10,Moderna,243778,Italy
2021-03-10,Oxford/AstraZeneca,911063,Italy
2021-03-10,Pfizer/BioNTech,5030526,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256217,Italy
2021-03-11,Oxford/AstraZeneca,983171,Italy
2021-03-11,Pfizer/BioNTech,5170923,Italy
2021-03-12,Moderna,266260,Italy
2021-03-12,Oxford/AstraZeneca,1056370,Italy
2021-03-12,Pfizer/BioNTech,5300312,Italy
2021-03-13,Moderna,277621,Italy
2021-03-13,Oxford/AstraZeneca,1123641,Italy
2021-03-13,Pfizer/BioNTech,5398981,Italy
2021-03-14,Moderna,284602,Italy
2021-03-14,Oxford/AstraZeneca,1164508,Italy
2021-03-14,Pfizer/BioNTech,5457254,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,295704,Italy
2021-03-15,Oxford/AstraZeneca,1215777,Italy
2021-03-15,Pfizer/BioNTech,5570305,Italy
2021-03-16,Moderna,307711,Italy
2021-03-16,Oxford/AstraZeneca,1215972,Italy
2021-03-16,Pfizer/BioNTech,5698707,Italy
2021-03-17,Moderna,319402,Italy
2021-03-17,Oxford/AstraZeneca,1216011,Italy
2021-03-17,Pfizer/BioNTech,5853113,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,332475,Italy
2021-03-18,Oxford/AstraZeneca,1216109,Italy
2021-03-18,Pfizer/BioNTech,6003968,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,343912,Italy
2021-03-19,Oxford/AstraZeneca,1234758,Italy
2021-03-19,Pfizer/BioNTech,6150113,Italy
2021-03-20,Moderna,356375,Italy
2021-03-20,Oxford/AstraZeneca,1286002,Italy
2021-03-20,Pfizer/BioNTech,6262508,Italy
2021-03-21,Moderna,365983,Italy
2021-03-21,Oxford/AstraZeneca,1330784,Italy
2021-03-21,Pfizer/BioNTech,6338678,Italy
2021-03-22,Moderna,378039,Italy
2021-03-22,Oxford/AstraZeneca,1401969,Italy
2021-03-22,Pfizer/BioNTech,6451956,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,391870,Italy
2021-03-23,Oxford/AstraZeneca,1482690,Italy
2021-03-23,Pfizer/BioNTech,6584302,Italy
2021-03-24,Moderna,407522,Italy
2021-03-24,Oxford/AstraZeneca,1560538,Italy
2021-03-24,Pfizer/BioNTech,6748664,Italy
2021-03-25,Moderna,425981,Italy
2021-03-25,Oxford/AstraZeneca,1643643,Italy
2021-03-25,Pfizer/BioNTech,6918644,Italy
2021-03-26,Moderna,445372,Italy
2021-03-26,Oxford/AstraZeneca,1727602,Italy
2021-03-26,Pfizer/BioNTech,7087552,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,474454,Italy
2021-03-27,Oxford/AstraZeneca,1795852,Italy
2021-03-27,Pfizer/BioNTech,7231638,Italy
2021-03-28,Moderna,491901,Italy
2021-03-28,Oxford/AstraZeneca,1851672,Italy
2021-03-28,Pfizer/BioNTech,7322177,Italy
2021-03-29,Moderna,516492,Italy
2021-03-29,Oxford/AstraZeneca,1925315,Italy
2021-03-29,Pfizer/BioNTech,7467825,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,545656,Italy
2021-03-30,Oxford/AstraZeneca,2000518,Italy
2021-03-30,Pfizer/BioNTech,7633749,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569107,Italy
2021-03-31,Oxford/AstraZeneca,2072961,Italy
2021-03-31,Pfizer/BioNTech,7844776,Italy
2021-04-01,Moderna,594319,Italy
2021-04-01,Oxford/AstraZeneca,2129075,Italy
2021-04-01,Pfizer/BioNTech,8051661,Italy
2021-04-02,Moderna,624887,Italy
2021-04-02,Oxford/AstraZeneca,2195939,Italy
2021-04-02,Pfizer/BioNTech,8237443,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,661318,Italy
2021-04-03,Oxford/AstraZeneca,2243403,Italy
2021-04-03,Pfizer/BioNTech,8384085,Italy
