date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7266,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8715,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9744,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14521,Italy
2020-12-31,Pfizer/BioNTech,40211,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51387,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90198,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125692,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195471,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276078,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,341683,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,434693,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531236,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,618918,Italy
2021-01-10,Pfizer/BioNTech,679690,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,761587,Italy
2021-01-12,Moderna,191,Italy
2021-01-12,Pfizer/BioNTech,844514,Italy
2021-01-13,Moderna,267,Italy
2021-01-13,Pfizer/BioNTech,939760,Italy
2021-01-14,Moderna,432,Italy
2021-01-14,Pfizer/BioNTech,1034189,Italy
2021-01-15,Moderna,1566,Italy
2021-01-15,Pfizer/BioNTech,1123668,Italy
2021-01-16,Moderna,2520,Italy
2021-01-16,Pfizer/BioNTech,1188253,Italy
2021-01-17,Moderna,2814,Italy
2021-01-17,Pfizer/BioNTech,1225322,Italy
2021-01-18,Moderna,4043,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268446,Italy
2021-01-19,Moderna,6351,Italy
2021-01-19,Pfizer/BioNTech,1299429,Italy
2021-01-20,Moderna,9833,Italy
2021-01-20,Pfizer/BioNTech,1327118,Italy
2021-01-21,Moderna,12720,Italy
2021-01-21,Pfizer/BioNTech,1360380,Italy
2021-01-22,Moderna,14534,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1385523,Italy
2021-01-23,Moderna,15579,Italy
2021-01-23,Pfizer/BioNTech,1423682,Italy
2021-01-24,Moderna,16367,Italy
2021-01-24,Pfizer/BioNTech,1456852,Italy
2021-01-25,Moderna,17034,Italy
2021-01-25,Pfizer/BioNTech,1525580,Italy
2021-01-26,Moderna,17770,Italy
2021-01-26,Pfizer/BioNTech,1605498,Italy
2021-01-27,Moderna,18464,Italy
2021-01-27,Pfizer/BioNTech,1675773,Italy
2021-01-28,Moderna,19298,Italy
2021-01-28,Pfizer/BioNTech,1768785,Italy
2021-01-29,Moderna,20231,Italy
2021-01-29,Pfizer/BioNTech,1866447,Italy
2021-01-30,Moderna,20711,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1956459,Italy
2021-01-31,Moderna,20923,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2016055,Italy
2021-02-01,Moderna,21480,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2101385,Italy
2021-02-02,Moderna,22606,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2188484,Italy
2021-02-03,Moderna,24006,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2287023,Italy
2021-02-04,Moderna,25663,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2393838,Italy
2021-02-05,Moderna,28899,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2498111,Italy
2021-02-06,Moderna,30979,Italy
2021-02-06,Pfizer/BioNTech,2573818,Italy
2021-02-07,Moderna,31879,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2615176,Italy
2021-02-08,Moderna,34521,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2679451,Italy
2021-02-09,Moderna,37922,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2743047,Italy
2021-02-10,Moderna,40825,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2813222,Italy
2021-02-11,Moderna,44069,Italy
2021-02-11,Oxford/AstraZeneca,2963,Italy
2021-02-11,Pfizer/BioNTech,2882025,Italy
2021-02-12,Moderna,48260,Italy
