date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7246,Italy
2020-12-28,Pfizer/BioNTech,8692,Italy
2020-12-29,Pfizer/BioNTech,9721,Italy
2020-12-30,Pfizer/BioNTech,14491,Italy
2020-12-31,Pfizer/BioNTech,40157,Italy
2021-01-01,Pfizer/BioNTech,51288,Italy
2021-01-02,Pfizer/BioNTech,90039,Italy
2021-01-03,Pfizer/BioNTech,125488,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194852,Italy
2021-01-05,Pfizer/BioNTech,275031,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340479,Italy
2021-01-07,Pfizer/BioNTech,433134,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529401,Italy
2021-01-09,Pfizer/BioNTech,616901,Italy
2021-01-10,Pfizer/BioNTech,677561,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759231,Italy
2021-01-12,Pfizer/BioNTech,842033,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937145,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031464,Italy
2021-01-15,Moderna,1194,Italy
2021-01-15,Pfizer/BioNTech,1120858,Italy
2021-01-16,Moderna,2142,Italy
2021-01-16,Pfizer/BioNTech,1185384,Italy
2021-01-17,Moderna,2436,Italy
2021-01-17,Pfizer/BioNTech,1222410,Italy
2021-01-18,Moderna,3657,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265494,Italy
2021-01-19,Moderna,5931,Italy
2021-01-19,Pfizer/BioNTech,1296460,Italy
2021-01-20,Moderna,9382,Italy
2021-01-20,Pfizer/BioNTech,1324107,Italy
2021-01-21,Moderna,12178,Italy
2021-01-21,Pfizer/BioNTech,1357318,Italy
2021-01-22,Moderna,13937,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382435,Italy
2021-01-23,Moderna,14969,Italy
2021-01-23,Pfizer/BioNTech,1420576,Italy
2021-01-24,Moderna,15756,Italy
2021-01-24,Pfizer/BioNTech,1453723,Italy
2021-01-25,Moderna,16357,Italy
2021-01-25,Pfizer/BioNTech,1522380,Italy
2021-01-26,Moderna,17074,Italy
2021-01-26,Pfizer/BioNTech,1602222,Italy
2021-01-27,Moderna,17692,Italy
2021-01-27,Pfizer/BioNTech,1672443,Italy
2021-01-28,Moderna,18468,Italy
2021-01-28,Pfizer/BioNTech,1765350,Italy
2021-01-29,Moderna,19281,Italy
2021-01-29,Pfizer/BioNTech,1862653,Italy
2021-01-30,Moderna,19756,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
