date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7330,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8824,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9910,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14738,Italy
2020-12-31,Pfizer/BioNTech,40528,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51757,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90603,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126307,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,196132,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276793,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342440,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435533,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,532153,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,620110,Italy
2021-01-10,Pfizer/BioNTech,680919,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762918,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845909,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,941222,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035716,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1125284,Italy
2021-01-16,Moderna,2702,Italy
2021-01-16,Pfizer/BioNTech,1189943,Italy
2021-01-17,Moderna,2998,Italy
2021-01-17,Pfizer/BioNTech,1227036,Italy
2021-01-18,Moderna,4231,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1270231,Italy
2021-01-19,Moderna,6560,Italy
2021-01-19,Pfizer/BioNTech,1301244,Italy
2021-01-20,Moderna,10052,Italy
2021-01-20,Pfizer/BioNTech,1328967,Italy
2021-01-21,Moderna,12976,Italy
2021-01-21,Pfizer/BioNTech,1362247,Italy
2021-01-22,Moderna,14861,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387416,Italy
2021-01-23,Moderna,15907,Italy
2021-01-23,Pfizer/BioNTech,1425616,Italy
2021-01-24,Moderna,16696,Italy
2021-01-24,Pfizer/BioNTech,1458788,Italy
2021-01-25,Moderna,17368,Italy
2021-01-25,Pfizer/BioNTech,1527548,Italy
2021-01-26,Moderna,18107,Italy
2021-01-26,Pfizer/BioNTech,1607496,Italy
2021-01-27,Moderna,18816,Italy
2021-01-27,Pfizer/BioNTech,1677784,Italy
2021-01-28,Moderna,19657,Italy
2021-01-28,Pfizer/BioNTech,1770832,Italy
2021-01-29,Moderna,20638,Italy
2021-01-29,Pfizer/BioNTech,1868529,Italy
2021-01-30,Moderna,21121,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958578,Italy
2021-01-31,Moderna,21332,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018193,Italy
2021-02-01,Moderna,21889,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103567,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23027,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190737,Italy
2021-02-03,Moderna,24431,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289333,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26091,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396197,Italy
2021-02-05,Moderna,29329,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500688,Italy
2021-02-06,Moderna,31427,Italy
2021-02-06,Pfizer/BioNTech,2576484,Italy
2021-02-07,Moderna,32342,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2617864,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34984,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682180,Italy
2021-02-09,Moderna,38403,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2745803,Italy
2021-02-10,Moderna,41332,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2816014,Italy
