date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14736,Italy
2020-12-31,Pfizer/BioNTech,40515,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51734,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90566,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126084,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195891,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276532,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342170,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435243,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531846,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619590,Italy
2021-01-10,Pfizer/BioNTech,680391,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762362,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845338,Italy
2021-01-13,Moderna,397,Italy
2021-01-13,Pfizer/BioNTech,940636,Italy
2021-01-14,Moderna,579,Italy
2021-01-14,Pfizer/BioNTech,1035115,Italy
2021-01-15,Moderna,1724,Italy
2021-01-15,Pfizer/BioNTech,1124651,Italy
2021-01-16,Moderna,2700,Italy
2021-01-16,Pfizer/BioNTech,1189297,Italy
2021-01-17,Moderna,2994,Italy
2021-01-17,Pfizer/BioNTech,1226386,Italy
2021-01-18,Moderna,4223,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269546,Italy
2021-01-19,Moderna,6551,Italy
2021-01-19,Pfizer/BioNTech,1300548,Italy
2021-01-20,Moderna,10039,Italy
2021-01-20,Pfizer/BioNTech,1328260,Italy
2021-01-21,Moderna,12946,Italy
2021-01-21,Pfizer/BioNTech,1361535,Italy
2021-01-22,Moderna,14831,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386690,Italy
2021-01-23,Moderna,15876,Italy
2021-01-23,Pfizer/BioNTech,1424866,Italy
2021-01-24,Moderna,16665,Italy
2021-01-24,Pfizer/BioNTech,1458034,Italy
2021-01-25,Moderna,17337,Italy
2021-01-25,Pfizer/BioNTech,1526786,Italy
2021-01-26,Moderna,18076,Italy
2021-01-26,Pfizer/BioNTech,1606728,Italy
2021-01-27,Moderna,18785,Italy
2021-01-27,Pfizer/BioNTech,1677013,Italy
2021-01-28,Moderna,19625,Italy
2021-01-28,Pfizer/BioNTech,1770051,Italy
2021-01-29,Moderna,20606,Italy
2021-01-29,Pfizer/BioNTech,1867737,Italy
2021-01-30,Moderna,21089,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957779,Italy
2021-01-31,Moderna,21300,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017387,Italy
2021-02-01,Moderna,21857,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102747,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,22995,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189897,Italy
2021-02-03,Moderna,24399,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288478,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26057,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395330,Italy
2021-02-05,Moderna,29295,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499646,Italy
2021-02-06,Moderna,31392,Italy
2021-02-06,Pfizer/BioNTech,2575430,Italy
2021-02-07,Moderna,32295,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2616807,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34937,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681101,Italy
2021-02-09,Moderna,38356,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2744722,Italy
2021-02-10,Moderna,41284,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2814926,Italy
2021-02-11,Moderna,44614,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2883751,Italy
2021-02-12,Moderna,48819,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949107,Italy
2021-02-13,Moderna,52754,Italy
2021-02-13,Oxford/AstraZeneca,13025,Italy
2021-02-13,Pfizer/BioNTech,2992706,Italy
2021-02-14,Moderna,54274,Italy
2021-02-14,Oxford/AstraZeneca,20182,Italy
2021-02-14,Pfizer/BioNTech,3014028,Italy
2021-02-15,Moderna,58539,Italy
2021-02-15,Oxford/AstraZeneca,27095,Italy
2021-02-15,Pfizer/BioNTech,3065820,Italy
2021-02-16,Moderna,65368,Italy
2021-02-16,Oxford/AstraZeneca,36420,Italy
2021-02-16,Pfizer/BioNTech,3121022,Italy
2021-02-17,Moderna,73175,Italy
2021-02-17,Oxford/AstraZeneca,49191,Italy
2021-02-17,Pfizer/BioNTech,3181040,Italy
2021-02-18,Moderna,80312,Italy
2021-02-18,Oxford/AstraZeneca,66706,Italy
2021-02-18,Pfizer/BioNTech,3246751,Italy
2021-02-19,Moderna,87452,Italy
2021-02-19,Oxford/AstraZeneca,86096,Italy
2021-02-19,Pfizer/BioNTech,3313469,Italy
2021-02-20,Moderna,93895,Italy
2021-02-20,Oxford/AstraZeneca,105460,Italy
2021-02-20,Pfizer/BioNTech,3366205,Italy
2021-02-21,Moderna,99390,Italy
2021-02-21,Oxford/AstraZeneca,116145,Italy
2021-02-21,Pfizer/BioNTech,3401198,Italy
2021-02-22,Moderna,105571,Italy
2021-02-22,Oxford/AstraZeneca,139595,Italy
2021-02-22,Pfizer/BioNTech,3477543,Italy
2021-02-23,Moderna,110946,Italy
2021-02-23,Oxford/AstraZeneca,164481,Italy
2021-02-23,Pfizer/BioNTech,3554162,Italy
2021-02-24,Moderna,117296,Italy
2021-02-24,Oxford/AstraZeneca,191916,Italy
2021-02-24,Pfizer/BioNTech,3642796,Italy
2021-02-25,Moderna,123554,Italy
2021-02-25,Oxford/AstraZeneca,223769,Italy
2021-02-25,Pfizer/BioNTech,3733566,Italy
2021-02-26,Moderna,129552,Italy
2021-02-26,Oxford/AstraZeneca,264069,Italy
2021-02-26,Pfizer/BioNTech,3826094,Italy
2021-02-27,Moderna,136640,Italy
2021-02-27,Oxford/AstraZeneca,308931,Italy
2021-02-27,Pfizer/BioNTech,3901243,Italy
2021-02-28,Moderna,139373,Italy
2021-02-28,Oxford/AstraZeneca,335676,Italy
2021-02-28,Pfizer/BioNTech,3950278,Italy
2021-03-01,Moderna,146440,Italy
2021-03-01,Oxford/AstraZeneca,376214,Italy
2021-03-01,Pfizer/BioNTech,4038776,Italy
2021-03-02,Moderna,153950,Italy
2021-03-02,Oxford/AstraZeneca,432768,Italy
2021-03-02,Pfizer/BioNTech,4137213,Italy
2021-03-03,Moderna,163900,Italy
2021-03-03,Oxford/AstraZeneca,491235,Italy
2021-03-03,Pfizer/BioNTech,4256644,Italy
2021-03-04,Moderna,174939,Italy
2021-03-04,Oxford/AstraZeneca,552609,Italy
2021-03-04,Pfizer/BioNTech,4382861,Italy
2021-03-05,Moderna,187217,Italy
2021-03-05,Oxford/AstraZeneca,619521,Italy
2021-03-05,Pfizer/BioNTech,4510505,Italy
2021-03-06,Moderna,200562,Italy
2021-03-06,Oxford/AstraZeneca,683536,Italy
2021-03-06,Pfizer/BioNTech,4611584,Italy
2021-03-07,Moderna,208749,Italy
2021-03-07,Oxford/AstraZeneca,720259,Italy
2021-03-07,Pfizer/BioNTech,4669893,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221114,Italy
2021-03-08,Oxford/AstraZeneca,780887,Italy
2021-03-08,Pfizer/BioNTech,4779091,Italy
2021-03-09,Moderna,233906,Italy
