date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7338,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8836,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9927,Italy
2020-12-30,Moderna,16,Italy
2020-12-30,Pfizer/BioNTech,14768,Italy
2020-12-31,Pfizer/BioNTech,40656,Italy
2021-01-01,Moderna,19,Italy
2021-01-01,Pfizer/BioNTech,51905,Italy
2021-01-02,Moderna,26,Italy
2021-01-02,Pfizer/BioNTech,90895,Italy
2021-01-03,Moderna,45,Italy
2021-01-03,Pfizer/BioNTech,126709,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,58,Italy
2021-01-04,Pfizer/BioNTech,196190,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,61,Italy
2021-01-05,Pfizer/BioNTech,276347,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,71,Italy
2021-01-06,Pfizer/BioNTech,341462,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,78,Italy
2021-01-07,Pfizer/BioNTech,433973,Italy
2021-01-08,Moderna,161,Italy
2021-01-08,Pfizer/BioNTech,530697,Italy
2021-01-09,Moderna,216,Italy
2021-01-09,Pfizer/BioNTech,618770,Italy
2021-01-10,Moderna,218,Italy
2021-01-10,Pfizer/BioNTech,679572,Italy
2021-01-11,Moderna,378,Italy
2021-01-11,Pfizer/BioNTech,761372,Italy
2021-01-12,Moderna,533,Italy
2021-01-12,Pfizer/BioNTech,844559,Italy
2021-01-13,Moderna,654,Italy
2021-01-13,Pfizer/BioNTech,939700,Italy
2021-01-14,Moderna,961,Italy
2021-01-14,Pfizer/BioNTech,1033601,Italy
2021-01-15,Moderna,2147,Italy
2021-01-15,Pfizer/BioNTech,1123192,Italy
2021-01-16,Moderna,3216,Italy
2021-01-16,Pfizer/BioNTech,1188033,Italy
2021-01-17,Moderna,3638,Italy
2021-01-17,Pfizer/BioNTech,1225175,Italy
2021-01-18,Moderna,4928,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268449,Italy
2021-01-19,Moderna,7346,Italy
2021-01-19,Pfizer/BioNTech,1299553,Italy
2021-01-20,Moderna,11019,Italy
2021-01-20,Pfizer/BioNTech,1327321,Italy
2021-01-21,Moderna,14108,Italy
2021-01-21,Pfizer/BioNTech,1360685,Italy
2021-01-22,Moderna,16132,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1385993,Italy
2021-01-23,Moderna,17181,Italy
2021-01-23,Pfizer/BioNTech,1424268,Italy
2021-01-24,Moderna,17973,Italy
2021-01-24,Pfizer/BioNTech,1457487,Italy
2021-01-25,Moderna,18675,Italy
2021-01-25,Pfizer/BioNTech,1526355,Italy
2021-01-26,Moderna,19432,Italy
