date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7335,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8833,Italy
2020-12-29,Moderna,6,Italy
2020-12-29,Pfizer/BioNTech,9923,Italy
2020-12-30,Moderna,15,Italy
2020-12-30,Pfizer/BioNTech,14758,Italy
2020-12-31,Pfizer/BioNTech,40599,Italy
2021-01-01,Moderna,18,Italy
2021-01-01,Pfizer/BioNTech,51834,Italy
2021-01-02,Moderna,25,Italy
2021-01-02,Pfizer/BioNTech,90935,Italy
2021-01-03,Moderna,44,Italy
2021-01-03,Pfizer/BioNTech,126801,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,56,Italy
2021-01-04,Pfizer/BioNTech,196866,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,58,Italy
2021-01-05,Pfizer/BioNTech,277888,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,65,Italy
2021-01-06,Pfizer/BioNTech,343925,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,69,Italy
2021-01-07,Pfizer/BioNTech,437433,Italy
2021-01-08,Moderna,139,Italy
2021-01-08,Pfizer/BioNTech,534560,Italy
2021-01-09,Moderna,193,Italy
2021-01-09,Pfizer/BioNTech,623007,Italy
2021-01-10,Moderna,195,Italy
2021-01-10,Pfizer/BioNTech,684073,Italy
2021-01-11,Moderna,348,Italy
2021-01-11,Pfizer/BioNTech,766233,Italy
2021-01-12,Moderna,494,Italy
2021-01-12,Pfizer/BioNTech,849460,Italy
2021-01-13,Moderna,603,Italy
2021-01-13,Pfizer/BioNTech,945253,Italy
2021-01-14,Moderna,890,Italy
2021-01-14,Pfizer/BioNTech,1040028,Italy
2021-01-15,Moderna,2131,Italy
2021-01-15,Pfizer/BioNTech,1129713,Italy
2021-01-16,Moderna,3196,Italy
2021-01-16,Pfizer/BioNTech,1194407,Italy
2021-01-17,Moderna,3618,Italy
2021-01-17,Pfizer/BioNTech,1231518,Italy
2021-01-18,Moderna,4908,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274742,Italy
2021-01-19,Moderna,7315,Italy
2021-01-19,Pfizer/BioNTech,1305778,Italy
2021-01-20,Moderna,10963,Italy
2021-01-20,Pfizer/BioNTech,1333522,Italy
2021-01-21,Moderna,14005,Italy
2021-01-21,Pfizer/BioNTech,1366830,Italy
2021-01-22,Moderna,16006,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1392095,Italy
2021-01-23,Moderna,17055,Italy
2021-01-23,Pfizer/BioNTech,1430325,Italy
2021-01-24,Moderna,17846,Italy
2021-01-24,Pfizer/BioNTech,1463514,Italy
2021-01-25,Moderna,18539,Italy
2021-01-25,Pfizer/BioNTech,1532315,Italy
2021-01-26,Moderna,19292,Italy
2021-01-26,Pfizer/BioNTech,1612301,Italy
2021-01-27,Moderna,20062,Italy
2021-01-27,Pfizer/BioNTech,1682635,Italy
2021-01-28,Moderna,20954,Italy
2021-01-28,Pfizer/BioNTech,1775728,Italy
2021-01-29,Moderna,22073,Italy
2021-01-29,Pfizer/BioNTech,1873481,Italy
2021-01-30,Moderna,22557,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1963577,Italy
2021-01-31,Moderna,22768,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2023213,Italy
2021-02-01,Moderna,23327,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2108643,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24469,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2195867,Italy
2021-02-03,Moderna,25879,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2294521,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27550,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2401467,Italy
2021-02-05,Moderna,30823,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2506043,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,32938,Italy
2021-02-06,Pfizer/BioNTech,2581878,Italy
2021-02-07,Moderna,33854,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2623273,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36523,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2687633,Italy
2021-02-09,Moderna,39989,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2751286,Italy
2021-02-10,Moderna,42955,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2821520,Italy
2021-02-11,Moderna,46378,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2890386,Italy
2021-02-12,Moderna,50644,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2955851,Italy
2021-02-13,Moderna,54585,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
