date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7255,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8703,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9732,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14504,Italy
2020-12-31,Pfizer/BioNTech,40187,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51323,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90085,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125550,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,194985,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,275240,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,340738,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,433572,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,529983,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,617594,Italy
2021-01-10,Pfizer/BioNTech,678322,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,760112,Italy
2021-01-12,Moderna,191,Italy
2021-01-12,Pfizer/BioNTech,842983,Italy
2021-01-13,Moderna,267,Italy
2021-01-13,Pfizer/BioNTech,938145,Italy
2021-01-14,Moderna,432,Italy
2021-01-14,Pfizer/BioNTech,1032535,Italy
2021-01-15,Moderna,1566,Italy
2021-01-15,Pfizer/BioNTech,1121969,Italy
2021-01-16,Moderna,2520,Italy
2021-01-16,Pfizer/BioNTech,1186512,Italy
2021-01-17,Moderna,2814,Italy
2021-01-17,Pfizer/BioNTech,1223565,Italy
2021-01-18,Moderna,4037,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1266684,Italy
2021-01-19,Moderna,6335,Italy
2021-01-19,Pfizer/BioNTech,1297664,Italy
2021-01-20,Moderna,9808,Italy
2021-01-20,Pfizer/BioNTech,1325337,Italy
2021-01-21,Moderna,12690,Italy
2021-01-21,Oxford/AstraZeneca,3,Italy
2021-01-21,Pfizer/BioNTech,1358594,Italy
2021-01-22,Moderna,14504,Italy
2021-01-22,Oxford/AstraZeneca,7,Italy
2021-01-22,Pfizer/BioNTech,1383729,Italy
2021-01-23,Moderna,15539,Italy
2021-01-23,Pfizer/BioNTech,1421883,Italy
2021-01-24,Moderna,16327,Italy
2021-01-24,Pfizer/BioNTech,1455042,Italy
2021-01-25,Moderna,16994,Italy
2021-01-25,Pfizer/BioNTech,1523759,Italy
2021-01-26,Moderna,17730,Italy
2021-01-26,Pfizer/BioNTech,1603670,Italy
2021-01-27,Moderna,18424,Italy
2021-01-27,Pfizer/BioNTech,1673943,Italy
2021-01-28,Moderna,19258,Italy
2021-01-28,Pfizer/BioNTech,1766939,Italy
2021-01-29,Moderna,20188,Italy
2021-01-29,Pfizer/BioNTech,1864593,Italy
2021-01-30,Moderna,20668,Italy
2021-01-30,Oxford/AstraZeneca,8,Italy
2021-01-30,Pfizer/BioNTech,1954596,Italy
2021-01-31,Moderna,20880,Italy
2021-01-31,Oxford/AstraZeneca,9,Italy
2021-01-31,Pfizer/BioNTech,2014177,Italy
2021-02-01,Moderna,21429,Italy
2021-02-01,Oxford/AstraZeneca,10,Italy
2021-02-01,Pfizer/BioNTech,2099497,Italy
2021-02-02,Moderna,22554,Italy
2021-02-02,Oxford/AstraZeneca,36,Italy
2021-02-02,Pfizer/BioNTech,2186577,Italy
2021-02-03,Moderna,23954,Italy
2021-02-03,Oxford/AstraZeneca,37,Italy
2021-02-03,Pfizer/BioNTech,2285101,Italy
2021-02-04,Moderna,25611,Italy
2021-02-04,Oxford/AstraZeneca,39,Italy
2021-02-04,Pfizer/BioNTech,2391881,Italy
2021-02-05,Moderna,28837,Italy
2021-02-05,Oxford/AstraZeneca,41,Italy
2021-02-05,Pfizer/BioNTech,2496137,Italy
2021-02-06,Moderna,30915,Italy
2021-02-06,Pfizer/BioNTech,2571822,Italy
2021-02-07,Moderna,31811,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2613163,Italy
2021-02-08,Moderna,34446,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2677405,Italy
2021-02-09,Moderna,37840,Italy
2021-02-09,Oxford/AstraZeneca,61,Italy
2021-02-09,Pfizer/BioNTech,2740952,Italy
2021-02-10,Moderna,40742,Italy
2021-02-10,Oxford/AstraZeneca,64,Italy
2021-02-10,Pfizer/BioNTech,2811071,Italy
2021-02-11,Moderna,43986,Italy
2021-02-11,Oxford/AstraZeneca,2965,Italy
2021-02-11,Pfizer/BioNTech,2879818,Italy
2021-02-12,Moderna,48154,Italy
2021-02-12,Oxford/AstraZeneca,7721,Italy
2021-02-12,Pfizer/BioNTech,2945083,Italy
2021-02-13,Moderna,52079,Italy
2021-02-13,Oxford/AstraZeneca,13017,Italy
2021-02-13,Pfizer/BioNTech,2988580,Italy
2021-02-14,Moderna,53599,Italy
2021-02-14,Oxford/AstraZeneca,20173,Italy
2021-02-14,Pfizer/BioNTech,3009837,Italy
2021-02-15,Moderna,57859,Italy
2021-02-15,Oxford/AstraZeneca,27079,Italy
2021-02-15,Pfizer/BioNTech,3061456,Italy
2021-02-16,Moderna,64675,Italy
2021-02-16,Oxford/AstraZeneca,36393,Italy
2021-02-16,Pfizer/BioNTech,3116492,Italy
2021-02-17,Moderna,72476,Italy
2021-02-17,Oxford/AstraZeneca,49147,Italy
2021-02-17,Pfizer/BioNTech,3176442,Italy
2021-02-18,Moderna,79590,Italy
2021-02-18,Oxford/AstraZeneca,66644,Italy
2021-02-18,Pfizer/BioNTech,3242080,Italy
2021-02-19,Moderna,86625,Italy
2021-02-19,Oxford/AstraZeneca,86016,Italy
2021-02-19,Pfizer/BioNTech,3308714,Italy
2021-02-20,Moderna,93045,Italy
2021-02-20,Oxford/AstraZeneca,105370,Italy
2021-02-20,Pfizer/BioNTech,3361367,Italy
2021-02-21,Moderna,98524,Italy
2021-02-21,Oxford/AstraZeneca,116053,Italy
2021-02-21,Pfizer/BioNTech,3396297,Italy
2021-02-22,Moderna,104698,Italy
2021-02-22,Oxford/AstraZeneca,139486,Italy
2021-02-22,Pfizer/BioNTech,3472543,Italy
2021-02-23,Moderna,110058,Italy
2021-02-23,Oxford/AstraZeneca,164354,Italy
2021-02-23,Pfizer/BioNTech,3549111,Italy
2021-02-24,Moderna,116391,Italy
2021-02-24,Oxford/AstraZeneca,191749,Italy
2021-02-24,Pfizer/BioNTech,3637709,Italy
2021-02-25,Moderna,122632,Italy
2021-02-25,Oxford/AstraZeneca,223568,Italy
2021-02-25,Pfizer/BioNTech,3728428,Italy
2021-02-26,Moderna,128560,Italy
2021-02-26,Oxford/AstraZeneca,263842,Italy
2021-02-26,Pfizer/BioNTech,3820902,Italy
2021-02-27,Moderna,135646,Italy
2021-02-27,Oxford/AstraZeneca,308678,Italy
2021-02-27,Pfizer/BioNTech,3895985,Italy
2021-02-28,Moderna,138377,Italy
2021-02-28,Oxford/AstraZeneca,335397,Italy
2021-02-28,Pfizer/BioNTech,3944972,Italy
2021-03-01,Moderna,145443,Italy
2021-03-01,Oxford/AstraZeneca,375905,Italy
2021-03-01,Pfizer/BioNTech,4033428,Italy
2021-03-02,Moderna,152950,Italy
2021-03-02,Oxford/AstraZeneca,432421,Italy
2021-03-02,Pfizer/BioNTech,4131810,Italy
2021-03-03,Moderna,162887,Italy
2021-03-03,Oxford/AstraZeneca,490859,Italy
2021-03-03,Pfizer/BioNTech,4251190,Italy
2021-03-04,Moderna,173899,Italy
2021-03-04,Oxford/AstraZeneca,552159,Italy
2021-03-04,Pfizer/BioNTech,4377366,Italy
2021-03-05,Moderna,186145,Italy
2021-03-05,Oxford/AstraZeneca,619022,Italy
2021-03-05,Pfizer/BioNTech,4504961,Italy
2021-03-06,Moderna,199461,Italy
2021-03-06,Oxford/AstraZeneca,682990,Italy
2021-03-06,Pfizer/BioNTech,4605977,Italy
2021-03-07,Moderna,207636,Italy
2021-03-07,Oxford/AstraZeneca,719686,Italy
2021-03-07,Pfizer/BioNTech,4664260,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,219975,Italy
2021-03-08,Oxford/AstraZeneca,780269,Italy
2021-03-08,Pfizer/BioNTech,4773424,Italy
2021-03-09,Moderna,232714,Italy
2021-03-09,Oxford/AstraZeneca,843847,Italy
2021-03-09,Pfizer/BioNTech,4892904,Italy
2021-03-10,Moderna,243862,Italy
2021-03-10,Oxford/AstraZeneca,911111,Italy
2021-03-10,Pfizer/BioNTech,5030802,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256304,Italy
2021-03-11,Oxford/AstraZeneca,983223,Italy
2021-03-11,Pfizer/BioNTech,5171208,Italy
2021-03-12,Moderna,266346,Italy
2021-03-12,Oxford/AstraZeneca,1056428,Italy
2021-03-12,Pfizer/BioNTech,5300600,Italy
2021-03-13,Moderna,277708,Italy
2021-03-13,Oxford/AstraZeneca,1123704,Italy
2021-03-13,Pfizer/BioNTech,5399270,Italy
2021-03-14,Moderna,284689,Italy
2021-03-14,Oxford/AstraZeneca,1164570,Italy
2021-03-14,Pfizer/BioNTech,5457544,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,295791,Italy
2021-03-15,Oxford/AstraZeneca,1215840,Italy
2021-03-15,Pfizer/BioNTech,5570601,Italy
2021-03-16,Moderna,307799,Italy
2021-03-16,Oxford/AstraZeneca,1216035,Italy
