date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7344,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8843,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9935,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14789,Italy
2020-12-31,Pfizer/BioNTech,40717,Italy
2021-01-01,Moderna,22,Italy
2021-01-01,Pfizer/BioNTech,51976,Italy
2021-01-02,Moderna,29,Italy
2021-01-02,Pfizer/BioNTech,91018,Italy
2021-01-03,Moderna,49,Italy
2021-01-03,Pfizer/BioNTech,126850,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,63,Italy
2021-01-04,Pfizer/BioNTech,196413,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,67,Italy
2021-01-05,Pfizer/BioNTech,276620,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,77,Italy
2021-01-06,Pfizer/BioNTech,341768,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,85,Italy
2021-01-07,Pfizer/BioNTech,434356,Italy
2021-01-08,Moderna,180,Italy
2021-01-08,Pfizer/BioNTech,531180,Italy
2021-01-09,Moderna,238,Italy
2021-01-09,Pfizer/BioNTech,619341,Italy
2021-01-10,Moderna,240,Italy
2021-01-10,Pfizer/BioNTech,680232,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,437,Italy
2021-01-11,Pfizer/BioNTech,762154,Italy
2021-01-12,Moderna,611,Italy
2021-01-12,Pfizer/BioNTech,845454,Italy
2021-01-13,Moderna,752,Italy
2021-01-13,Pfizer/BioNTech,940691,Italy
2021-01-14,Moderna,1089,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034782,Italy
2021-01-15,Moderna,2291,Italy
2021-01-15,Pfizer/BioNTech,1124534,Italy
2021-01-16,Moderna,3386,Italy
2021-01-16,Pfizer/BioNTech,1189538,Italy
2021-01-17,Moderna,3809,Italy
2021-01-17,Pfizer/BioNTech,1226713,Italy
2021-01-18,Moderna,5099,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270057,Italy
2021-01-19,Moderna,7536,Italy
2021-01-19,Pfizer/BioNTech,1301193,Italy
2021-01-20,Moderna,11228,Italy
2021-01-20,Pfizer/BioNTech,1328999,Italy
2021-01-21,Moderna,14352,Italy
2021-01-21,Pfizer/BioNTech,1362409,Italy
2021-01-22,Moderna,16420,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387713,Italy
2021-01-23,Moderna,17469,Italy
2021-01-23,Pfizer/BioNTech,1426027,Italy
2021-01-24,Moderna,18262,Italy
2021-01-24,Pfizer/BioNTech,1459261,Italy
2021-01-25,Moderna,18975,Italy
2021-01-25,Pfizer/BioNTech,1528158,Italy
2021-01-26,Moderna,19737,Italy
2021-01-26,Pfizer/BioNTech,1608233,Italy
2021-01-27,Moderna,20574,Italy
2021-01-27,Pfizer/BioNTech,1678622,Italy
2021-01-28,Moderna,21497,Italy
2021-01-28,Pfizer/BioNTech,1771903,Italy
2021-01-29,Moderna,22714,Italy
2021-01-29,Pfizer/BioNTech,1869788,Italy
2021-01-30,Moderna,23201,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960059,Italy
2021-01-31,Moderna,23412,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019818,Italy
2021-02-01,Moderna,23974,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105438,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25119,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192849,Italy
2021-02-03,Moderna,26537,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291684,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28220,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398893,Italy
2021-02-05,Moderna,31524,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503743,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33671,Italy
2021-02-06,Pfizer/BioNTech,2579948,Italy
2021-02-07,Moderna,34589,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621426,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37285,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
2021-02-08,Pfizer/BioNTech,2685932,Italy
2021-02-09,Moderna,40798,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749645,Italy
2021-02-10,Moderna,43804,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2819931,Italy
2021-02-11,Moderna,47294,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888829,Italy
2021-02-12,Moderna,51641,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954301,Italy
2021-02-13,Moderna,55586,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2997972,Italy
2021-02-14,Moderna,57110,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019311,Italy
2021-02-15,Moderna,61384,Italy
2021-02-15,Oxford/AstraZeneca,27134,Italy
2021-02-15,Pfizer/BioNTech,3071190,Italy
2021-02-16,Moderna,68279,Italy
2021-02-16,Oxford/AstraZeneca,36483,Italy
2021-02-16,Pfizer/BioNTech,3126458,Italy
2021-02-17,Moderna,76150,Italy
2021-02-17,Oxford/AstraZeneca,49292,Italy
2021-02-17,Pfizer/BioNTech,3186478,Italy
2021-02-18,Moderna,83403,Italy
2021-02-18,Oxford/AstraZeneca,66858,Italy
2021-02-18,Pfizer/BioNTech,3252233,Italy
2021-02-19,Moderna,90828,Italy
2021-02-19,Oxford/AstraZeneca,86285,Italy
2021-02-19,Pfizer/BioNTech,3318971,Italy
2021-02-20,Moderna,97295,Italy
2021-02-20,Oxford/AstraZeneca,105565,Italy
