date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7332,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8829,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9915,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14743,Italy
2020-12-31,Pfizer/BioNTech,40554,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51784,Italy
2021-01-02,Moderna,21,Italy
2021-01-02,Pfizer/BioNTech,90820,Italy
2021-01-03,Moderna,33,Italy
2021-01-03,Pfizer/BioNTech,126598,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,41,Italy
2021-01-04,Pfizer/BioNTech,196544,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,42,Italy
2021-01-05,Pfizer/BioNTech,277369,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,47,Italy
2021-01-06,Pfizer/BioNTech,343310,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,51,Italy
2021-01-07,Pfizer/BioNTech,436610,Italy
2021-01-08,Moderna,107,Italy
2021-01-08,Pfizer/BioNTech,533479,Italy
2021-01-09,Moderna,146,Italy
2021-01-09,Pfizer/BioNTech,621675,Italy
2021-01-10,Pfizer/BioNTech,682558,Italy
2021-01-11,Moderna,262,Italy
2021-01-11,Pfizer/BioNTech,764619,Italy
2021-01-12,Moderna,371,Italy
2021-01-12,Pfizer/BioNTech,847758,Italy
2021-01-13,Moderna,465,Italy
2021-01-13,Pfizer/BioNTech,943308,Italy
2021-01-14,Moderna,693,Italy
2021-01-14,Pfizer/BioNTech,1037924,Italy
2021-01-15,Moderna,1870,Italy
2021-01-15,Pfizer/BioNTech,1127536,Italy
2021-01-16,Moderna,2883,Italy
2021-01-16,Pfizer/BioNTech,1192213,Italy
2021-01-17,Moderna,3241,Italy
2021-01-17,Pfizer/BioNTech,1229311,Italy
2021-01-18,Moderna,4504,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1272519,Italy
2021-01-19,Moderna,6863,Italy
2021-01-19,Pfizer/BioNTech,1303543,Italy
2021-01-20,Moderna,10435,Italy
2021-01-20,Pfizer/BioNTech,1331269,Italy
2021-01-21,Moderna,13404,Italy
2021-01-21,Pfizer/BioNTech,1364554,Italy
2021-01-22,Moderna,15366,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1389732,Italy
2021-01-23,Moderna,16415,Italy
2021-01-23,Pfizer/BioNTech,1427939,Italy
2021-01-24,Moderna,17204,Italy
2021-01-24,Pfizer/BioNTech,1461114,Italy
2021-01-25,Moderna,17880,Italy
2021-01-25,Pfizer/BioNTech,1529881,Italy
2021-01-26,Moderna,18620,Italy
2021-01-26,Pfizer/BioNTech,1609837,Italy
2021-01-27,Moderna,19357,Italy
2021-01-27,Pfizer/BioNTech,1680135,Italy
2021-01-28,Moderna,20218,Italy
2021-01-28,Pfizer/BioNTech,1773193,Italy
2021-01-29,Moderna,21264,Italy
2021-01-29,Pfizer/BioNTech,1870902,Italy
2021-01-30,Moderna,21747,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1960960,Italy
2021-01-31,Moderna,21958,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2020573,Italy
2021-02-01,Moderna,22516,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2105963,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,23656,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2193147,Italy
2021-02-03,Moderna,25062,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2291758,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,26730,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2398660,Italy
2021-02-05,Moderna,29986,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2503186,Italy
