date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7331,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8827,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9913,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14741,Italy
2020-12-31,Pfizer/BioNTech,40531,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51761,Italy
2021-01-02,Moderna,21,Italy
2021-01-02,Pfizer/BioNTech,90718,Italy
2021-01-03,Moderna,30,Italy
2021-01-03,Pfizer/BioNTech,126425,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,37,Italy
2021-01-04,Pfizer/BioNTech,196256,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,38,Italy
2021-01-05,Pfizer/BioNTech,276924,Italy
2021-01-06,Moderna,42,Italy
2021-01-06,Pfizer/BioNTech,342572,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,45,Italy
2021-01-07,Pfizer/BioNTech,435672,Italy
2021-01-08,Moderna,95,Italy
2021-01-08,Pfizer/BioNTech,532303,Italy
2021-01-09,Moderna,132,Italy
2021-01-09,Pfizer/BioNTech,620265,Italy
2021-01-10,Pfizer/BioNTech,681075,Italy
2021-01-11,Moderna,244,Italy
2021-01-11,Pfizer/BioNTech,763083,Italy
2021-01-12,Moderna,337,Italy
2021-01-12,Pfizer/BioNTech,846077,Italy
2021-01-13,Moderna,430,Italy
2021-01-13,Pfizer/BioNTech,941400,Italy
2021-01-14,Moderna,617,Italy
2021-01-14,Pfizer/BioNTech,1035902,Italy
2021-01-15,Moderna,1762,Italy
2021-01-15,Pfizer/BioNTech,1125487,Italy
2021-01-16,Moderna,2741,Italy
2021-01-16,Pfizer/BioNTech,1190152,Italy
2021-01-17,Moderna,3037,Italy
2021-01-17,Pfizer/BioNTech,1227246,Italy
2021-01-18,Moderna,4270,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1270448,Italy
2021-01-19,Moderna,6599,Italy
2021-01-19,Pfizer/BioNTech,1301468,Italy
2021-01-20,Moderna,10098,Italy
2021-01-20,Pfizer/BioNTech,1329191,Italy
2021-01-21,Moderna,13024,Italy
2021-01-21,Pfizer/BioNTech,1362472,Italy
2021-01-22,Moderna,14916,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387644,Italy
2021-01-23,Moderna,15962,Italy
2021-01-23,Pfizer/BioNTech,1425847,Italy
2021-01-24,Moderna,16751,Italy
2021-01-24,Pfizer/BioNTech,1459020,Italy
2021-01-25,Moderna,17426,Italy
2021-01-25,Pfizer/BioNTech,1527785,Italy
2021-01-26,Moderna,18165,Italy
2021-01-26,Pfizer/BioNTech,1607735,Italy
2021-01-27,Moderna,18897,Italy
2021-01-27,Pfizer/BioNTech,1678023,Italy
2021-01-28,Moderna,19752,Italy
2021-01-28,Pfizer/BioNTech,1771077,Italy
2021-01-29,Moderna,20759,Italy
2021-01-29,Pfizer/BioNTech,1868778,Italy
2021-01-30,Moderna,21242,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958832,Italy
2021-01-31,Moderna,21453,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018445,Italy
2021-02-01,Moderna,22011,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103829,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23150,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191005,Italy
2021-02-03,Moderna,24555,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289601,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26216,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396479,Italy
2021-02-05,Moderna,29466,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500996,Italy
2021-02-06,Moderna,31564,Italy
2021-02-06,Pfizer/BioNTech,2576799,Italy
2021-02-07,Moderna,32479,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618183,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,35130,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682512,Italy
2021-02-09,Moderna,38550,Italy
2021-02-09,Oxford/AstraZeneca,63,Italy
2021-02-09,Pfizer/BioNTech,2746141,Italy
2021-02-10,Moderna,41486,Italy
2021-02-10,Oxford/AstraZeneca,66,Italy
2021-02-10,Pfizer/BioNTech,2816356,Italy
2021-02-11,Moderna,44824,Italy
2021-02-11,Oxford/AstraZeneca,2968,Italy
2021-02-11,Pfizer/BioNTech,2885192,Italy
2021-02-12,Moderna,49042,Italy
2021-02-12,Oxford/AstraZeneca,7725,Italy
2021-02-12,Pfizer/BioNTech,2950560,Italy
2021-02-13,Moderna,52978,Italy
2021-02-13,Oxford/AstraZeneca,13030,Italy
2021-02-13,Pfizer/BioNTech,2994166,Italy
2021-02-14,Moderna,54498,Italy
2021-02-14,Oxford/AstraZeneca,20187,Italy
2021-02-14,Pfizer/BioNTech,3015490,Italy
2021-02-15,Moderna,58764,Italy
2021-02-15,Oxford/AstraZeneca,27100,Italy
2021-02-15,Pfizer/BioNTech,3067311,Italy
2021-02-16,Moderna,65596,Italy
2021-02-16,Oxford/AstraZeneca,36428,Italy
2021-02-16,Pfizer/BioNTech,3122546,Italy
2021-02-17,Moderna,73406,Italy
2021-02-17,Oxford/AstraZeneca,49206,Italy
2021-02-17,Pfizer/BioNTech,3182580,Italy
2021-02-18,Moderna,80545,Italy
2021-02-18,Oxford/AstraZeneca,66735,Italy
2021-02-18,Pfizer/BioNTech,3248323,Italy
2021-02-19,Moderna,87717,Italy
2021-02-19,Oxford/AstraZeneca,86138,Italy
2021-02-19,Pfizer/BioNTech,3315064,Italy
2021-02-20,Moderna,94161,Italy
2021-02-20,Oxford/AstraZeneca,105506,Italy
2021-02-20,Pfizer/BioNTech,3367825,Italy
2021-02-21,Moderna,99655,Italy
2021-02-21,Oxford/AstraZeneca,116189,Italy
2021-02-21,Pfizer/BioNTech,3402824,Italy
2021-02-22,Moderna,105840,Italy
2021-02-22,Oxford/AstraZeneca,139641,Italy
2021-02-22,Pfizer/BioNTech,3479199,Italy
2021-02-23,Moderna,111218,Italy
2021-02-23,Oxford/AstraZeneca,164534,Italy
2021-02-23,Pfizer/BioNTech,3555846,Italy
2021-02-24,Moderna,117590,Italy
2021-02-24,Oxford/AstraZeneca,191970,Italy
2021-02-24,Pfizer/BioNTech,3644496,Italy
2021-02-25,Moderna,123867,Italy
2021-02-25,Oxford/AstraZeneca,223831,Italy
2021-02-25,Pfizer/BioNTech,3735287,Italy
2021-02-26,Moderna,129911,Italy
2021-02-26,Oxford/AstraZeneca,264144,Italy
2021-02-26,Pfizer/BioNTech,3827832,Italy
2021-02-27,Moderna,136999,Italy
2021-02-27,Oxford/AstraZeneca,309014,Italy
2021-02-27,Pfizer/BioNTech,3902993,Italy
2021-02-28,Moderna,139733,Italy
2021-02-28,Oxford/AstraZeneca,335768,Italy
2021-02-28,Pfizer/BioNTech,3952037,Italy
2021-03-01,Moderna,146800,Italy
2021-03-01,Oxford/AstraZeneca,376321,Italy
2021-03-01,Pfizer/BioNTech,4040553,Italy
2021-03-02,Moderna,154311,Italy
2021-03-02,Oxford/AstraZeneca,432886,Italy
2021-03-02,Pfizer/BioNTech,4139017,Italy
2021-03-03,Moderna,164262,Italy
2021-03-03,Oxford/AstraZeneca,491371,Italy
2021-03-03,Pfizer/BioNTech,4258477,Italy
2021-03-04,Moderna,175311,Italy
2021-03-04,Oxford/AstraZeneca,552760,Italy
2021-03-04,Pfizer/BioNTech,4384737,Italy
2021-03-05,Moderna,187589,Italy
2021-03-05,Oxford/AstraZeneca,619679,Italy
2021-03-05,Pfizer/BioNTech,4512412,Italy
2021-03-06,Moderna,200940,Italy
2021-03-06,Oxford/AstraZeneca,683708,Italy
2021-03-06,Pfizer/BioNTech,4613518,Italy
2021-03-07,Moderna,209135,Italy
2021-03-07,Oxford/AstraZeneca,720437,Italy
2021-03-07,Pfizer/BioNTech,4671841,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221502,Italy
2021-03-08,Oxford/AstraZeneca,781068,Italy
2021-03-08,Pfizer/BioNTech,4781070,Italy
2021-03-09,Moderna,234300,Italy
2021-03-09,Oxford/AstraZeneca,844730,Italy
2021-03-09,Pfizer/BioNTech,4900641,Italy
2021-03-10,Johnson&Johnson,14,Italy
2021-03-10,Moderna,245489,Italy
2021-03-10,Oxford/AstraZeneca,912070,Italy
2021-03-10,Pfizer/BioNTech,5038624,Italy
2021-03-11,Johnson&Johnson,15,Italy
2021-03-11,Moderna,257983,Italy
2021-03-11,Oxford/AstraZeneca,984267,Italy
2021-03-11,Pfizer/BioNTech,5179184,Italy
2021-03-12,Johnson&Johnson,17,Italy
2021-03-12,Moderna,268209,Italy
2021-03-12,Oxford/AstraZeneca,1057552,Italy
2021-03-12,Pfizer/BioNTech,5308703,Italy
2021-03-13,Moderna,279592,Italy
2021-03-13,Oxford/AstraZeneca,1124852,Italy
2021-03-13,Pfizer/BioNTech,5407468,Italy
2021-03-14,Johnson&Johnson,18,Italy
2021-03-14,Moderna,286588,Italy
2021-03-14,Oxford/AstraZeneca,1165752,Italy
2021-03-14,Pfizer/BioNTech,5465783,Italy
2021-03-15,Johnson&Johnson,22,Italy
2021-03-15,Moderna,297708,Italy
2021-03-15,Oxford/AstraZeneca,1217077,Italy
2021-03-15,Pfizer/BioNTech,5578932,Italy
2021-03-16,Johnson&Johnson,25,Italy
2021-03-16,Moderna,309723,Italy
2021-03-16,Oxford/AstraZeneca,1217271,Italy
2021-03-16,Pfizer/BioNTech,5707430,Italy
2021-03-17,Johnson&Johnson,26,Italy
2021-03-17,Moderna,321425,Italy
2021-03-17,Oxford/AstraZeneca,1217311,Italy
2021-03-17,Pfizer/BioNTech,5861974,Italy
2021-03-18,Johnson&Johnson,30,Italy
2021-03-18,Moderna,334520,Italy
2021-03-18,Oxford/AstraZeneca,1217409,Italy
2021-03-18,Pfizer/BioNTech,6012964,Italy
2021-03-19,Johnson&Johnson,34,Italy
2021-03-19,Moderna,346040,Italy
2021-03-19,Oxford/AstraZeneca,1236069,Italy
2021-03-19,Pfizer/BioNTech,6159222,Italy
2021-03-20,Johnson&Johnson,36,Italy
2021-03-20,Moderna,358515,Italy
2021-03-20,Oxford/AstraZeneca,1287423,Italy
2021-03-20,Pfizer/BioNTech,6271711,Italy
2021-03-21,Moderna,368124,Italy
2021-03-21,Oxford/AstraZeneca,1332239,Italy
2021-03-21,Pfizer/BioNTech,6347940,Italy
2021-03-22,Moderna,380187,Italy
2021-03-22,Oxford/AstraZeneca,1403488,Italy
2021-03-22,Pfizer/BioNTech,6461296,Italy
2021-03-23,Johnson&Johnson,38,Italy
2021-03-23,Moderna,394053,Italy
2021-03-23,Oxford/AstraZeneca,1484313,Italy
2021-03-23,Pfizer/BioNTech,6593709,Italy
2021-03-24,Johnson&Johnson,39,Italy
2021-03-24,Moderna,409718,Italy
2021-03-24,Oxford/AstraZeneca,1562270,Italy
2021-03-24,Pfizer/BioNTech,6758377,Italy
2021-03-25,Moderna,428199,Italy
2021-03-25,Oxford/AstraZeneca,1645464,Italy
2021-03-25,Pfizer/BioNTech,6928473,Italy
2021-03-26,Johnson&Johnson,42,Italy
2021-03-26,Moderna,447660,Italy
2021-03-26,Oxford/AstraZeneca,1729508,Italy
2021-03-26,Pfizer/BioNTech,7097480,Italy
2021-03-27,Johnson&Johnson,44,Italy
2021-03-27,Moderna,476759,Italy
2021-03-27,Oxford/AstraZeneca,1797834,Italy
2021-03-27,Pfizer/BioNTech,7241633,Italy
2021-03-28,Moderna,494213,Italy
2021-03-28,Oxford/AstraZeneca,1853712,Italy
2021-03-28,Pfizer/BioNTech,7332191,Italy
2021-03-29,Moderna,518833,Italy
