date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7266,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8715,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9744,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14516,Italy
2020-12-31,Pfizer/BioNTech,40203,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51379,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90190,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125683,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195457,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,275913,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,341518,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,434523,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531058,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,618739,Italy
2021-01-10,Pfizer/BioNTech,679507,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,761396,Italy
2021-01-12,Moderna,191,Italy
2021-01-12,Pfizer/BioNTech,844321,Italy
2021-01-13,Moderna,267,Italy
2021-01-13,Pfizer/BioNTech,939556,Italy
2021-01-14,Moderna,432,Italy
2021-01-14,Pfizer/BioNTech,1033984,Italy
2021-01-15,Moderna,1566,Italy
2021-01-15,Pfizer/BioNTech,1123459,Italy
2021-01-16,Moderna,2520,Italy
2021-01-16,Pfizer/BioNTech,1188038,Italy
2021-01-17,Moderna,2814,Italy
2021-01-17,Pfizer/BioNTech,1225104,Italy
2021-01-18,Moderna,4043,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268225,Italy
2021-01-19,Moderna,6351,Italy
2021-01-19,Pfizer/BioNTech,1299208,Italy
2021-01-20,Moderna,9833,Italy
2021-01-20,Pfizer/BioNTech,1326887,Italy
2021-01-21,Moderna,12719,Italy
2021-01-21,Pfizer/BioNTech,1360144,Italy
2021-01-22,Moderna,14533,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1385285,Italy
2021-01-23,Moderna,15578,Italy
2021-01-23,Pfizer/BioNTech,1423442,Italy
2021-01-24,Moderna,16366,Italy
2021-01-24,Pfizer/BioNTech,1456613,Italy
2021-01-25,Moderna,17033,Italy
2021-01-25,Pfizer/BioNTech,1525340,Italy
2021-01-26,Moderna,17769,Italy
2021-01-26,Pfizer/BioNTech,1605253,Italy
2021-01-27,Moderna,18463,Italy
2021-01-27,Pfizer/BioNTech,1675528,Italy
2021-01-28,Moderna,19297,Italy
2021-01-28,Pfizer/BioNTech,1768534,Italy
2021-01-29,Moderna,20230,Italy
2021-01-29,Pfizer/BioNTech,1866189,Italy
2021-01-30,Moderna,20710,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1956198,Italy
2021-01-31,Moderna,20922,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2015789,Italy
2021-02-01,Moderna,21479,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2101113,Italy
2021-02-02,Moderna,22605,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2188205,Italy
2021-02-03,Moderna,24005,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2286738,Italy
2021-02-04,Moderna,25662,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2393541,Italy
2021-02-05,Moderna,28898,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2497812,Italy
2021-02-06,Moderna,30978,Italy
2021-02-06,Pfizer/BioNTech,2573515,Italy
2021-02-07,Moderna,31878,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2614867,Italy
2021-02-08,Moderna,34520,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2679137,Italy
2021-02-09,Moderna,37921,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2742731,Italy
2021-02-10,Moderna,40824,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2812900,Italy
2021-02-11,Moderna,44068,Italy
2021-02-11,Oxford/AstraZeneca,2963,Italy
2021-02-11,Pfizer/BioNTech,2881697,Italy
2021-02-12,Moderna,48259,Italy
