date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7331,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8828,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9914,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14741,Italy
2020-12-31,Pfizer/BioNTech,40541,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51771,Italy
2021-01-02,Moderna,21,Italy
2021-01-02,Pfizer/BioNTech,90764,Italy
2021-01-03,Moderna,33,Italy
2021-01-03,Pfizer/BioNTech,126503,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,41,Italy
2021-01-04,Pfizer/BioNTech,196370,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,42,Italy
2021-01-05,Pfizer/BioNTech,277105,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,47,Italy
2021-01-06,Pfizer/BioNTech,342999,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,51,Italy
2021-01-07,Pfizer/BioNTech,436186,Italy
2021-01-08,Moderna,107,Italy
2021-01-08,Pfizer/BioNTech,532919,Italy
2021-01-09,Moderna,146,Italy
2021-01-09,Pfizer/BioNTech,620985,Italy
2021-01-10,Pfizer/BioNTech,681824,Italy
2021-01-11,Moderna,262,Italy
2021-01-11,Pfizer/BioNTech,763853,Italy
2021-01-12,Moderna,371,Italy
2021-01-12,Pfizer/BioNTech,846920,Italy
2021-01-13,Moderna,465,Italy
2021-01-13,Pfizer/BioNTech,942333,Italy
2021-01-14,Moderna,676,Italy
2021-01-14,Pfizer/BioNTech,1036891,Italy
2021-01-15,Moderna,1833,Italy
2021-01-15,Pfizer/BioNTech,1126489,Italy
2021-01-16,Moderna,2827,Italy
2021-01-16,Pfizer/BioNTech,1191163,Italy
2021-01-17,Moderna,3146,Italy
2021-01-17,Pfizer/BioNTech,1228259,Italy
2021-01-18,Moderna,4390,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1271466,Italy
2021-01-19,Moderna,6729,Italy
2021-01-19,Pfizer/BioNTech,1302490,Italy
2021-01-20,Moderna,10264,Italy
2021-01-20,Pfizer/BioNTech,1330215,Italy
2021-01-21,Moderna,13213,Italy
2021-01-21,Pfizer/BioNTech,1363500,Italy
2021-01-22,Moderna,15175,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1388677,Italy
2021-01-23,Moderna,16224,Italy
2021-01-23,Pfizer/BioNTech,1426882,Italy
2021-01-24,Moderna,17013,Italy
2021-01-24,Pfizer/BioNTech,1460056,Italy
2021-01-25,Moderna,17689,Italy
2021-01-25,Pfizer/BioNTech,1528821,Italy
2021-01-26,Moderna,18429,Italy
2021-01-26,Pfizer/BioNTech,1608777,Italy
2021-01-27,Moderna,19166,Italy
2021-01-27,Pfizer/BioNTech,1679073,Italy
2021-01-28,Moderna,20027,Italy
2021-01-28,Pfizer/BioNTech,1772126,Italy
2021-01-29,Moderna,21074,Italy
2021-01-29,Pfizer/BioNTech,1869834,Italy
2021-01-30,Moderna,21557,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1959894,Italy
2021-01-31,Moderna,21768,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2019508,Italy
2021-02-01,Moderna,22326,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2104895,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,23466,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2192074,Italy
2021-02-03,Moderna,24873,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2290681,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,26540,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2397579,Italy
2021-02-05,Moderna,29796,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2502119,Italy
2021-02-06,Moderna,31896,Italy
2021-02-06,Pfizer/BioNTech,2577919,Italy
2021-02-07,Moderna,32812,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2619306,Italy
2021-02-08,Johnson&Johnson,16,Italy
2021-02-08,Moderna,35466,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2683635,Italy
2021-02-09,Moderna,38900,Italy
2021-02-09,Oxford/AstraZeneca,63,Italy
2021-02-09,Pfizer/BioNTech,2747271,Italy
2021-02-10,Moderna,41842,Italy
2021-02-10,Oxford/AstraZeneca,66,Italy
2021-02-10,Pfizer/BioNTech,2817485,Italy
2021-02-11,Moderna,45199,Italy
2021-02-11,Oxford/AstraZeneca,2969,Italy
2021-02-11,Pfizer/BioNTech,2886327,Italy
2021-02-12,Moderna,49422,Italy
2021-02-12,Oxford/AstraZeneca,7725,Italy
2021-02-12,Pfizer/BioNTech,2951701,Italy
2021-02-13,Moderna,53358,Italy
2021-02-13,Oxford/AstraZeneca,13027,Italy
2021-02-13,Pfizer/BioNTech,2995308,Italy
2021-02-14,Moderna,54878,Italy
2021-02-14,Oxford/AstraZeneca,20181,Italy
2021-02-14,Pfizer/BioNTech,3016634,Italy
2021-02-15,Moderna,59145,Italy
2021-02-15,Oxford/AstraZeneca,27094,Italy
2021-02-15,Pfizer/BioNTech,3068461,Italy
2021-02-16,Moderna,65981,Italy
2021-02-16,Oxford/AstraZeneca,36421,Italy
2021-02-16,Pfizer/BioNTech,3123699,Italy
2021-02-17,Moderna,73791,Italy
2021-02-17,Oxford/AstraZeneca,49199,Italy
2021-02-17,Pfizer/BioNTech,3183740,Italy
2021-02-18,Moderna,80931,Italy
2021-02-18,Oxford/AstraZeneca,66728,Italy
2021-02-18,Pfizer/BioNTech,3249488,Italy
2021-02-19,Moderna,88171,Italy
2021-02-19,Oxford/AstraZeneca,86129,Italy
2021-02-19,Pfizer/BioNTech,3316235,Italy
2021-02-20,Moderna,94616,Italy
2021-02-20,Oxford/AstraZeneca,105497,Italy
2021-02-20,Pfizer/BioNTech,3368999,Italy
2021-02-21,Moderna,100110,Italy
2021-02-21,Oxford/AstraZeneca,116180,Italy
2021-02-21,Pfizer/BioNTech,3403999,Italy
2021-02-22,Moderna,106298,Italy
2021-02-22,Oxford/AstraZeneca,139630,Italy
2021-02-22,Pfizer/BioNTech,3480380,Italy
2021-02-23,Moderna,111678,Italy
2021-02-23,Oxford/AstraZeneca,164520,Italy
2021-02-23,Pfizer/BioNTech,3557036,Italy
2021-02-24,Moderna,118054,Italy
2021-02-24,Oxford/AstraZeneca,191954,Italy
2021-02-24,Pfizer/BioNTech,3645690,Italy
2021-02-25,Moderna,124338,Italy
2021-02-25,Oxford/AstraZeneca,223815,Italy
2021-02-25,Pfizer/BioNTech,3736486,Italy
2021-02-26,Moderna,130447,Italy
2021-02-26,Oxford/AstraZeneca,264129,Italy
2021-02-26,Pfizer/BioNTech,3829040,Italy
2021-02-27,Moderna,137538,Italy
2021-02-27,Oxford/AstraZeneca,309003,Italy
2021-02-27,Pfizer/BioNTech,3904210,Italy
2021-02-28,Moderna,140273,Italy
2021-02-28,Oxford/AstraZeneca,335758,Italy
2021-02-28,Pfizer/BioNTech,3953254,Italy
2021-03-01,Moderna,147342,Italy
2021-03-01,Oxford/AstraZeneca,376314,Italy
2021-03-01,Pfizer/BioNTech,4041779,Italy
2021-03-02,Moderna,154856,Italy
2021-03-02,Oxford/AstraZeneca,432882,Italy
2021-03-02,Pfizer/BioNTech,4140252,Italy
2021-03-03,Moderna,164812,Italy
2021-03-03,Oxford/AstraZeneca,491362,Italy
2021-03-03,Pfizer/BioNTech,4259723,Italy
2021-03-04,Moderna,175863,Italy
2021-03-04,Oxford/AstraZeneca,552754,Italy
2021-03-04,Pfizer/BioNTech,4385995,Italy
2021-03-05,Moderna,188142,Italy
2021-03-05,Oxford/AstraZeneca,619670,Italy
2021-03-05,Pfizer/BioNTech,4513682,Italy
2021-03-06,Moderna,201494,Italy
2021-03-06,Oxford/AstraZeneca,683700,Italy
2021-03-06,Pfizer/BioNTech,4614805,Italy
2021-03-07,Moderna,209691,Italy
2021-03-07,Oxford/AstraZeneca,720432,Italy
2021-03-07,Pfizer/BioNTech,4673132,Italy
2021-03-08,Johnson&Johnson,17,Italy
2021-03-08,Moderna,222058,Italy
2021-03-08,Oxford/AstraZeneca,781067,Italy
2021-03-08,Pfizer/BioNTech,4782375,Italy
2021-03-09,Moderna,234859,Italy
2021-03-09,Oxford/AstraZeneca,844737,Italy
2021-03-09,Pfizer/BioNTech,4901958,Italy
2021-03-10,Johnson&Johnson,18,Italy
2021-03-10,Moderna,246053,Italy
2021-03-10,Oxford/AstraZeneca,912083,Italy
2021-03-10,Pfizer/BioNTech,5039950,Italy
2021-03-11,Johnson&Johnson,19,Italy
2021-03-11,Moderna,258548,Italy
2021-03-11,Oxford/AstraZeneca,984285,Italy
2021-03-11,Pfizer/BioNTech,5180518,Italy
2021-03-12,Johnson&Johnson,24,Italy
2021-03-12,Moderna,268878,Italy
2021-03-12,Oxford/AstraZeneca,1057571,Italy
2021-03-12,Pfizer/BioNTech,5310039,Italy
2021-03-13,Johnson&Johnson,25,Italy
2021-03-13,Moderna,280261,Italy
2021-03-13,Oxford/AstraZeneca,1124871,Italy
2021-03-13,Pfizer/BioNTech,5408810,Italy
2021-03-14,Johnson&Johnson,26,Italy
2021-03-14,Moderna,287258,Italy
2021-03-14,Oxford/AstraZeneca,1165770,Italy
2021-03-14,Pfizer/BioNTech,5467129,Italy
2021-03-15,Johnson&Johnson,31,Italy
2021-03-15,Moderna,298379,Italy
2021-03-15,Oxford/AstraZeneca,1217099,Italy
2021-03-15,Pfizer/BioNTech,5580294,Italy
2021-03-16,Johnson&Johnson,35,Italy
2021-03-16,Moderna,310397,Italy
2021-03-16,Oxford/AstraZeneca,1217293,Italy
2021-03-16,Pfizer/BioNTech,5708800,Italy
2021-03-17,Johnson&Johnson,40,Italy
2021-03-17,Moderna,322101,Italy
2021-03-17,Oxford/AstraZeneca,1217333,Italy
2021-03-17,Pfizer/BioNTech,5863353,Italy
2021-03-18,Johnson&Johnson,45,Italy
2021-03-18,Moderna,335195,Italy
2021-03-18,Oxford/AstraZeneca,1217431,Italy
2021-03-18,Pfizer/BioNTech,6014353,Italy
2021-03-19,Johnson&Johnson,51,Italy
2021-03-19,Moderna,346748,Italy
2021-03-19,Oxford/AstraZeneca,1236091,Italy
2021-03-19,Pfizer/BioNTech,6160627,Italy
2021-03-20,Johnson&Johnson,53,Italy
2021-03-20,Moderna,359223,Italy
2021-03-20,Oxford/AstraZeneca,1287444,Italy
2021-03-20,Pfizer/BioNTech,6273125,Italy
2021-03-21,Johnson&Johnson,54,Italy
2021-03-21,Moderna,368834,Italy
2021-03-21,Oxford/AstraZeneca,1332263,Italy
2021-03-21,Pfizer/BioNTech,6349358,Italy
2021-03-22,Moderna,380899,Italy
2021-03-22,Oxford/AstraZeneca,1403519,Italy
2021-03-22,Pfizer/BioNTech,6462721,Italy
2021-03-23,Johnson&Johnson,56,Italy
2021-03-23,Moderna,394767,Italy
2021-03-23,Oxford/AstraZeneca,1484347,Italy
2021-03-23,Pfizer/BioNTech,6595138,Italy
2021-03-24,Johnson&Johnson,57,Italy
2021-03-24,Moderna,410436,Italy
2021-03-24,Oxford/AstraZeneca,1562307,Italy
2021-03-24,Pfizer/BioNTech,6759813,Italy
2021-03-25,Moderna,428921,Italy
2021-03-25,Oxford/AstraZeneca,1645502,Italy
2021-03-25,Pfizer/BioNTech,6929919,Italy
2021-03-26,Johnson&Johnson,60,Italy
2021-03-26,Moderna,448439,Italy
2021-03-26,Oxford/AstraZeneca,1729546,Italy
2021-03-26,Pfizer/BioNTech,7098932,Italy
2021-03-27,Johnson&Johnson,62,Italy
2021-03-27,Moderna,477539,Italy
2021-03-27,Oxford/AstraZeneca,1797869,Italy
2021-03-27,Pfizer/BioNTech,7243098,Italy
2021-03-28,Moderna,494995,Italy
