date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7250,Italy
2020-12-28,Pfizer/BioNTech,8696,Italy
2020-12-29,Pfizer/BioNTech,9725,Italy
2020-12-30,Pfizer/BioNTech,14497,Italy
2020-12-31,Pfizer/BioNTech,40169,Italy
2021-01-01,Pfizer/BioNTech,51303,Italy
2021-01-02,Pfizer/BioNTech,90062,Italy
2021-01-03,Pfizer/BioNTech,125518,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194901,Italy
2021-01-05,Pfizer/BioNTech,275092,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340551,Italy
2021-01-07,Pfizer/BioNTech,433216,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529510,Italy
2021-01-09,Pfizer/BioNTech,617025,Italy
2021-01-10,Pfizer/BioNTech,677691,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759386,Italy
2021-01-12,Pfizer/BioNTech,842200,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937320,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031659,Italy
2021-01-15,Moderna,1194,Italy
2021-01-15,Pfizer/BioNTech,1121060,Italy
2021-01-16,Moderna,2142,Italy
2021-01-16,Pfizer/BioNTech,1185584,Italy
2021-01-17,Moderna,2436,Italy
2021-01-17,Pfizer/BioNTech,1222621,Italy
2021-01-18,Moderna,3657,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265717,Italy
2021-01-19,Moderna,5931,Italy
2021-01-19,Pfizer/BioNTech,1296686,Italy
2021-01-20,Moderna,9382,Italy
2021-01-20,Pfizer/BioNTech,1324339,Italy
2021-01-21,Moderna,12178,Italy
2021-01-21,Pfizer/BioNTech,1357567,Italy
2021-01-22,Moderna,13937,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382688,Italy
2021-01-23,Moderna,14969,Italy
2021-01-23,Pfizer/BioNTech,1420835,Italy
2021-01-24,Moderna,15756,Italy
2021-01-24,Pfizer/BioNTech,1453987,Italy
2021-01-25,Moderna,16357,Italy
2021-01-25,Pfizer/BioNTech,1522664,Italy
2021-01-26,Moderna,17074,Italy
2021-01-26,Pfizer/BioNTech,1602519,Italy
2021-01-27,Moderna,17692,Italy
2021-01-27,Pfizer/BioNTech,1672746,Italy
2021-01-28,Moderna,18469,Italy
2021-01-28,Pfizer/BioNTech,1765662,Italy
2021-01-29,Moderna,19319,Italy
2021-01-29,Pfizer/BioNTech,1863199,Italy
2021-01-30,Moderna,19794,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1953101,Italy
2021-01-31,Moderna,20005,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2012620,Italy
2021-02-01,Moderna,20551,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2097875,Italy
2021-02-02,Moderna,21669,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2184887,Italy
2021-02-03,Moderna,23060,Italy
2021-02-03,Pfizer/BioNTech,2283382,Italy
2021-02-04,Moderna,24689,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2390094,Italy
2021-02-05,Moderna,27891,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2494296,Italy
2021-02-06,Moderna,29958,Italy
2021-02-06,Pfizer/BioNTech,2569934,Italy
2021-02-07,Moderna,30854,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2611258,Italy
2021-02-08,Moderna,33476,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2675479,Italy
2021-02-09,Moderna,36825,Italy
2021-02-09,Oxford/AstraZeneca,53,Italy
2021-02-09,Pfizer/BioNTech,2739005,Italy
2021-02-10,Moderna,39649,Italy
2021-02-10,Oxford/AstraZeneca,56,Italy
2021-02-10,Pfizer/BioNTech,2809085,Italy
2021-02-11,Moderna,42780,Italy
2021-02-11,Oxford/AstraZeneca,2958,Italy
2021-02-11,Pfizer/BioNTech,2877802,Italy
2021-02-12,Moderna,46907,Italy
2021-02-12,Oxford/AstraZeneca,7714,Italy
2021-02-12,Pfizer/BioNTech,2943032,Italy
2021-02-13,Moderna,50832,Italy
2021-02-13,Oxford/AstraZeneca,13008,Italy
2021-02-13,Pfizer/BioNTech,2986505,Italy
2021-02-14,Moderna,52351,Italy
2021-02-14,Oxford/AstraZeneca,20163,Italy
2021-02-14,Pfizer/BioNTech,3007756,Italy
2021-02-15,Moderna,56609,Italy
2021-02-15,Oxford/AstraZeneca,27069,Italy
2021-02-15,Pfizer/BioNTech,3059346,Italy
2021-02-16,Moderna,63394,Italy
2021-02-16,Oxford/AstraZeneca,36382,Italy
2021-02-16,Pfizer/BioNTech,3114366,Italy
2021-02-17,Moderna,71166,Italy
2021-02-17,Oxford/AstraZeneca,49125,Italy
2021-02-17,Pfizer/BioNTech,3174298,Italy
2021-02-18,Moderna,78201,Italy
2021-02-18,Oxford/AstraZeneca,66604,Italy
2021-02-18,Pfizer/BioNTech,3239906,Italy
2021-02-19,Moderna,85165,Italy
2021-02-19,Oxford/AstraZeneca,85970,Italy
2021-02-19,Pfizer/BioNTech,3306509,Italy
2021-02-20,Moderna,91582,Italy
2021-02-20,Oxford/AstraZeneca,105315,Italy
2021-02-20,Pfizer/BioNTech,3359139,Italy
2021-02-21,Moderna,97056,Italy
2021-02-21,Oxford/AstraZeneca,115996,Italy
2021-02-21,Pfizer/BioNTech,3394062,Italy
2021-02-22,Moderna,103166,Italy
2021-02-22,Oxford/AstraZeneca,139419,Italy
2021-02-22,Pfizer/BioNTech,3470268,Italy
2021-02-23,Moderna,108504,Italy
2021-02-23,Oxford/AstraZeneca,164283,Italy
2021-02-23,Pfizer/BioNTech,3546802,Italy
2021-02-24,Moderna,114763,Italy
2021-02-24,Oxford/AstraZeneca,191667,Italy
2021-02-24,Pfizer/BioNTech,3635357,Italy
2021-02-25,Moderna,120950,Italy
2021-02-25,Oxford/AstraZeneca,223475,Italy
2021-02-25,Pfizer/BioNTech,3726011,Italy
2021-02-26,Moderna,126762,Italy
2021-02-26,Oxford/AstraZeneca,263730,Italy
2021-02-26,Pfizer/BioNTech,3818430,Italy
2021-02-27,Moderna,133836,Italy
2021-02-27,Oxford/AstraZeneca,308552,Italy
2021-02-27,Pfizer/BioNTech,3893486,Italy
2021-02-28,Moderna,136564,Italy
2021-02-28,Oxford/AstraZeneca,335261,Italy
2021-02-28,Pfizer/BioNTech,3942459,Italy
2021-03-01,Moderna,143627,Italy
2021-03-01,Oxford/AstraZeneca,375751,Italy
2021-03-01,Pfizer/BioNTech,4030870,Italy
2021-03-02,Moderna,151133,Italy
2021-03-02,Oxford/AstraZeneca,432247,Italy
2021-03-02,Pfizer/BioNTech,4129208,Italy
2021-03-03,Moderna,161060,Italy
2021-03-03,Oxford/AstraZeneca,490653,Italy
2021-03-03,Pfizer/BioNTech,4248506,Italy
2021-03-04,Moderna,172067,Italy
2021-03-04,Oxford/AstraZeneca,551911,Italy
2021-03-04,Pfizer/BioNTech,4374648,Italy
2021-03-05,Moderna,184295,Italy
2021-03-05,Oxford/AstraZeneca,618743,Italy
2021-03-05,Pfizer/BioNTech,4502201,Italy
2021-03-06,Moderna,197604,Italy
2021-03-06,Oxford/AstraZeneca,682402,Italy
2021-03-06,Pfizer/BioNTech,4603162,Italy
2021-03-07,Moderna,205779,Italy
2021-03-07,Oxford/AstraZeneca,719081,Italy
2021-03-07,Pfizer/BioNTech,4661433,Italy
