date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7334,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8832,Italy
2020-12-29,Moderna,6,Italy
2020-12-29,Pfizer/BioNTech,9921,Italy
2020-12-30,Moderna,15,Italy
2020-12-30,Pfizer/BioNTech,14756,Italy
2020-12-31,Pfizer/BioNTech,40593,Italy
2021-01-01,Moderna,18,Italy
2021-01-01,Pfizer/BioNTech,51827,Italy
2021-01-02,Moderna,25,Italy
2021-01-02,Pfizer/BioNTech,90926,Italy
2021-01-03,Moderna,44,Italy
2021-01-03,Pfizer/BioNTech,126788,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,56,Italy
2021-01-04,Pfizer/BioNTech,196843,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,58,Italy
2021-01-05,Pfizer/BioNTech,277858,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,65,Italy
2021-01-06,Pfizer/BioNTech,343886,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,69,Italy
2021-01-07,Pfizer/BioNTech,437390,Italy
2021-01-08,Moderna,139,Italy
2021-01-08,Pfizer/BioNTech,534515,Italy
2021-01-09,Moderna,193,Italy
2021-01-09,Pfizer/BioNTech,622956,Italy
2021-01-10,Moderna,195,Italy
2021-01-10,Pfizer/BioNTech,684014,Italy
2021-01-11,Moderna,348,Italy
2021-01-11,Pfizer/BioNTech,766170,Italy
2021-01-12,Moderna,494,Italy
2021-01-12,Pfizer/BioNTech,849387,Italy
2021-01-13,Moderna,603,Italy
2021-01-13,Pfizer/BioNTech,945172,Italy
2021-01-14,Moderna,890,Italy
2021-01-14,Pfizer/BioNTech,1039942,Italy
2021-01-15,Moderna,2131,Italy
2021-01-15,Pfizer/BioNTech,1129620,Italy
2021-01-16,Moderna,3196,Italy
2021-01-16,Pfizer/BioNTech,1194306,Italy
2021-01-17,Moderna,3618,Italy
2021-01-17,Pfizer/BioNTech,1231414,Italy
2021-01-18,Moderna,4908,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274637,Italy
2021-01-19,Moderna,7315,Italy
2021-01-19,Pfizer/BioNTech,1305673,Italy
2021-01-20,Moderna,10963,Italy
2021-01-20,Pfizer/BioNTech,1333416,Italy
2021-01-21,Moderna,14005,Italy
2021-01-21,Pfizer/BioNTech,1366721,Italy
2021-01-22,Moderna,16005,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1391983,Italy
2021-01-23,Moderna,17054,Italy
2021-01-23,Pfizer/BioNTech,1430212,Italy
2021-01-24,Moderna,17845,Italy
2021-01-24,Pfizer/BioNTech,1463398,Italy
2021-01-25,Moderna,18538,Italy
2021-01-25,Pfizer/BioNTech,1532185,Italy
2021-01-26,Moderna,19291,Italy
2021-01-26,Pfizer/BioNTech,1612165,Italy
2021-01-27,Moderna,20061,Italy
2021-01-27,Pfizer/BioNTech,1682488,Italy
2021-01-28,Moderna,20954,Italy
2021-01-28,Pfizer/BioNTech,1775576,Italy
2021-01-29,Moderna,22072,Italy
2021-01-29,Pfizer/BioNTech,1873327,Italy
2021-01-30,Moderna,22556,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1963421,Italy
2021-01-31,Moderna,22767,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2023051,Italy
2021-02-01,Moderna,23326,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2108476,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24468,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2195691,Italy
2021-02-03,Moderna,25878,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2294337,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27549,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2401278,Italy
2021-02-05,Moderna,30822,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2505848,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,32937,Italy
2021-02-06,Pfizer/BioNTech,2581673,Italy
2021-02-07,Moderna,33853,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2623066,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36522,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2687419,Italy
2021-02-09,Moderna,39988,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2751071,Italy
2021-02-10,Moderna,42954,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2821305,Italy
2021-02-11,Moderna,46377,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2890171,Italy
2021-02-12,Moderna,50643,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2955631,Italy
2021-02-13,Moderna,54584,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
2021-02-13,Pfizer/BioNTech,2999258,Italy
2021-02-14,Moderna,56106,Italy
2021-02-14,Oxford/AstraZeneca,20195,Italy
2021-02-14,Pfizer/BioNTech,3020587,Italy
2021-02-15,Moderna,60374,Italy
2021-02-15,Oxford/AstraZeneca,27108,Italy
2021-02-15,Pfizer/BioNTech,3072431,Italy
2021-02-16,Moderna,67226,Italy
2021-02-16,Oxford/AstraZeneca,36436,Italy
2021-02-16,Pfizer/BioNTech,3127674,Italy
2021-02-17,Moderna,75048,Italy
2021-02-17,Oxford/AstraZeneca,49220,Italy
2021-02-17,Pfizer/BioNTech,3187727,Italy
2021-02-18,Moderna,82225,Italy
2021-02-18,Oxford/AstraZeneca,66758,Italy
2021-02-18,Pfizer/BioNTech,3253486,Italy
2021-02-19,Moderna,89527,Italy
2021-02-19,Oxford/AstraZeneca,86164,Italy
2021-02-19,Pfizer/BioNTech,3320252,Italy
2021-02-20,Moderna,95979,Italy
2021-02-20,Oxford/AstraZeneca,105535,Italy
2021-02-20,Pfizer/BioNTech,3373027,Italy
2021-02-21,Moderna,101477,Italy
2021-02-21,Oxford/AstraZeneca,116220,Italy
2021-02-21,Pfizer/BioNTech,3408042,Italy
2021-02-22,Moderna,107687,Italy
2021-02-22,Oxford/AstraZeneca,139677,Italy
2021-02-22,Pfizer/BioNTech,3484446,Italy
2021-02-23,Moderna,113085,Italy
2021-02-23,Oxford/AstraZeneca,164572,Italy
2021-02-23,Pfizer/BioNTech,3561116,Italy
2021-02-24,Moderna,119500,Italy
2021-02-24,Oxford/AstraZeneca,192015,Italy
2021-02-24,Pfizer/BioNTech,3649794,Italy
2021-02-25,Moderna,125818,Italy
2021-02-25,Oxford/AstraZeneca,223879,Italy
2021-02-25,Pfizer/BioNTech,3740608,Italy
2021-02-26,Moderna,132048,Italy
2021-02-26,Oxford/AstraZeneca,264204,Italy
2021-02-26,Pfizer/BioNTech,3833182,Italy
2021-02-27,Moderna,139146,Italy
2021-02-27,Oxford/AstraZeneca,309079,Italy
2021-02-27,Pfizer/BioNTech,3908364,Italy
2021-02-28,Moderna,141887,Italy
2021-02-28,Oxford/AstraZeneca,335839,Italy
2021-02-28,Pfizer/BioNTech,3957415,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,148958,Italy
2021-03-01,Oxford/AstraZeneca,376399,Italy
2021-03-01,Pfizer/BioNTech,4045963,Italy
2021-03-02,Moderna,156477,Italy
2021-03-02,Oxford/AstraZeneca,432975,Italy
2021-03-02,Pfizer/BioNTech,4144460,Italy
2021-03-03,Moderna,166443,Italy
2021-03-03,Oxford/AstraZeneca,491467,Italy
2021-03-03,Pfizer/BioNTech,4263946,Italy
2021-03-04,Moderna,177509,Italy
2021-03-04,Oxford/AstraZeneca,552861,Italy
2021-03-04,Pfizer/BioNTech,4390235,Italy
2021-03-05,Moderna,189799,Italy
2021-03-05,Oxford/AstraZeneca,619794,Italy
2021-03-05,Pfizer/BioNTech,4517934,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203157,Italy
