date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7334,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8832,Italy
2020-12-29,Moderna,6,Italy
2020-12-29,Pfizer/BioNTech,9921,Italy
2020-12-30,Moderna,15,Italy
2020-12-30,Pfizer/BioNTech,14752,Italy
2020-12-31,Pfizer/BioNTech,40588,Italy
2021-01-01,Moderna,18,Italy
2021-01-01,Pfizer/BioNTech,51823,Italy
2021-01-02,Moderna,25,Italy
2021-01-02,Pfizer/BioNTech,90917,Italy
2021-01-03,Moderna,44,Italy
2021-01-03,Pfizer/BioNTech,126777,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,56,Italy
2021-01-04,Pfizer/BioNTech,196831,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,58,Italy
2021-01-05,Pfizer/BioNTech,277839,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,65,Italy
2021-01-06,Pfizer/BioNTech,343862,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,69,Italy
2021-01-07,Pfizer/BioNTech,437354,Italy
2021-01-08,Moderna,139,Italy
2021-01-08,Pfizer/BioNTech,534475,Italy
2021-01-09,Moderna,193,Italy
2021-01-09,Pfizer/BioNTech,622905,Italy
2021-01-10,Moderna,195,Italy
2021-01-10,Pfizer/BioNTech,683954,Italy
2021-01-11,Moderna,348,Italy
2021-01-11,Pfizer/BioNTech,766101,Italy
2021-01-12,Moderna,494,Italy
2021-01-12,Pfizer/BioNTech,849313,Italy
2021-01-13,Moderna,603,Italy
2021-01-13,Pfizer/BioNTech,945093,Italy
2021-01-14,Moderna,890,Italy
2021-01-14,Pfizer/BioNTech,1039856,Italy
2021-01-15,Moderna,2131,Italy
2021-01-15,Pfizer/BioNTech,1129530,Italy
2021-01-16,Moderna,3196,Italy
2021-01-16,Pfizer/BioNTech,1194216,Italy
2021-01-17,Moderna,3618,Italy
2021-01-17,Pfizer/BioNTech,1231324,Italy
2021-01-18,Moderna,4908,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274545,Italy
2021-01-19,Moderna,7313,Italy
2021-01-19,Pfizer/BioNTech,1305578,Italy
2021-01-20,Moderna,10961,Italy
2021-01-20,Pfizer/BioNTech,1333318,Italy
2021-01-21,Moderna,14003,Italy
2021-01-21,Pfizer/BioNTech,1366624,Italy
2021-01-22,Moderna,16005,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1391859,Italy
2021-01-23,Moderna,17054,Italy
2021-01-23,Pfizer/BioNTech,1430085,Italy
2021-01-24,Moderna,17845,Italy
2021-01-24,Pfizer/BioNTech,1463269,Italy
2021-01-25,Moderna,18537,Italy
2021-01-25,Pfizer/BioNTech,1532054,Italy
2021-01-26,Moderna,19290,Italy
2021-01-26,Pfizer/BioNTech,1612029,Italy
2021-01-27,Moderna,20060,Italy
2021-01-27,Pfizer/BioNTech,1682348,Italy
2021-01-28,Moderna,20953,Italy
2021-01-28,Pfizer/BioNTech,1775426,Italy
2021-01-29,Moderna,22071,Italy
2021-01-29,Pfizer/BioNTech,1873168,Italy
2021-01-30,Moderna,22558,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1963249,Italy
2021-01-31,Moderna,22769,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2022871,Italy
2021-02-01,Moderna,23328,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2108290,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24470,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2195499,Italy
2021-02-03,Moderna,25880,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2294139,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27551,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2401075,Italy
2021-02-05,Moderna,30824,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2505638,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,32937,Italy
2021-02-06,Pfizer/BioNTech,2581463,Italy
2021-02-07,Moderna,33853,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2622854,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36522,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2687204,Italy
2021-02-09,Moderna,39988,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2750854,Italy
2021-02-10,Moderna,42954,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2821085,Italy
2021-02-11,Moderna,46377,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2889950,Italy
2021-02-12,Moderna,50643,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2955381,Italy
2021-02-13,Moderna,54584,Italy
2021-02-13,Oxford/AstraZeneca,13034,Italy
2021-02-13,Pfizer/BioNTech,2998991,Italy
2021-02-14,Moderna,56106,Italy
2021-02-14,Oxford/AstraZeneca,20188,Italy
2021-02-14,Pfizer/BioNTech,3020320,Italy
2021-02-15,Moderna,60374,Italy
2021-02-15,Oxford/AstraZeneca,27100,Italy
2021-02-15,Pfizer/BioNTech,3072156,Italy
2021-02-16,Moderna,67225,Italy
2021-02-16,Oxford/AstraZeneca,36427,Italy
2021-02-16,Pfizer/BioNTech,3127399,Italy
2021-02-17,Moderna,75047,Italy
2021-02-17,Oxford/AstraZeneca,49211,Italy
2021-02-17,Pfizer/BioNTech,3187449,Italy
2021-02-18,Moderna,82225,Italy
2021-02-18,Oxford/AstraZeneca,66748,Italy
2021-02-18,Pfizer/BioNTech,3253206,Italy
2021-02-19,Moderna,89527,Italy
2021-02-19,Oxford/AstraZeneca,86152,Italy
2021-02-19,Pfizer/BioNTech,3319959,Italy
2021-02-20,Moderna,95979,Italy
2021-02-20,Oxford/AstraZeneca,105523,Italy
2021-02-20,Pfizer/BioNTech,3372731,Italy
2021-02-21,Moderna,101476,Italy
2021-02-21,Oxford/AstraZeneca,116208,Italy
2021-02-21,Pfizer/BioNTech,3407745,Italy
2021-02-22,Moderna,107685,Italy
2021-02-22,Oxford/AstraZeneca,139661,Italy
2021-02-22,Pfizer/BioNTech,3484150,Italy
2021-02-23,Moderna,113083,Italy
2021-02-23,Oxford/AstraZeneca,164552,Italy
2021-02-23,Pfizer/BioNTech,3560820,Italy
2021-02-24,Moderna,119498,Italy
2021-02-24,Oxford/AstraZeneca,191989,Italy
2021-02-24,Pfizer/BioNTech,3649494,Italy
2021-02-25,Moderna,125815,Italy
2021-02-25,Oxford/AstraZeneca,223854,Italy
2021-02-25,Pfizer/BioNTech,3740304,Italy
2021-02-26,Moderna,132045,Italy
2021-02-26,Oxford/AstraZeneca,264176,Italy
2021-02-26,Pfizer/BioNTech,3832876,Italy
2021-02-27,Moderna,139141,Italy
2021-02-27,Oxford/AstraZeneca,309049,Italy
2021-02-27,Pfizer/BioNTech,3908058,Italy
2021-02-28,Moderna,141882,Italy
2021-02-28,Oxford/AstraZeneca,335809,Italy
2021-02-28,Pfizer/BioNTech,3957106,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,148953,Italy
2021-03-01,Oxford/AstraZeneca,376369,Italy
2021-03-01,Pfizer/BioNTech,4045650,Italy
2021-03-02,Moderna,156471,Italy
2021-03-02,Oxford/AstraZeneca,432942,Italy
2021-03-02,Pfizer/BioNTech,4144147,Italy
2021-03-03,Moderna,166434,Italy
2021-03-03,Oxford/AstraZeneca,491430,Italy
2021-03-03,Pfizer/BioNTech,4263633,Italy
2021-03-04,Moderna,177500,Italy
2021-03-04,Oxford/AstraZeneca,552822,Italy
2021-03-04,Pfizer/BioNTech,4389921,Italy
2021-03-05,Moderna,189790,Italy
2021-03-05,Oxford/AstraZeneca,619749,Italy
2021-03-05,Pfizer/BioNTech,4517616,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203148,Italy
