date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7251,Italy
2020-12-28,Pfizer/BioNTech,8697,Italy
2020-12-29,Pfizer/BioNTech,9726,Italy
2020-12-30,Pfizer/BioNTech,14498,Italy
2020-12-31,Pfizer/BioNTech,40170,Italy
2021-01-01,Pfizer/BioNTech,51305,Italy
2021-01-02,Pfizer/BioNTech,90063,Italy
2021-01-03,Pfizer/BioNTech,125520,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194905,Italy
2021-01-05,Pfizer/BioNTech,275099,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340561,Italy
2021-01-07,Pfizer/BioNTech,433231,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529529,Italy
2021-01-09,Pfizer/BioNTech,617048,Italy
2021-01-10,Pfizer/BioNTech,677715,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759413,Italy
2021-01-12,Pfizer/BioNTech,842232,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937360,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031703,Italy
2021-01-15,Moderna,1194,Italy
2021-01-15,Pfizer/BioNTech,1121107,Italy
2021-01-16,Moderna,2142,Italy
2021-01-16,Pfizer/BioNTech,1185635,Italy
2021-01-17,Moderna,2436,Italy
2021-01-17,Pfizer/BioNTech,1222672,Italy
2021-01-18,Moderna,3657,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265770,Italy
2021-01-19,Moderna,5931,Italy
2021-01-19,Pfizer/BioNTech,1296739,Italy
2021-01-20,Moderna,9382,Italy
2021-01-20,Pfizer/BioNTech,1324394,Italy
2021-01-21,Moderna,12178,Italy
2021-01-21,Pfizer/BioNTech,1357624,Italy
2021-01-22,Moderna,13937,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382748,Italy
2021-01-23,Moderna,14969,Italy
2021-01-23,Pfizer/BioNTech,1420895,Italy
2021-01-24,Moderna,15756,Italy
2021-01-24,Pfizer/BioNTech,1454048,Italy
2021-01-25,Moderna,16357,Italy
2021-01-25,Pfizer/BioNTech,1522726,Italy
2021-01-26,Moderna,17074,Italy
2021-01-26,Pfizer/BioNTech,1602586,Italy
2021-01-27,Moderna,17692,Italy
2021-01-27,Pfizer/BioNTech,1672815,Italy
2021-01-28,Moderna,18469,Italy
2021-01-28,Pfizer/BioNTech,1765732,Italy
2021-01-29,Moderna,19319,Italy
2021-01-29,Pfizer/BioNTech,1863270,Italy
2021-01-30,Moderna,19794,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1953179,Italy
2021-01-31,Moderna,20005,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2012701,Italy
2021-02-01,Moderna,20551,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2097953,Italy
2021-02-02,Moderna,21669,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2184969,Italy
2021-02-03,Moderna,23060,Italy
2021-02-03,Pfizer/BioNTech,2283467,Italy
2021-02-04,Moderna,24689,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2390187,Italy
2021-02-05,Moderna,27891,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2494393,Italy
2021-02-06,Moderna,29958,Italy
2021-02-06,Pfizer/BioNTech,2570035,Italy
2021-02-07,Moderna,30854,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2611361,Italy
2021-02-08,Moderna,33476,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2675582,Italy
2021-02-09,Moderna,36825,Italy
2021-02-09,Oxford/AstraZeneca,53,Italy
2021-02-09,Pfizer/BioNTech,2739108,Italy
2021-02-10,Moderna,39649,Italy
2021-02-10,Oxford/AstraZeneca,56,Italy
2021-02-10,Pfizer/BioNTech,2809190,Italy
2021-02-11,Moderna,42780,Italy
2021-02-11,Oxford/AstraZeneca,2958,Italy
2021-02-11,Pfizer/BioNTech,2877907,Italy
2021-02-12,Moderna,46907,Italy
2021-02-12,Oxford/AstraZeneca,7714,Italy
2021-02-12,Pfizer/BioNTech,2943139,Italy
2021-02-13,Moderna,50832,Italy
2021-02-13,Oxford/AstraZeneca,13009,Italy
2021-02-13,Pfizer/BioNTech,2986612,Italy
2021-02-14,Moderna,52351,Italy
2021-02-14,Oxford/AstraZeneca,20164,Italy
2021-02-14,Pfizer/BioNTech,3007863,Italy
2021-02-15,Moderna,56609,Italy
2021-02-15,Oxford/AstraZeneca,27070,Italy
2021-02-15,Pfizer/BioNTech,3059454,Italy
2021-02-16,Moderna,63395,Italy
2021-02-16,Oxford/AstraZeneca,36383,Italy
2021-02-16,Pfizer/BioNTech,3114474,Italy
2021-02-17,Moderna,71167,Italy
2021-02-17,Oxford/AstraZeneca,49127,Italy
2021-02-17,Pfizer/BioNTech,3174407,Italy
2021-02-18,Moderna,78202,Italy
2021-02-18,Oxford/AstraZeneca,66604,Italy
2021-02-18,Pfizer/BioNTech,3240021,Italy
2021-02-19,Moderna,85166,Italy
2021-02-19,Oxford/AstraZeneca,85970,Italy
2021-02-19,Pfizer/BioNTech,3306627,Italy
2021-02-20,Moderna,91583,Italy
2021-02-20,Oxford/AstraZeneca,105318,Italy
2021-02-20,Pfizer/BioNTech,3359258,Italy
2021-02-21,Moderna,97057,Italy
2021-02-21,Oxford/AstraZeneca,115999,Italy
2021-02-21,Pfizer/BioNTech,3394183,Italy
2021-02-22,Moderna,103167,Italy
2021-02-22,Oxford/AstraZeneca,139422,Italy
2021-02-22,Pfizer/BioNTech,3470392,Italy
2021-02-23,Moderna,108505,Italy
2021-02-23,Oxford/AstraZeneca,164287,Italy
2021-02-23,Pfizer/BioNTech,3546927,Italy
2021-02-24,Moderna,114764,Italy
2021-02-24,Oxford/AstraZeneca,191670,Italy
2021-02-24,Pfizer/BioNTech,3635487,Italy
2021-02-25,Moderna,120951,Italy
2021-02-25,Oxford/AstraZeneca,223479,Italy
2021-02-25,Pfizer/BioNTech,3726144,Italy
2021-02-26,Moderna,126763,Italy
2021-02-26,Oxford/AstraZeneca,263735,Italy
2021-02-26,Pfizer/BioNTech,3818569,Italy
2021-02-27,Moderna,133837,Italy
2021-02-27,Oxford/AstraZeneca,308558,Italy
2021-02-27,Pfizer/BioNTech,3893628,Italy
2021-02-28,Moderna,136565,Italy
2021-02-28,Oxford/AstraZeneca,335269,Italy
2021-02-28,Pfizer/BioNTech,3942603,Italy
2021-03-01,Moderna,143628,Italy
2021-03-01,Oxford/AstraZeneca,375762,Italy
2021-03-01,Pfizer/BioNTech,4031020,Italy
2021-03-02,Moderna,151134,Italy
2021-03-02,Oxford/AstraZeneca,432262,Italy
2021-03-02,Pfizer/BioNTech,4129360,Italy
2021-03-03,Moderna,161062,Italy
2021-03-03,Oxford/AstraZeneca,490672,Italy
