date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7247,Italy
2020-12-28,Pfizer/BioNTech,8693,Italy
2020-12-29,Pfizer/BioNTech,9722,Italy
2020-12-30,Pfizer/BioNTech,14492,Italy
2020-12-31,Pfizer/BioNTech,40153,Italy
2021-01-01,Pfizer/BioNTech,51283,Italy
2021-01-02,Pfizer/BioNTech,90029,Italy
2021-01-03,Pfizer/BioNTech,125477,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194836,Italy
2021-01-05,Pfizer/BioNTech,274998,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340438,Italy
2021-01-07,Pfizer/BioNTech,433079,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529332,Italy
2021-01-09,Pfizer/BioNTech,616823,Italy
2021-01-10,Pfizer/BioNTech,677475,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759139,Italy
2021-01-12,Pfizer/BioNTech,841930,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937032,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031341,Italy
2021-01-15,Moderna,1193,Italy
2021-01-15,Pfizer/BioNTech,1120730,Italy
2021-01-16,Moderna,2141,Italy
2021-01-16,Pfizer/BioNTech,1185251,Italy
2021-01-17,Moderna,2435,Italy
2021-01-17,Pfizer/BioNTech,1222273,Italy
2021-01-18,Moderna,3656,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265346,Italy
2021-01-19,Moderna,5930,Italy
2021-01-19,Pfizer/BioNTech,1296310,Italy
2021-01-20,Moderna,9381,Italy
2021-01-20,Pfizer/BioNTech,1323956,Italy
2021-01-21,Moderna,12175,Italy
2021-01-21,Pfizer/BioNTech,1357164,Italy
2021-01-22,Moderna,13933,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382278,Italy
2021-01-23,Moderna,14965,Italy
2021-01-23,Pfizer/BioNTech,1420418,Italy
2021-01-24,Moderna,15752,Italy
2021-01-24,Pfizer/BioNTech,1453565,Italy
2021-01-25,Moderna,16353,Italy
2021-01-25,Pfizer/BioNTech,1522213,Italy
2021-01-26,Moderna,17070,Italy
2021-01-26,Pfizer/BioNTech,1602032,Italy
2021-01-27,Moderna,17688,Italy
2021-01-27,Pfizer/BioNTech,1672242,Italy
2021-01-28,Moderna,18464,Italy
2021-01-28,Pfizer/BioNTech,1765139,Italy
2021-01-29,Moderna,19277,Italy
2021-01-29,Pfizer/BioNTech,1862426,Italy
2021-01-30,Moderna,19752,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1952313,Italy
2021-01-31,Moderna,19963,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2011815,Italy
2021-02-01,Moderna,20509,Italy
