date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7340,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8838,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9930,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14776,Italy
2020-12-31,Pfizer/BioNTech,40677,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51937,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90955,Italy
2021-01-03,Moderna,47,Italy
2021-01-03,Pfizer/BioNTech,126781,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,61,Italy
2021-01-04,Pfizer/BioNTech,196306,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,65,Italy
2021-01-05,Pfizer/BioNTech,276497,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,75,Italy
2021-01-06,Pfizer/BioNTech,341634,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,82,Italy
2021-01-07,Pfizer/BioNTech,434197,Italy
2021-01-08,Moderna,167,Italy
2021-01-08,Pfizer/BioNTech,530971,Italy
2021-01-09,Moderna,224,Italy
2021-01-09,Pfizer/BioNTech,619110,Italy
2021-01-10,Moderna,226,Italy
2021-01-10,Pfizer/BioNTech,679971,Italy
2021-01-11,Moderna,407,Italy
2021-01-11,Pfizer/BioNTech,761848,Italy
2021-01-12,Moderna,571,Italy
2021-01-12,Pfizer/BioNTech,845098,Italy
2021-01-13,Moderna,706,Italy
2021-01-13,Pfizer/BioNTech,940298,Italy
2021-01-14,Moderna,1027,Italy
2021-01-14,Pfizer/BioNTech,1034331,Italy
2021-01-15,Moderna,2224,Italy
2021-01-15,Pfizer/BioNTech,1124045,Italy
2021-01-16,Moderna,3316,Italy
2021-01-16,Pfizer/BioNTech,1189036,Italy
2021-01-17,Moderna,3739,Italy
2021-01-17,Pfizer/BioNTech,1226190,Italy
