date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7339,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8837,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9928,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14773,Italy
2020-12-31,Pfizer/BioNTech,40668,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51926,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90939,Italy
2021-01-03,Moderna,47,Italy
2021-01-03,Pfizer/BioNTech,126759,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,61,Italy
2021-01-04,Pfizer/BioNTech,196265,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,65,Italy
2021-01-05,Pfizer/BioNTech,276441,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,75,Italy
2021-01-06,Pfizer/BioNTech,341573,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,82,Italy
2021-01-07,Pfizer/BioNTech,434117,Italy
2021-01-08,Moderna,167,Italy
2021-01-08,Pfizer/BioNTech,530879,Italy
2021-01-09,Moderna,222,Italy
2021-01-09,Pfizer/BioNTech,618976,Italy
2021-01-10,Moderna,224,Italy
2021-01-10,Pfizer/BioNTech,679811,Italy
2021-01-11,Moderna,396,Italy
2021-01-11,Pfizer/BioNTech,761664,Italy
2021-01-12,Moderna,559,Italy
2021-01-12,Pfizer/BioNTech,844892,Italy
2021-01-13,Moderna,686,Italy
2021-01-13,Pfizer/BioNTech,940065,Italy
2021-01-14,Moderna,1006,Italy
2021-01-14,Pfizer/BioNTech,1033947,Italy
2021-01-15,Moderna,2202,Italy
2021-01-15,Pfizer/BioNTech,1123518,Italy
2021-01-16,Moderna,3282,Italy
2021-01-16,Pfizer/BioNTech,1188383,Italy
2021-01-17,Moderna,3705,Italy
2021-01-17,Pfizer/BioNTech,1225533,Italy
2021-01-18,Moderna,4995,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268825,Italy
2021-01-19,Moderna,7420,Italy
2021-01-19,Pfizer/BioNTech,1299934,Italy
2021-01-20,Moderna,11100,Italy
2021-01-20,Pfizer/BioNTech,1327719,Italy
2021-01-21,Moderna,14198,Italy
2021-01-21,Pfizer/BioNTech,1361099,Italy
2021-01-22,Moderna,16246,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386369,Italy
2021-01-23,Moderna,17295,Italy
2021-01-23,Pfizer/BioNTech,1424666,Italy
2021-01-24,Moderna,18087,Italy
2021-01-24,Pfizer/BioNTech,1457892,Italy
2021-01-25,Moderna,18790,Italy
2021-01-25,Pfizer/BioNTech,1526738,Italy
2021-01-26,Moderna,19548,Italy
2021-01-26,Pfizer/BioNTech,1606785,Italy
2021-01-27,Moderna,20355,Italy
2021-01-27,Pfizer/BioNTech,1677153,Italy
2021-01-28,Moderna,21268,Italy
2021-01-28,Pfizer/BioNTech,1770404,Italy
2021-01-29,Moderna,22438,Italy
2021-01-29,Pfizer/BioNTech,1868237,Italy
2021-01-30,Moderna,22923,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958452,Italy
2021-01-31,Moderna,23134,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018162,Italy
2021-02-01,Moderna,23695,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103716,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24840,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191060,Italy
2021-02-03,Moderna,26258,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289836,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27937,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396854,Italy
2021-02-05,Moderna,31230,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2501492,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33358,Italy
2021-02-06,Pfizer/BioNTech,2577535,Italy
2021-02-07,Moderna,34275,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618976,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,36957,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2683430,Italy
2021-02-09,Moderna,40453,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2747108,Italy
2021-02-10,Moderna,43440,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2817358,Italy
2021-02-11,Moderna,46906,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2886210,Italy
2021-02-12,Moderna,51218,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2951632,Italy
2021-02-13,Moderna,55162,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2995293,Italy
2021-02-14,Moderna,56685,Italy
