date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40749,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52007,Italy
2021-01-02,Moderna,36,Italy
2021-01-02,Pfizer/BioNTech,91051,Italy
2021-01-03,Moderna,74,Italy
2021-01-03,Pfizer/BioNTech,126886,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,98,Italy
2021-01-04,Pfizer/BioNTech,196462,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,105,Italy
2021-01-05,Pfizer/BioNTech,276669,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,121,Italy
2021-01-06,Pfizer/BioNTech,341816,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,132,Italy
2021-01-07,Pfizer/BioNTech,434444,Italy
2021-01-08,Moderna,242,Italy
2021-01-08,Pfizer/BioNTech,531280,Italy
2021-01-09,Moderna,301,Italy
2021-01-09,Pfizer/BioNTech,619446,Italy
2021-01-10,Moderna,315,Italy
2021-01-10,Pfizer/BioNTech,680344,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,527,Italy
2021-01-11,Pfizer/BioNTech,762277,Italy
2021-01-12,Moderna,706,Italy
2021-01-12,Pfizer/BioNTech,845587,Italy
2021-01-13,Moderna,849,Italy
2021-01-13,Pfizer/BioNTech,940839,Italy
2021-01-14,Moderna,1187,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034940,Italy
2021-01-15,Moderna,2389,Italy
2021-01-15,Pfizer/BioNTech,1124698,Italy
2021-01-16,Moderna,3484,Italy
2021-01-16,Pfizer/BioNTech,1189707,Italy
2021-01-17,Moderna,3907,Italy
2021-01-17,Pfizer/BioNTech,1226884,Italy
2021-01-18,Moderna,5197,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270239,Italy
2021-01-19,Moderna,7634,Italy
2021-01-19,Pfizer/BioNTech,1301380,Italy
2021-01-20,Moderna,11326,Italy
2021-01-20,Pfizer/BioNTech,1329193,Italy
2021-01-21,Moderna,14451,Italy
2021-01-21,Pfizer/BioNTech,1362611,Italy
2021-01-22,Moderna,16519,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387918,Italy
2021-01-23,Moderna,17568,Italy
2021-01-23,Pfizer/BioNTech,1426236,Italy
2021-01-24,Moderna,18361,Italy
2021-01-24,Pfizer/BioNTech,1459470,Italy
2021-01-25,Moderna,19074,Italy
2021-01-25,Pfizer/BioNTech,1528371,Italy
2021-01-26,Moderna,19836,Italy
2021-01-26,Pfizer/BioNTech,1608449,Italy
2021-01-27,Moderna,20674,Italy
2021-01-27,Pfizer/BioNTech,1678839,Italy
2021-01-28,Moderna,21597,Italy
2021-01-28,Pfizer/BioNTech,1772123,Italy
2021-01-29,Moderna,22814,Italy
2021-01-29,Pfizer/BioNTech,1870016,Italy
2021-01-30,Moderna,23302,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960291,Italy
2021-01-31,Moderna,23513,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2020058,Italy
2021-02-01,Moderna,24076,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105684,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25221,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2193101,Italy
2021-02-03,Moderna,26639,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291946,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28322,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399169,Italy
2021-02-05,Moderna,31626,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2504026,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33773,Italy
2021-02-06,Pfizer/BioNTech,2580236,Italy
2021-02-07,Moderna,34691,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621716,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37387,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
