date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40750,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52008,Italy
2021-01-02,Moderna,37,Italy
2021-01-02,Pfizer/BioNTech,91049,Italy
2021-01-03,Moderna,74,Italy
2021-01-03,Pfizer/BioNTech,126884,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,98,Italy
2021-01-04,Pfizer/BioNTech,196459,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,105,Italy
2021-01-05,Pfizer/BioNTech,276668,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,121,Italy
2021-01-06,Pfizer/BioNTech,341815,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,132,Italy
2021-01-07,Pfizer/BioNTech,434431,Italy
2021-01-08,Moderna,242,Italy
2021-01-08,Pfizer/BioNTech,531266,Italy
2021-01-09,Moderna,303,Italy
2021-01-09,Pfizer/BioNTech,619435,Italy
2021-01-10,Moderna,317,Italy
2021-01-10,Pfizer/BioNTech,680333,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,517,Italy
2021-01-11,Pfizer/BioNTech,762267,Italy
2021-01-12,Moderna,698,Italy
2021-01-12,Pfizer/BioNTech,845577,Italy
2021-01-13,Moderna,842,Italy
2021-01-13,Pfizer/BioNTech,940827,Italy
2021-01-14,Moderna,1181,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034928,Italy
2021-01-15,Moderna,2385,Italy
2021-01-15,Pfizer/BioNTech,1124689,Italy
2021-01-16,Moderna,3481,Italy
2021-01-16,Pfizer/BioNTech,1189698,Italy
2021-01-17,Moderna,3904,Italy
2021-01-17,Pfizer/BioNTech,1226877,Italy
2021-01-18,Moderna,5194,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270232,Italy
2021-01-19,Moderna,7631,Italy
2021-01-19,Pfizer/BioNTech,1301373,Italy
2021-01-20,Moderna,11323,Italy
2021-01-20,Pfizer/BioNTech,1329187,Italy
2021-01-21,Moderna,14449,Italy
2021-01-21,Pfizer/BioNTech,1362606,Italy
2021-01-22,Moderna,16517,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387913,Italy
2021-01-23,Moderna,17566,Italy
2021-01-23,Pfizer/BioNTech,1426231,Italy
2021-01-24,Moderna,18359,Italy
2021-01-24,Pfizer/BioNTech,1459465,Italy
2021-01-25,Moderna,19072,Italy
2021-01-25,Pfizer/BioNTech,1528367,Italy
2021-01-26,Moderna,19834,Italy
2021-01-26,Pfizer/BioNTech,1608445,Italy
2021-01-27,Moderna,20672,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1678836,Italy
2021-01-28,Moderna,21595,Italy
2021-01-28,Pfizer/BioNTech,1772118,Italy
2021-01-29,Moderna,22812,Italy
2021-01-29,Pfizer/BioNTech,1870012,Italy
2021-01-30,Moderna,23300,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960288,Italy
2021-01-31,Moderna,23511,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020055,Italy
2021-02-01,Moderna,24074,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2105681,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25219,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193098,Italy
2021-02-03,Moderna,26637,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2291942,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28320,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399166,Italy
2021-02-05,Moderna,31624,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504023,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33771,Italy
2021-02-06,Pfizer/BioNTech,2580232,Italy
2021-02-07,Moderna,34689,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2621712,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37385,Italy
