date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40749,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52007,Italy
2021-01-02,Moderna,36,Italy
2021-01-02,Pfizer/BioNTech,91048,Italy
2021-01-03,Moderna,73,Italy
2021-01-03,Pfizer/BioNTech,126883,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,97,Italy
2021-01-04,Pfizer/BioNTech,196458,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,104,Italy
2021-01-05,Pfizer/BioNTech,276667,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,121,Italy
2021-01-06,Pfizer/BioNTech,341814,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,132,Italy
2021-01-07,Pfizer/BioNTech,434432,Italy
2021-01-08,Moderna,242,Italy
2021-01-08,Pfizer/BioNTech,531268,Italy
2021-01-09,Moderna,303,Italy
2021-01-09,Pfizer/BioNTech,619436,Italy
2021-01-10,Moderna,317,Italy
2021-01-10,Pfizer/BioNTech,680334,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,517,Italy
2021-01-11,Pfizer/BioNTech,762268,Italy
2021-01-12,Moderna,696,Italy
2021-01-12,Pfizer/BioNTech,845578,Italy
2021-01-13,Moderna,839,Italy
2021-01-13,Pfizer/BioNTech,940829,Italy
2021-01-14,Moderna,1177,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034929,Italy
2021-01-15,Moderna,2380,Italy
2021-01-15,Pfizer/BioNTech,1124688,Italy
2021-01-16,Moderna,3475,Italy
2021-01-16,Pfizer/BioNTech,1189697,Italy
2021-01-17,Moderna,3898,Italy
2021-01-17,Pfizer/BioNTech,1226875,Italy
2021-01-18,Moderna,5188,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270230,Italy
2021-01-19,Moderna,7625,Italy
2021-01-19,Pfizer/BioNTech,1301371,Italy
2021-01-20,Moderna,11317,Italy
2021-01-20,Pfizer/BioNTech,1329184,Italy
2021-01-21,Moderna,14443,Italy
2021-01-21,Pfizer/BioNTech,1362602,Italy
2021-01-22,Moderna,16511,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387909,Italy
2021-01-23,Moderna,17560,Italy
2021-01-23,Pfizer/BioNTech,1426227,Italy
2021-01-24,Moderna,18353,Italy
2021-01-24,Pfizer/BioNTech,1459461,Italy
2021-01-25,Moderna,19066,Italy
2021-01-25,Pfizer/BioNTech,1528362,Italy
2021-01-26,Moderna,19828,Italy
2021-01-26,Pfizer/BioNTech,1608440,Italy
2021-01-27,Moderna,20666,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1678830,Italy
2021-01-28,Moderna,21589,Italy
2021-01-28,Pfizer/BioNTech,1772113,Italy
2021-01-29,Moderna,22806,Italy
2021-01-29,Pfizer/BioNTech,1870006,Italy
2021-01-30,Moderna,23294,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960282,Italy
2021-01-31,Moderna,23505,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020049,Italy
2021-02-01,Moderna,24068,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2105675,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25213,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193092,Italy
2021-02-03,Moderna,26631,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2291936,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28314,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399159,Italy
2021-02-05,Moderna,31618,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504016,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33765,Italy
2021-02-06,Pfizer/BioNTech,2580225,Italy
2021-02-07,Moderna,34683,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2621705,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37379,Italy
