date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7331,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8827,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9913,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14740,Italy
2020-12-31,Pfizer/BioNTech,40530,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51760,Italy
2021-01-02,Moderna,21,Italy
2021-01-02,Pfizer/BioNTech,90718,Italy
2021-01-03,Moderna,30,Italy
2021-01-03,Pfizer/BioNTech,126425,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,37,Italy
2021-01-04,Pfizer/BioNTech,196256,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,38,Italy
2021-01-05,Pfizer/BioNTech,276927,Italy
2021-01-06,Moderna,42,Italy
2021-01-06,Pfizer/BioNTech,342786,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,45,Italy
2021-01-07,Pfizer/BioNTech,435888,Italy
2021-01-08,Moderna,95,Italy
2021-01-08,Pfizer/BioNTech,532521,Italy
2021-01-09,Moderna,132,Italy
2021-01-09,Pfizer/BioNTech,620489,Italy
2021-01-10,Pfizer/BioNTech,681300,Italy
2021-01-11,Moderna,244,Italy
2021-01-11,Pfizer/BioNTech,763309,Italy
2021-01-12,Moderna,337,Italy
2021-01-12,Pfizer/BioNTech,846310,Italy
2021-01-13,Moderna,430,Italy
2021-01-13,Pfizer/BioNTech,941634,Italy
2021-01-14,Moderna,617,Italy
2021-01-14,Pfizer/BioNTech,1036137,Italy
2021-01-15,Moderna,1762,Italy
2021-01-15,Pfizer/BioNTech,1125723,Italy
2021-01-16,Moderna,2741,Italy
2021-01-16,Pfizer/BioNTech,1190394,Italy
2021-01-17,Moderna,3037,Italy
2021-01-17,Pfizer/BioNTech,1227489,Italy
2021-01-18,Moderna,4273,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1270693,Italy
2021-01-19,Moderna,6602,Italy
2021-01-19,Pfizer/BioNTech,1301713,Italy
2021-01-20,Moderna,10101,Italy
2021-01-20,Pfizer/BioNTech,1329436,Italy
2021-01-21,Moderna,13027,Italy
2021-01-21,Pfizer/BioNTech,1362718,Italy
2021-01-22,Moderna,14919,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387891,Italy
2021-01-23,Moderna,15965,Italy
2021-01-23,Pfizer/BioNTech,1426095,Italy
2021-01-24,Moderna,16754,Italy
2021-01-24,Pfizer/BioNTech,1459268,Italy
2021-01-25,Moderna,17429,Italy
2021-01-25,Pfizer/BioNTech,1528032,Italy
2021-01-26,Moderna,18168,Italy
2021-01-26,Pfizer/BioNTech,1607985,Italy
2021-01-27,Moderna,18900,Italy
2021-01-27,Pfizer/BioNTech,1678282,Italy
2021-01-28,Moderna,19756,Italy
2021-01-28,Pfizer/BioNTech,1771335,Italy
2021-01-29,Moderna,20763,Italy
2021-01-29,Pfizer/BioNTech,1869037,Italy
2021-01-30,Moderna,21246,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1959096,Italy
2021-01-31,Moderna,21457,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018709,Italy
2021-02-01,Moderna,22015,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2104094,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23154,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191271,Italy
2021-02-03,Moderna,24559,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289869,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26220,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396761,Italy
2021-02-05,Moderna,29470,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2501287,Italy
2021-02-06,Moderna,31568,Italy
2021-02-06,Pfizer/BioNTech,2577094,Italy
2021-02-07,Moderna,32483,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618479,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,35134,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682808,Italy
2021-02-09,Moderna,38554,Italy
2021-02-09,Oxford/AstraZeneca,63,Italy
2021-02-09,Pfizer/BioNTech,2746439,Italy
2021-02-10,Moderna,41490,Italy
2021-02-10,Oxford/AstraZeneca,66,Italy
2021-02-10,Pfizer/BioNTech,2816654,Italy
2021-02-11,Moderna,44828,Italy
2021-02-11,Oxford/AstraZeneca,2968,Italy
2021-02-11,Pfizer/BioNTech,2885492,Italy
2021-02-12,Moderna,49046,Italy
2021-02-12,Oxford/AstraZeneca,7725,Italy
2021-02-12,Pfizer/BioNTech,2950862,Italy
2021-02-13,Moderna,52982,Italy
2021-02-13,Oxford/AstraZeneca,13030,Italy
2021-02-13,Pfizer/BioNTech,2994468,Italy
2021-02-14,Moderna,54502,Italy
2021-02-14,Oxford/AstraZeneca,20187,Italy
2021-02-14,Pfizer/BioNTech,3015793,Italy
2021-02-15,Moderna,58768,Italy
2021-02-15,Oxford/AstraZeneca,27100,Italy
2021-02-15,Pfizer/BioNTech,3067618,Italy
2021-02-16,Moderna,65603,Italy
2021-02-16,Oxford/AstraZeneca,36428,Italy
2021-02-16,Pfizer/BioNTech,3122855,Italy
2021-02-17,Moderna,73413,Italy
2021-02-17,Oxford/AstraZeneca,49207,Italy
2021-02-17,Pfizer/BioNTech,3182892,Italy
2021-02-18,Moderna,80552,Italy
2021-02-18,Oxford/AstraZeneca,66737,Italy
2021-02-18,Pfizer/BioNTech,3248636,Italy
2021-02-19,Moderna,87724,Italy
2021-02-19,Oxford/AstraZeneca,86140,Italy
2021-02-19,Pfizer/BioNTech,3315377,Italy
2021-02-20,Moderna,94168,Italy
2021-02-20,Oxford/AstraZeneca,105508,Italy
2021-02-20,Pfizer/BioNTech,3368142,Italy
2021-02-21,Moderna,99662,Italy
2021-02-21,Oxford/AstraZeneca,116191,Italy
2021-02-21,Pfizer/BioNTech,3403141,Italy
2021-02-22,Moderna,105847,Italy
2021-02-22,Oxford/AstraZeneca,139643,Italy
2021-02-22,Pfizer/BioNTech,3479516,Italy
2021-02-23,Moderna,111225,Italy
2021-02-23,Oxford/AstraZeneca,164536,Italy
2021-02-23,Pfizer/BioNTech,3556165,Italy
2021-02-24,Moderna,117597,Italy
2021-02-24,Oxford/AstraZeneca,191974,Italy
2021-02-24,Pfizer/BioNTech,3644817,Italy
2021-02-25,Moderna,123874,Italy
2021-02-25,Oxford/AstraZeneca,223835,Italy
2021-02-25,Pfizer/BioNTech,3735610,Italy
2021-02-26,Moderna,129918,Italy
2021-02-26,Oxford/AstraZeneca,264149,Italy
2021-02-26,Pfizer/BioNTech,3828156,Italy
2021-02-27,Moderna,137007,Italy
2021-02-27,Oxford/AstraZeneca,309020,Italy
2021-02-27,Pfizer/BioNTech,3903318,Italy
2021-02-28,Moderna,139741,Italy
2021-02-28,Oxford/AstraZeneca,335776,Italy
2021-02-28,Pfizer/BioNTech,3952362,Italy
2021-03-01,Moderna,146809,Italy
2021-03-01,Oxford/AstraZeneca,376330,Italy
2021-03-01,Pfizer/BioNTech,4040882,Italy
2021-03-02,Moderna,154320,Italy
2021-03-02,Oxford/AstraZeneca,432895,Italy
2021-03-02,Pfizer/BioNTech,4139349,Italy
2021-03-03,Moderna,164272,Italy
2021-03-03,Oxford/AstraZeneca,491381,Italy
2021-03-03,Pfizer/BioNTech,4258816,Italy
2021-03-04,Moderna,175321,Italy
2021-03-04,Oxford/AstraZeneca,552770,Italy
2021-03-04,Pfizer/BioNTech,4385080,Italy
2021-03-05,Moderna,187599,Italy
2021-03-05,Oxford/AstraZeneca,619690,Italy
2021-03-05,Pfizer/BioNTech,4512759,Italy
2021-03-06,Moderna,200950,Italy
2021-03-06,Oxford/AstraZeneca,683721,Italy
2021-03-06,Pfizer/BioNTech,4613866,Italy
2021-03-07,Moderna,209146,Italy
2021-03-07,Oxford/AstraZeneca,720452,Italy
2021-03-07,Pfizer/BioNTech,4672191,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221513,Italy
2021-03-08,Oxford/AstraZeneca,781083,Italy
2021-03-08,Pfizer/BioNTech,4781428,Italy
2021-03-09,Moderna,234313,Italy
2021-03-09,Oxford/AstraZeneca,844752,Italy
2021-03-09,Pfizer/BioNTech,4901006,Italy
2021-03-10,Johnson&Johnson,14,Italy
2021-03-10,Moderna,245505,Italy
2021-03-10,Oxford/AstraZeneca,912093,Italy
2021-03-10,Pfizer/BioNTech,5038990,Italy
2021-03-11,Johnson&Johnson,15,Italy
2021-03-11,Moderna,257999,Italy
2021-03-11,Oxford/AstraZeneca,984293,Italy
2021-03-11,Pfizer/BioNTech,5179553,Italy
2021-03-12,Johnson&Johnson,17,Italy
2021-03-12,Moderna,268225,Italy
2021-03-12,Oxford/AstraZeneca,1057578,Italy
2021-03-12,Pfizer/BioNTech,5309072,Italy
2021-03-13,Moderna,279609,Italy
2021-03-13,Oxford/AstraZeneca,1124880,Italy
2021-03-13,Pfizer/BioNTech,5407840,Italy
2021-03-14,Johnson&Johnson,18,Italy
2021-03-14,Moderna,286605,Italy
2021-03-14,Oxford/AstraZeneca,1165780,Italy
2021-03-14,Pfizer/BioNTech,5466157,Italy
2021-03-15,Johnson&Johnson,22,Italy
2021-03-15,Moderna,297725,Italy
2021-03-15,Oxford/AstraZeneca,1217107,Italy
2021-03-15,Pfizer/BioNTech,5579314,Italy
2021-03-16,Johnson&Johnson,25,Italy
2021-03-16,Moderna,309740,Italy
2021-03-16,Oxford/AstraZeneca,1217301,Italy
2021-03-16,Pfizer/BioNTech,5707817,Italy
2021-03-17,Johnson&Johnson,26,Italy
2021-03-17,Moderna,321442,Italy
2021-03-17,Oxford/AstraZeneca,1217341,Italy
2021-03-17,Pfizer/BioNTech,5862365,Italy
2021-03-18,Johnson&Johnson,30,Italy
2021-03-18,Moderna,334537,Italy
2021-03-18,Oxford/AstraZeneca,1217439,Italy
2021-03-18,Pfizer/BioNTech,6013360,Italy
2021-03-19,Johnson&Johnson,34,Italy
2021-03-19,Moderna,346057,Italy
2021-03-19,Oxford/AstraZeneca,1236099,Italy
2021-03-19,Pfizer/BioNTech,6159621,Italy
2021-03-20,Johnson&Johnson,36,Italy
2021-03-20,Moderna,358532,Italy
2021-03-20,Oxford/AstraZeneca,1287453,Italy
2021-03-20,Pfizer/BioNTech,6272111,Italy
2021-03-21,Moderna,368141,Italy
2021-03-21,Oxford/AstraZeneca,1332270,Italy
2021-03-21,Pfizer/BioNTech,6348341,Italy
2021-03-22,Moderna,380204,Italy
2021-03-22,Oxford/AstraZeneca,1403524,Italy
2021-03-22,Pfizer/BioNTech,6461700,Italy
2021-03-23,Johnson&Johnson,38,Italy
2021-03-23,Moderna,394070,Italy
2021-03-23,Oxford/AstraZeneca,1484351,Italy
2021-03-23,Pfizer/BioNTech,6594116,Italy
2021-03-24,Johnson&Johnson,39,Italy
2021-03-24,Moderna,409736,Italy
2021-03-24,Oxford/AstraZeneca,1562309,Italy
2021-03-24,Pfizer/BioNTech,6758787,Italy
2021-03-25,Moderna,428218,Italy
2021-03-25,Oxford/AstraZeneca,1645506,Italy
2021-03-25,Pfizer/BioNTech,6928888,Italy
2021-03-26,Johnson&Johnson,42,Italy
2021-03-26,Moderna,447679,Italy
2021-03-26,Oxford/AstraZeneca,1729550,Italy
2021-03-26,Pfizer/BioNTech,7097899,Italy
2021-03-27,Johnson&Johnson,44,Italy
2021-03-27,Moderna,476779,Italy
2021-03-27,Oxford/AstraZeneca,1797875,Italy
2021-03-27,Pfizer/BioNTech,7242053,Italy
2021-03-28,Moderna,494233,Italy
2021-03-28,Oxford/AstraZeneca,1853753,Italy
2021-03-28,Pfizer/BioNTech,7332618,Italy
2021-03-29,Moderna,518853,Italy
