date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7338,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8837,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9928,Italy
2020-12-30,Moderna,16,Italy
2020-12-30,Pfizer/BioNTech,14768,Italy
2020-12-31,Pfizer/BioNTech,40655,Italy
2021-01-01,Moderna,19,Italy
2021-01-01,Pfizer/BioNTech,51904,Italy
2021-01-02,Moderna,26,Italy
2021-01-02,Pfizer/BioNTech,91049,Italy
2021-01-03,Moderna,45,Italy
2021-01-03,Pfizer/BioNTech,126952,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,58,Italy
2021-01-04,Pfizer/BioNTech,197097,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,61,Italy
2021-01-05,Pfizer/BioNTech,278201,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,71,Italy
2021-01-06,Pfizer/BioNTech,344291,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,78,Italy
2021-01-07,Pfizer/BioNTech,437928,Italy
2021-01-08,Moderna,161,Italy
2021-01-08,Pfizer/BioNTech,535136,Italy
2021-01-09,Moderna,216,Italy
2021-01-09,Pfizer/BioNTech,623673,Italy
2021-01-10,Moderna,218,Italy
2021-01-10,Pfizer/BioNTech,684795,Italy
2021-01-11,Moderna,378,Italy
2021-01-11,Pfizer/BioNTech,767060,Italy
2021-01-12,Moderna,533,Italy
2021-01-12,Pfizer/BioNTech,850360,Italy
2021-01-13,Moderna,654,Italy
2021-01-13,Pfizer/BioNTech,946215,Italy
2021-01-14,Moderna,961,Italy
2021-01-14,Pfizer/BioNTech,1041049,Italy
2021-01-15,Moderna,2226,Italy
2021-01-15,Pfizer/BioNTech,1130811,Italy
2021-01-16,Moderna,3295,Italy
2021-01-16,Pfizer/BioNTech,1195666,Italy
2021-01-17,Moderna,3717,Italy
2021-01-17,Pfizer/BioNTech,1232807,Italy
2021-01-18,Moderna,5007,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1276078,Italy
2021-01-19,Moderna,7425,Italy
2021-01-19,Pfizer/BioNTech,1307177,Italy
2021-01-20,Moderna,11098,Italy
2021-01-20,Pfizer/BioNTech,1334945,Italy
2021-01-21,Moderna,14187,Italy
2021-01-21,Pfizer/BioNTech,1368308,Italy
2021-01-22,Moderna,16211,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1393614,Italy
2021-01-23,Moderna,17260,Italy
2021-01-23,Pfizer/BioNTech,1431890,Italy
2021-01-24,Moderna,18052,Italy
2021-01-24,Pfizer/BioNTech,1465109,Italy
2021-01-25,Moderna,18754,Italy
2021-01-25,Pfizer/BioNTech,1533976,Italy
2021-01-26,Moderna,19511,Italy
