date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7246,Italy
2020-12-28,Pfizer/BioNTech,8692,Italy
2020-12-29,Pfizer/BioNTech,9721,Italy
2020-12-30,Pfizer/BioNTech,14492,Italy
2020-12-31,Pfizer/BioNTech,40165,Italy
2021-01-01,Pfizer/BioNTech,51295,Italy
2021-01-02,Pfizer/BioNTech,90051,Italy
2021-01-03,Pfizer/BioNTech,125500,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194870,Italy
2021-01-05,Pfizer/BioNTech,275057,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340508,Italy
2021-01-07,Pfizer/BioNTech,433167,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529440,Italy
2021-01-09,Pfizer/BioNTech,616946,Italy
2021-01-10,Pfizer/BioNTech,677609,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759281,Italy
2021-01-12,Pfizer/BioNTech,842086,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937203,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031529,Italy
2021-01-15,Moderna,1194,Italy
2021-01-15,Pfizer/BioNTech,1120925,Italy
2021-01-16,Moderna,2142,Italy
2021-01-16,Pfizer/BioNTech,1185458,Italy
2021-01-17,Moderna,2436,Italy
2021-01-17,Pfizer/BioNTech,1222492,Italy
2021-01-18,Moderna,3657,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265582,Italy
2021-01-19,Moderna,5931,Italy
2021-01-19,Pfizer/BioNTech,1296548,Italy
2021-01-20,Moderna,9382,Italy
2021-01-20,Pfizer/BioNTech,1324199,Italy
2021-01-21,Moderna,12178,Italy
2021-01-21,Pfizer/BioNTech,1357422,Italy
2021-01-22,Moderna,13937,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382542,Italy
2021-01-23,Moderna,14969,Italy
2021-01-23,Pfizer/BioNTech,1420688,Italy
2021-01-24,Moderna,15756,Italy
2021-01-24,Pfizer/BioNTech,1453836,Italy
2021-01-25,Moderna,16357,Italy
2021-01-25,Pfizer/BioNTech,1522501,Italy
2021-01-26,Moderna,17074,Italy
2021-01-26,Pfizer/BioNTech,1602353,Italy
2021-01-27,Moderna,17692,Italy
2021-01-27,Pfizer/BioNTech,1672575,Italy
2021-01-28,Moderna,18468,Italy
2021-01-28,Pfizer/BioNTech,1765486,Italy
2021-01-29,Moderna,19318,Italy
2021-01-29,Pfizer/BioNTech,1863006,Italy
2021-01-30,Moderna,19793,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
