date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14736,Italy
2020-12-31,Pfizer/BioNTech,40518,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51737,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90570,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126091,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195899,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276543,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342184,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435262,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531867,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619633,Italy
2021-01-10,Pfizer/BioNTech,680435,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762406,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845383,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940685,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035165,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1124702,Italy
2021-01-16,Moderna,2699,Italy
2021-01-16,Pfizer/BioNTech,1189348,Italy
2021-01-17,Moderna,2993,Italy
2021-01-17,Pfizer/BioNTech,1226437,Italy
2021-01-18,Moderna,4222,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269597,Italy
2021-01-19,Moderna,6550,Italy
2021-01-19,Pfizer/BioNTech,1300599,Italy
2021-01-20,Moderna,10038,Italy
2021-01-20,Pfizer/BioNTech,1328311,Italy
2021-01-21,Moderna,12945,Italy
2021-01-21,Pfizer/BioNTech,1361587,Italy
2021-01-22,Moderna,14830,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386742,Italy
2021-01-23,Moderna,15875,Italy
2021-01-23,Pfizer/BioNTech,1424919,Italy
2021-01-24,Moderna,16664,Italy
2021-01-24,Pfizer/BioNTech,1458088,Italy
2021-01-25,Moderna,17336,Italy
2021-01-25,Pfizer/BioNTech,1526840,Italy
2021-01-26,Moderna,18075,Italy
2021-01-26,Pfizer/BioNTech,1606782,Italy
2021-01-27,Moderna,18784,Italy
2021-01-27,Pfizer/BioNTech,1677067,Italy
2021-01-28,Moderna,19624,Italy
2021-01-28,Pfizer/BioNTech,1770105,Italy
2021-01-29,Moderna,20605,Italy
2021-01-29,Pfizer/BioNTech,1867792,Italy
2021-01-30,Moderna,21088,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957834,Italy
2021-01-31,Moderna,21299,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017442,Italy
2021-02-01,Moderna,21856,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102802,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,22994,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189952,Italy
2021-02-03,Moderna,24398,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288534,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26056,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395385,Italy
2021-02-05,Moderna,29294,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499701,Italy
2021-02-06,Moderna,31391,Italy
2021-02-06,Pfizer/BioNTech,2575486,Italy
2021-02-07,Moderna,32294,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2616863,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34936,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681157,Italy
2021-02-09,Moderna,38355,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2744778,Italy
2021-02-10,Moderna,41283,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2814982,Italy
2021-02-11,Moderna,44613,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2883806,Italy
2021-02-12,Moderna,48818,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949162,Italy
2021-02-13,Moderna,52753,Italy
2021-02-13,Oxford/AstraZeneca,13026,Italy
2021-02-13,Pfizer/BioNTech,2992761,Italy
2021-02-14,Moderna,54273,Italy
2021-02-14,Oxford/AstraZeneca,20183,Italy
2021-02-14,Pfizer/BioNTech,3014083,Italy
2021-02-15,Moderna,58538,Italy
2021-02-15,Oxford/AstraZeneca,27096,Italy
2021-02-15,Pfizer/BioNTech,3065876,Italy
2021-02-16,Moderna,65367,Italy
2021-02-16,Oxford/AstraZeneca,36421,Italy
2021-02-16,Pfizer/BioNTech,3121079,Italy
2021-02-17,Moderna,73174,Italy
2021-02-17,Oxford/AstraZeneca,49192,Italy
2021-02-17,Pfizer/BioNTech,3181097,Italy
2021-02-18,Moderna,80311,Italy
2021-02-18,Oxford/AstraZeneca,66707,Italy
2021-02-18,Pfizer/BioNTech,3246809,Italy
2021-02-19,Moderna,87451,Italy
2021-02-19,Oxford/AstraZeneca,86097,Italy
2021-02-19,Pfizer/BioNTech,3313527,Italy
2021-02-20,Moderna,93894,Italy
2021-02-20,Oxford/AstraZeneca,105461,Italy
2021-02-20,Pfizer/BioNTech,3366263,Italy
2021-02-21,Moderna,99389,Italy
2021-02-21,Oxford/AstraZeneca,116146,Italy
2021-02-21,Pfizer/BioNTech,3401257,Italy
2021-02-22,Moderna,105570,Italy
2021-02-22,Oxford/AstraZeneca,139597,Italy
2021-02-22,Pfizer/BioNTech,3477602,Italy
2021-02-23,Moderna,110945,Italy
2021-02-23,Oxford/AstraZeneca,164483,Italy
2021-02-23,Pfizer/BioNTech,3554235,Italy
2021-02-24,Moderna,117295,Italy
2021-02-24,Oxford/AstraZeneca,191918,Italy
2021-02-24,Pfizer/BioNTech,3642869,Italy
2021-02-25,Moderna,123553,Italy
2021-02-25,Oxford/AstraZeneca,223771,Italy
2021-02-25,Pfizer/BioNTech,3733640,Italy
2021-02-26,Moderna,129551,Italy
2021-02-26,Oxford/AstraZeneca,264071,Italy
2021-02-26,Pfizer/BioNTech,3826168,Italy
2021-02-27,Moderna,136639,Italy
2021-02-27,Oxford/AstraZeneca,308933,Italy
2021-02-27,Pfizer/BioNTech,3901317,Italy
2021-02-28,Moderna,139372,Italy
2021-02-28,Oxford/AstraZeneca,335678,Italy
2021-02-28,Pfizer/BioNTech,3950352,Italy
2021-03-01,Moderna,146439,Italy
2021-03-01,Oxford/AstraZeneca,376216,Italy
2021-03-01,Pfizer/BioNTech,4038850,Italy
2021-03-02,Moderna,153949,Italy
2021-03-02,Oxford/AstraZeneca,432771,Italy
2021-03-02,Pfizer/BioNTech,4137288,Italy
2021-03-03,Moderna,163899,Italy
2021-03-03,Oxford/AstraZeneca,491240,Italy
2021-03-03,Pfizer/BioNTech,4256719,Italy
2021-03-04,Moderna,174938,Italy
2021-03-04,Oxford/AstraZeneca,552614,Italy
2021-03-04,Pfizer/BioNTech,4382936,Italy
2021-03-05,Moderna,187216,Italy
2021-03-05,Oxford/AstraZeneca,619526,Italy
2021-03-05,Pfizer/BioNTech,4510580,Italy
2021-03-06,Moderna,200561,Italy
2021-03-06,Oxford/AstraZeneca,683541,Italy
2021-03-06,Pfizer/BioNTech,4611660,Italy
2021-03-07,Moderna,208748,Italy
2021-03-07,Oxford/AstraZeneca,720264,Italy
2021-03-07,Pfizer/BioNTech,4669969,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221113,Italy
2021-03-08,Oxford/AstraZeneca,780892,Italy
2021-03-08,Pfizer/BioNTech,4779167,Italy
2021-03-09,Moderna,233905,Italy
