date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7333,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8831,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9917,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14745,Italy
2020-12-31,Pfizer/BioNTech,40579,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51812,Italy
2021-01-02,Moderna,23,Italy
2021-01-02,Pfizer/BioNTech,90906,Italy
2021-01-03,Moderna,42,Italy
2021-01-03,Pfizer/BioNTech,126764,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,53,Italy
2021-01-04,Pfizer/BioNTech,196815,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,54,Italy
2021-01-05,Pfizer/BioNTech,277818,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,61,Italy
2021-01-06,Pfizer/BioNTech,343834,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,65,Italy
2021-01-07,Pfizer/BioNTech,437316,Italy
2021-01-08,Moderna,127,Italy
2021-01-08,Pfizer/BioNTech,534429,Italy
2021-01-09,Moderna,173,Italy
2021-01-09,Pfizer/BioNTech,622839,Italy
2021-01-10,Pfizer/BioNTech,683885,Italy
2021-01-11,Moderna,314,Italy
2021-01-11,Pfizer/BioNTech,766024,Italy
2021-01-12,Moderna,437,Italy
2021-01-12,Pfizer/BioNTech,849229,Italy
2021-01-13,Moderna,541,Italy
2021-01-13,Pfizer/BioNTech,945003,Italy
2021-01-14,Moderna,822,Italy
2021-01-14,Pfizer/BioNTech,1039755,Italy
2021-01-15,Moderna,2047,Italy
2021-01-15,Pfizer/BioNTech,1129419,Italy
2021-01-16,Moderna,3110,Italy
2021-01-16,Pfizer/BioNTech,1194102,Italy
2021-01-17,Moderna,3532,Italy
2021-01-17,Pfizer/BioNTech,1231209,Italy
2021-01-18,Moderna,4821,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274426,Italy
2021-01-19,Moderna,7221,Italy
2021-01-19,Pfizer/BioNTech,1305456,Italy
2021-01-20,Moderna,10866,Italy
2021-01-20,Pfizer/BioNTech,1333192,Italy
2021-01-21,Moderna,13892,Italy
2021-01-21,Pfizer/BioNTech,1366491,Italy
2021-01-22,Moderna,15891,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1391683,Italy
2021-01-23,Moderna,16940,Italy
2021-01-23,Pfizer/BioNTech,1429906,Italy
2021-01-24,Moderna,17730,Italy
2021-01-24,Pfizer/BioNTech,1463089,Italy
2021-01-25,Moderna,18419,Italy
2021-01-25,Pfizer/BioNTech,1531870,Italy
2021-01-26,Moderna,19168,Italy
2021-01-26,Pfizer/BioNTech,1611839,Italy
2021-01-27,Moderna,19929,Italy
2021-01-27,Pfizer/BioNTech,1682150,Italy
2021-01-28,Moderna,20805,Italy
2021-01-28,Pfizer/BioNTech,1775222,Italy
2021-01-29,Moderna,21899,Italy
2021-01-29,Pfizer/BioNTech,1872951,Italy
2021-01-30,Moderna,22383,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1963027,Italy
2021-01-31,Moderna,22594,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2022645,Italy
2021-02-01,Moderna,23152,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2108054,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24294,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2195258,Italy
2021-02-03,Moderna,25701,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2293885,Italy
2021-02-04,Johnson&Johnson,18,Italy
2021-02-04,Moderna,27372,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2400808,Italy
2021-02-05,Moderna,30637,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2505356,Italy
2021-02-06,Johnson&Johnson,19,Italy
2021-02-06,Moderna,32745,Italy
2021-02-06,Pfizer/BioNTech,2581177,Italy
2021-02-07,Moderna,33661,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2622568,Italy
2021-02-08,Johnson&Johnson,21,Italy
2021-02-08,Moderna,36321,Italy
2021-02-08,Oxford/AstraZeneca,47,Italy
2021-02-08,Pfizer/BioNTech,2686910,Italy
2021-02-09,Moderna,39764,Italy
2021-02-09,Oxford/AstraZeneca,70,Italy
2021-02-09,Pfizer/BioNTech,2750557,Italy
2021-02-10,Moderna,42724,Italy
2021-02-10,Oxford/AstraZeneca,73,Italy
2021-02-10,Pfizer/BioNTech,2820787,Italy
2021-02-11,Moderna,46137,Italy
2021-02-11,Oxford/AstraZeneca,2976,Italy
2021-02-11,Pfizer/BioNTech,2889649,Italy
2021-02-12,Moderna,50382,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2955036,Italy
2021-02-13,Moderna,54322,Italy
2021-02-13,Oxford/AstraZeneca,13035,Italy
2021-02-13,Pfizer/BioNTech,2998645,Italy
2021-02-14,Moderna,55844,Italy
2021-02-14,Oxford/AstraZeneca,20189,Italy
2021-02-14,Pfizer/BioNTech,3019973,Italy
2021-02-15,Moderna,60111,Italy
2021-02-15,Oxford/AstraZeneca,27101,Italy
2021-02-15,Pfizer/BioNTech,3071806,Italy
2021-02-16,Moderna,66954,Italy
2021-02-16,Oxford/AstraZeneca,36428,Italy
