date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7256,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8704,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9733,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14505,Italy
2020-12-31,Pfizer/BioNTech,40187,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51323,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90084,Italy
2021-01-03,Moderna,20,Italy
2021-01-03,Pfizer/BioNTech,125546,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,21,Italy
2021-01-04,Pfizer/BioNTech,194968,Italy
2021-01-05,Moderna,22,Italy
2021-01-05,Pfizer/BioNTech,275213,Italy
2021-01-06,Moderna,25,Italy
2021-01-06,Pfizer/BioNTech,340706,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,27,Italy
2021-01-07,Pfizer/BioNTech,433534,Italy
2021-01-08,Moderna,59,Italy
2021-01-08,Pfizer/BioNTech,529935,Italy
2021-01-09,Moderna,81,Italy
2021-01-09,Pfizer/BioNTech,617536,Italy
2021-01-10,Pfizer/BioNTech,678256,Italy
2021-01-11,Moderna,141,Italy
2021-01-11,Pfizer/BioNTech,760019,Italy
2021-01-12,Moderna,187,Italy
2021-01-12,Pfizer/BioNTech,842877,Italy
2021-01-13,Moderna,263,Italy
2021-01-13,Pfizer/BioNTech,938021,Italy
2021-01-14,Moderna,428,Italy
2021-01-14,Pfizer/BioNTech,1032396,Italy
2021-01-15,Moderna,1562,Italy
2021-01-15,Pfizer/BioNTech,1121823,Italy
2021-01-16,Moderna,2516,Italy
2021-01-16,Pfizer/BioNTech,1186361,Italy
2021-01-17,Moderna,2810,Italy
2021-01-17,Pfizer/BioNTech,1223410,Italy
2021-01-18,Moderna,4033,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1266522,Italy
2021-01-19,Moderna,6328,Italy
2021-01-19,Pfizer/BioNTech,1297501,Italy
2021-01-20,Moderna,9801,Italy
2021-01-20,Pfizer/BioNTech,1325164,Italy
2021-01-21,Moderna,12683,Italy
2021-01-21,Oxford/AstraZeneca,3,Italy
2021-01-21,Pfizer/BioNTech,1358416,Italy
2021-01-22,Moderna,14497,Italy
2021-01-22,Oxford/AstraZeneca,7,Italy
2021-01-22,Pfizer/BioNTech,1383549,Italy
2021-01-23,Moderna,15532,Italy
2021-01-23,Pfizer/BioNTech,1421699,Italy
2021-01-24,Moderna,16320,Italy
2021-01-24,Pfizer/BioNTech,1454853,Italy
2021-01-25,Moderna,16987,Italy
2021-01-25,Pfizer/BioNTech,1523559,Italy
2021-01-26,Moderna,17723,Italy
2021-01-26,Pfizer/BioNTech,1603462,Italy
2021-01-27,Moderna,18411,Italy
2021-01-27,Pfizer/BioNTech,1673721,Italy
2021-01-28,Moderna,19237,Italy
2021-01-28,Pfizer/BioNTech,1766711,Italy
2021-01-29,Moderna,20160,Italy
2021-01-29,Pfizer/BioNTech,1864354,Italy
2021-01-30,Moderna,20640,Italy
2021-01-30,Oxford/AstraZeneca,8,Italy
2021-01-30,Pfizer/BioNTech,1954355,Italy
2021-01-31,Moderna,20852,Italy
2021-01-31,Oxford/AstraZeneca,9,Italy
2021-01-31,Pfizer/BioNTech,2013928,Italy
2021-02-01,Moderna,21401,Italy
2021-02-01,Oxford/AstraZeneca,10,Italy
2021-02-01,Pfizer/BioNTech,2099229,Italy
2021-02-02,Moderna,22526,Italy
2021-02-02,Oxford/AstraZeneca,36,Italy
2021-02-02,Pfizer/BioNTech,2186296,Italy
2021-02-03,Moderna,23926,Italy
2021-02-03,Oxford/AstraZeneca,37,Italy
2021-02-03,Pfizer/BioNTech,2284806,Italy
2021-02-04,Moderna,25558,Italy
2021-02-04,Oxford/AstraZeneca,39,Italy
2021-02-04,Pfizer/BioNTech,2391576,Italy
