date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7342,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8840,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9931,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14777,Italy
2020-12-31,Pfizer/BioNTech,40705,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51964,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,91005,Italy
2021-01-03,Moderna,48,Italy
2021-01-03,Pfizer/BioNTech,126836,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,62,Italy
2021-01-04,Pfizer/BioNTech,196394,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,66,Italy
2021-01-05,Pfizer/BioNTech,276596,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,76,Italy
2021-01-06,Pfizer/BioNTech,341740,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,83,Italy
2021-01-07,Pfizer/BioNTech,434320,Italy
2021-01-08,Moderna,173,Italy
2021-01-08,Pfizer/BioNTech,531141,Italy
2021-01-09,Moderna,231,Italy
2021-01-09,Pfizer/BioNTech,619295,Italy
2021-01-10,Moderna,233,Italy
2021-01-10,Pfizer/BioNTech,680184,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,424,Italy
2021-01-11,Pfizer/BioNTech,762092,Italy
2021-01-12,Moderna,593,Italy
2021-01-12,Pfizer/BioNTech,845381,Italy
2021-01-13,Moderna,732,Italy
2021-01-13,Pfizer/BioNTech,940608,Italy
2021-01-14,Moderna,1059,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034684,Italy
2021-01-15,Moderna,2259,Italy
2021-01-15,Pfizer/BioNTech,1124424,Italy
2021-01-16,Moderna,3354,Italy
2021-01-16,Pfizer/BioNTech,1189426,Italy
2021-01-17,Moderna,3777,Italy
2021-01-17,Pfizer/BioNTech,1226595,Italy
2021-01-18,Moderna,5067,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1269925,Italy
2021-01-19,Moderna,7502,Italy
2021-01-19,Pfizer/BioNTech,1301055,Italy
2021-01-20,Moderna,11184,Italy
2021-01-20,Pfizer/BioNTech,1328856,Italy
2021-01-21,Moderna,14290,Italy
2021-01-21,Pfizer/BioNTech,1362258,Italy
2021-01-22,Moderna,16353,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387573,Italy
2021-01-23,Moderna,17402,Italy
2021-01-23,Pfizer/BioNTech,1425888,Italy
2021-01-24,Moderna,18195,Italy
2021-01-24,Pfizer/BioNTech,1459122,Italy
2021-01-25,Moderna,18902,Italy
2021-01-25,Pfizer/BioNTech,1528017,Italy
2021-01-26,Moderna,19661,Italy
2021-01-26,Pfizer/BioNTech,1608085,Italy
2021-01-27,Moderna,20484,Italy
2021-01-27,Pfizer/BioNTech,1678472,Italy
2021-01-28,Moderna,21401,Italy
2021-01-28,Pfizer/BioNTech,1771745,Italy
2021-01-29,Moderna,22602,Italy
2021-01-29,Pfizer/BioNTech,1869626,Italy
2021-01-30,Moderna,23089,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1959894,Italy
2021-01-31,Moderna,23300,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019651,Italy
2021-02-01,Moderna,23862,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105261,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25007,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192665,Italy
2021-02-03,Moderna,26425,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291494,Italy
