date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7339,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8837,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9928,Italy
2020-12-30,Moderna,16,Italy
2020-12-30,Pfizer/BioNTech,14773,Italy
2020-12-31,Pfizer/BioNTech,40668,Italy
2021-01-01,Moderna,20,Italy
2021-01-01,Pfizer/BioNTech,51926,Italy
2021-01-02,Moderna,27,Italy
2021-01-02,Pfizer/BioNTech,90933,Italy
2021-01-03,Moderna,46,Italy
2021-01-03,Pfizer/BioNTech,126752,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,59,Italy
2021-01-04,Pfizer/BioNTech,196256,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,62,Italy
2021-01-05,Pfizer/BioNTech,276429,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,72,Italy
2021-01-06,Pfizer/BioNTech,341557,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,79,Italy
2021-01-07,Pfizer/BioNTech,434095,Italy
2021-01-08,Moderna,163,Italy
2021-01-08,Pfizer/BioNTech,530849,Italy
2021-01-09,Moderna,218,Italy
2021-01-09,Pfizer/BioNTech,618940,Italy
2021-01-10,Moderna,220,Italy
2021-01-10,Pfizer/BioNTech,679772,Italy
2021-01-11,Moderna,392,Italy
2021-01-11,Pfizer/BioNTech,761616,Italy
2021-01-12,Moderna,555,Italy
2021-01-12,Pfizer/BioNTech,844840,Italy
2021-01-13,Moderna,681,Italy
2021-01-13,Pfizer/BioNTech,940006,Italy
2021-01-14,Moderna,999,Italy
2021-01-14,Pfizer/BioNTech,1033871,Italy
2021-01-15,Moderna,2195,Italy
2021-01-15,Pfizer/BioNTech,1123436,Italy
2021-01-16,Moderna,3275,Italy
2021-01-16,Pfizer/BioNTech,1188299,Italy
2021-01-17,Moderna,3698,Italy
2021-01-17,Pfizer/BioNTech,1225448,Italy
2021-01-18,Moderna,4988,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268739,Italy
2021-01-19,Moderna,7413,Italy
2021-01-19,Pfizer/BioNTech,1299845,Italy
2021-01-20,Moderna,11093,Italy
2021-01-20,Pfizer/BioNTech,1327629,Italy
2021-01-21,Moderna,14188,Italy
2021-01-21,Pfizer/BioNTech,1361003,Italy
2021-01-22,Moderna,16233,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386269,Italy
2021-01-23,Moderna,17282,Italy
2021-01-23,Pfizer/BioNTech,1424563,Italy
2021-01-24,Moderna,18074,Italy
2021-01-24,Pfizer/BioNTech,1457789,Italy
2021-01-25,Moderna,18777,Italy
2021-01-25,Pfizer/BioNTech,1526633,Italy
2021-01-26,Moderna,19535,Italy
2021-01-26,Pfizer/BioNTech,1606672,Italy
2021-01-27,Moderna,20334,Italy
2021-01-27,Pfizer/BioNTech,1677035,Italy
2021-01-28,Moderna,21241,Italy
2021-01-28,Pfizer/BioNTech,1770280,Italy
2021-01-29,Moderna,22404,Italy
2021-01-29,Pfizer/BioNTech,1868109,Italy
2021-01-30,Moderna,22889,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958317,Italy
2021-01-31,Moderna,23100,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018025,Italy
2021-02-01,Moderna,23661,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103568,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24805,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190914,Italy
2021-02-03,Moderna,26223,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289685,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27902,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396692,Italy
2021-02-05,Moderna,31194,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2501311,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33322,Italy
2021-02-06,Pfizer/BioNTech,2577356,Italy
2021-02-07,Moderna,34238,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618794,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,36917,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2683245,Italy
2021-02-09,Moderna,40413,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2746920,Italy
2021-02-10,Moderna,43400,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2817168,Italy
2021-02-11,Moderna,46866,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2886015,Italy
2021-02-12,Moderna,51174,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2951435,Italy
2021-02-13,Moderna,55118,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2995094,Italy
2021-02-14,Moderna,56641,Italy
