date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14737,Italy
2020-12-31,Pfizer/BioNTech,40526,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51748,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90591,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126137,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195961,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276620,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342267,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435358,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531974,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619746,Italy
2021-01-10,Pfizer/BioNTech,680553,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762545,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845533,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940844,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035333,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1124896,Italy
2021-01-16,Moderna,2702,Italy
2021-01-16,Pfizer/BioNTech,1189552,Italy
2021-01-17,Moderna,2998,Italy
2021-01-17,Pfizer/BioNTech,1226643,Italy
2021-01-18,Moderna,4231,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269826,Italy
2021-01-19,Moderna,6560,Italy
2021-01-19,Pfizer/BioNTech,1300838,Italy
2021-01-20,Moderna,10052,Italy
2021-01-20,Pfizer/BioNTech,1328561,Italy
2021-01-21,Moderna,12975,Italy
2021-01-21,Pfizer/BioNTech,1361840,Italy
2021-01-22,Moderna,14860,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387006,Italy
2021-01-23,Moderna,15906,Italy
2021-01-23,Pfizer/BioNTech,1425205,Italy
2021-01-24,Moderna,16695,Italy
2021-01-24,Pfizer/BioNTech,1458375,Italy
2021-01-25,Moderna,17367,Italy
2021-01-25,Pfizer/BioNTech,1527130,Italy
2021-01-26,Moderna,18106,Italy
2021-01-26,Pfizer/BioNTech,1607077,Italy
2021-01-27,Moderna,18815,Italy
2021-01-27,Pfizer/BioNTech,1677364,Italy
2021-01-28,Moderna,19656,Italy
2021-01-28,Pfizer/BioNTech,1770412,Italy
2021-01-29,Moderna,20637,Italy
2021-01-29,Pfizer/BioNTech,1868107,Italy
2021-01-30,Moderna,21120,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958153,Italy
2021-01-31,Moderna,21331,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017766,Italy
2021-02-01,Moderna,21888,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103139,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23026,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190310,Italy
2021-02-03,Moderna,24430,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288901,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26090,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395760,Italy
2021-02-05,Moderna,29328,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500098,Italy
2021-02-06,Moderna,31426,Italy
2021-02-06,Pfizer/BioNTech,2575888,Italy
2021-02-07,Moderna,32341,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2617266,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34983,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681571,Italy
2021-02-09,Moderna,38402,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2745193,Italy
2021-02-10,Moderna,41330,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2815402,Italy
2021-02-11,Moderna,44660,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2884233,Italy
2021-02-12,Moderna,48865,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949592,Italy
2021-02-13,Moderna,52801,Italy
2021-02-13,Oxford/AstraZeneca,13029,Italy
2021-02-13,Pfizer/BioNTech,2993194,Italy
2021-02-14,Moderna,54321,Italy
2021-02-14,Oxford/AstraZeneca,20186,Italy
2021-02-14,Pfizer/BioNTech,3014518,Italy
2021-02-15,Moderna,58587,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3066319,Italy
2021-02-16,Moderna,65418,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
2021-02-16,Pfizer/BioNTech,3121533,Italy
2021-02-17,Moderna,73226,Italy
2021-02-17,Oxford/AstraZeneca,49200,Italy
2021-02-17,Pfizer/BioNTech,3181562,Italy
2021-02-18,Moderna,80364,Italy
2021-02-18,Oxford/AstraZeneca,66718,Italy
2021-02-18,Pfizer/BioNTech,3247288,Italy
2021-02-19,Moderna,87505,Italy
2021-02-19,Oxford/AstraZeneca,86110,Italy
2021-02-19,Pfizer/BioNTech,3314024,Italy
2021-02-20,Moderna,93948,Italy
2021-02-20,Oxford/AstraZeneca,105477,Italy
2021-02-20,Pfizer/BioNTech,3366772,Italy
2021-02-21,Moderna,99443,Italy
2021-02-21,Oxford/AstraZeneca,116161,Italy
2021-02-21,Pfizer/BioNTech,3401767,Italy
2021-02-22,Moderna,105625,Italy
2021-02-22,Oxford/AstraZeneca,139612,Italy
2021-02-22,Pfizer/BioNTech,3478125,Italy
2021-02-23,Moderna,111001,Italy
2021-02-23,Oxford/AstraZeneca,164501,Italy
2021-02-23,Pfizer/BioNTech,3554764,Italy
2021-02-24,Moderna,117350,Italy
2021-02-24,Oxford/AstraZeneca,191936,Italy
2021-02-24,Pfizer/BioNTech,3643409,Italy
2021-02-25,Moderna,123611,Italy
2021-02-25,Oxford/AstraZeneca,223792,Italy
2021-02-25,Pfizer/BioNTech,3734189,Italy
2021-02-26,Moderna,129610,Italy
2021-02-26,Oxford/AstraZeneca,264098,Italy
2021-02-26,Pfizer/BioNTech,3826725,Italy
2021-02-27,Moderna,136698,Italy
2021-02-27,Oxford/AstraZeneca,308962,Italy
2021-02-27,Pfizer/BioNTech,3901876,Italy
2021-02-28,Moderna,139432,Italy
2021-02-28,Oxford/AstraZeneca,335710,Italy
2021-02-28,Pfizer/BioNTech,3950918,Italy
2021-03-01,Moderna,146499,Italy
2021-03-01,Oxford/AstraZeneca,376249,Italy
2021-03-01,Pfizer/BioNTech,4039423,Italy
2021-03-02,Moderna,154009,Italy
2021-03-02,Oxford/AstraZeneca,432805,Italy
2021-03-02,Pfizer/BioNTech,4137873,Italy
2021-03-03,Moderna,163960,Italy
2021-03-03,Oxford/AstraZeneca,491285,Italy
2021-03-03,Pfizer/BioNTech,4257315,Italy
2021-03-04,Moderna,175003,Italy
2021-03-04,Oxford/AstraZeneca,552663,Italy
2021-03-04,Pfizer/BioNTech,4383550,Italy
2021-03-05,Moderna,187280,Italy
2021-03-05,Oxford/AstraZeneca,619576,Italy
2021-03-05,Pfizer/BioNTech,4511203,Italy
2021-03-06,Moderna,200627,Italy
2021-03-06,Oxford/AstraZeneca,683597,Italy
2021-03-06,Pfizer/BioNTech,4612292,Italy
2021-03-07,Moderna,208820,Italy
2021-03-07,Oxford/AstraZeneca,720321,Italy
2021-03-07,Pfizer/BioNTech,4670607,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221184,Italy
2021-03-08,Oxford/AstraZeneca,780952,Italy
2021-03-08,Pfizer/BioNTech,4779817,Italy
2021-03-09,Moderna,233980,Italy
