date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14736,Italy
2020-12-31,Pfizer/BioNTech,40519,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51738,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90577,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126123,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195937,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276587,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342229,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435313,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531920,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619687,Italy
2021-01-10,Pfizer/BioNTech,680489,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762461,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845438,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940743,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035228,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1124767,Italy
2021-01-16,Moderna,2702,Italy
2021-01-16,Pfizer/BioNTech,1189415,Italy
2021-01-17,Moderna,2998,Italy
2021-01-17,Pfizer/BioNTech,1226504,Italy
2021-01-18,Moderna,4231,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269673,Italy
2021-01-19,Moderna,6560,Italy
2021-01-19,Pfizer/BioNTech,1300683,Italy
2021-01-20,Moderna,10052,Italy
2021-01-20,Pfizer/BioNTech,1328406,Italy
2021-01-21,Moderna,12974,Italy
2021-01-21,Pfizer/BioNTech,1361682,Italy
2021-01-22,Moderna,14859,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386842,Italy
2021-01-23,Moderna,15904,Italy
2021-01-23,Pfizer/BioNTech,1425040,Italy
2021-01-24,Moderna,16693,Italy
2021-01-24,Pfizer/BioNTech,1458209,Italy
2021-01-25,Moderna,17365,Italy
2021-01-25,Pfizer/BioNTech,1526960,Italy
2021-01-26,Moderna,18104,Italy
2021-01-26,Pfizer/BioNTech,1606902,Italy
2021-01-27,Moderna,18813,Italy
2021-01-27,Pfizer/BioNTech,1677188,Italy
2021-01-28,Moderna,19653,Italy
2021-01-28,Pfizer/BioNTech,1770227,Italy
2021-01-29,Moderna,20634,Italy
2021-01-29,Pfizer/BioNTech,1867915,Italy
2021-01-30,Moderna,21117,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957955,Italy
2021-01-31,Moderna,21328,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017564,Italy
2021-02-01,Moderna,21885,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102924,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23023,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190074,Italy
2021-02-03,Moderna,24427,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288659,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26085,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395510,Italy
2021-02-05,Moderna,29323,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499828,Italy
2021-02-06,Moderna,31420,Italy
2021-02-06,Pfizer/BioNTech,2575614,Italy
2021-02-07,Moderna,32323,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2616991,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34965,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681287,Italy
2021-02-09,Moderna,38384,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2744908,Italy
2021-02-10,Moderna,41312,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2815112,Italy
2021-02-11,Moderna,44642,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2883936,Italy
2021-02-12,Moderna,48847,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949292,Italy
2021-02-13,Moderna,52783,Italy
2021-02-13,Oxford/AstraZeneca,13026,Italy
2021-02-13,Pfizer/BioNTech,2992891,Italy
2021-02-14,Moderna,54303,Italy
2021-02-14,Oxford/AstraZeneca,20183,Italy
2021-02-14,Pfizer/BioNTech,3014213,Italy
2021-02-15,Moderna,58568,Italy
2021-02-15,Oxford/AstraZeneca,27096,Italy
2021-02-15,Pfizer/BioNTech,3066008,Italy
2021-02-16,Moderna,65397,Italy
2021-02-16,Oxford/AstraZeneca,36421,Italy
2021-02-16,Pfizer/BioNTech,3121211,Italy
2021-02-17,Moderna,73204,Italy
2021-02-17,Oxford/AstraZeneca,49191,Italy
2021-02-17,Pfizer/BioNTech,3181230,Italy
2021-02-18,Moderna,80341,Italy
2021-02-18,Oxford/AstraZeneca,66706,Italy
2021-02-18,Pfizer/BioNTech,3246944,Italy
2021-02-19,Moderna,87481,Italy
2021-02-19,Oxford/AstraZeneca,86095,Italy
2021-02-19,Pfizer/BioNTech,3313663,Italy
2021-02-20,Moderna,93924,Italy
2021-02-20,Oxford/AstraZeneca,105460,Italy
2021-02-20,Pfizer/BioNTech,3366399,Italy
2021-02-21,Moderna,99419,Italy
2021-02-21,Oxford/AstraZeneca,116145,Italy
2021-02-21,Pfizer/BioNTech,3401392,Italy
2021-02-22,Moderna,105600,Italy
2021-02-22,Oxford/AstraZeneca,139597,Italy
2021-02-22,Pfizer/BioNTech,3477739,Italy
2021-02-23,Moderna,110975,Italy
2021-02-23,Oxford/AstraZeneca,164483,Italy
2021-02-23,Pfizer/BioNTech,3554373,Italy
2021-02-24,Moderna,117325,Italy
2021-02-24,Oxford/AstraZeneca,191918,Italy
2021-02-24,Pfizer/BioNTech,3643012,Italy
2021-02-25,Moderna,123583,Italy
2021-02-25,Oxford/AstraZeneca,223771,Italy
2021-02-25,Pfizer/BioNTech,3733784,Italy
2021-02-26,Moderna,129581,Italy
2021-02-26,Oxford/AstraZeneca,264072,Italy
2021-02-26,Pfizer/BioNTech,3826312,Italy
2021-02-27,Moderna,136669,Italy
2021-02-27,Oxford/AstraZeneca,308935,Italy
2021-02-27,Pfizer/BioNTech,3901461,Italy
2021-02-28,Moderna,139402,Italy
2021-02-28,Oxford/AstraZeneca,335680,Italy
2021-02-28,Pfizer/BioNTech,3950496,Italy
2021-03-01,Moderna,146469,Italy
2021-03-01,Oxford/AstraZeneca,376218,Italy
2021-03-01,Pfizer/BioNTech,4038994,Italy
2021-03-02,Moderna,153979,Italy
2021-03-02,Oxford/AstraZeneca,432772,Italy
2021-03-02,Pfizer/BioNTech,4137434,Italy
2021-03-03,Moderna,163929,Italy
2021-03-03,Oxford/AstraZeneca,491241,Italy
2021-03-03,Pfizer/BioNTech,4256865,Italy
2021-03-04,Moderna,174968,Italy
2021-03-04,Oxford/AstraZeneca,552615,Italy
2021-03-04,Pfizer/BioNTech,4383082,Italy
2021-03-05,Moderna,187246,Italy
2021-03-05,Oxford/AstraZeneca,619527,Italy
2021-03-05,Pfizer/BioNTech,4510726,Italy
2021-03-06,Moderna,200592,Italy
2021-03-06,Oxford/AstraZeneca,683541,Italy
2021-03-06,Pfizer/BioNTech,4611806,Italy
2021-03-07,Moderna,208779,Italy
2021-03-07,Oxford/AstraZeneca,720264,Italy
2021-03-07,Pfizer/BioNTech,4670115,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221144,Italy
2021-03-08,Oxford/AstraZeneca,780891,Italy
2021-03-08,Pfizer/BioNTech,4779314,Italy
2021-03-09,Moderna,233936,Italy
