date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14736,Italy
2020-12-31,Pfizer/BioNTech,40518,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51737,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90570,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126091,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195900,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276544,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342185,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435266,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531872,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619638,Italy
2021-01-10,Pfizer/BioNTech,680440,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762412,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845389,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940693,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035173,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1124710,Italy
2021-01-16,Moderna,2699,Italy
2021-01-16,Pfizer/BioNTech,1189358,Italy
2021-01-17,Moderna,2993,Italy
2021-01-17,Pfizer/BioNTech,1226447,Italy
2021-01-18,Moderna,4222,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269607,Italy
2021-01-19,Moderna,6550,Italy
2021-01-19,Pfizer/BioNTech,1300609,Italy
2021-01-20,Moderna,10038,Italy
2021-01-20,Pfizer/BioNTech,1328322,Italy
2021-01-21,Moderna,12945,Italy
2021-01-21,Pfizer/BioNTech,1361598,Italy
2021-01-22,Moderna,14830,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386753,Italy
2021-01-23,Moderna,15875,Italy
2021-01-23,Pfizer/BioNTech,1424929,Italy
2021-01-24,Moderna,16664,Italy
2021-01-24,Pfizer/BioNTech,1458098,Italy
2021-01-25,Moderna,17336,Italy
2021-01-25,Pfizer/BioNTech,1526850,Italy
2021-01-26,Moderna,18075,Italy
2021-01-26,Pfizer/BioNTech,1606792,Italy
2021-01-27,Moderna,18784,Italy
2021-01-27,Pfizer/BioNTech,1677078,Italy
2021-01-28,Moderna,19624,Italy
2021-01-28,Pfizer/BioNTech,1770116,Italy
2021-01-29,Moderna,20605,Italy
2021-01-29,Pfizer/BioNTech,1867804,Italy
2021-01-30,Moderna,21088,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957846,Italy
2021-01-31,Moderna,21299,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017455,Italy
2021-02-01,Moderna,21856,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102815,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,22994,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189965,Italy
2021-02-03,Moderna,24398,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288550,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26056,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395401,Italy
2021-02-05,Moderna,29294,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499719,Italy
2021-02-06,Moderna,31391,Italy
2021-02-06,Pfizer/BioNTech,2575506,Italy
2021-02-07,Moderna,32294,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2616883,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34936,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681177,Italy
2021-02-09,Moderna,38355,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2744798,Italy
2021-02-10,Moderna,41283,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2815001,Italy
2021-02-11,Moderna,44613,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2883825,Italy
2021-02-12,Moderna,48818,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949181,Italy
2021-02-13,Moderna,52753,Italy
2021-02-13,Oxford/AstraZeneca,13026,Italy
2021-02-13,Pfizer/BioNTech,2992780,Italy
2021-02-14,Moderna,54273,Italy
2021-02-14,Oxford/AstraZeneca,20183,Italy
2021-02-14,Pfizer/BioNTech,3014102,Italy
2021-02-15,Moderna,58538,Italy
2021-02-15,Oxford/AstraZeneca,27096,Italy
2021-02-15,Pfizer/BioNTech,3065896,Italy
2021-02-16,Moderna,65367,Italy
2021-02-16,Oxford/AstraZeneca,36421,Italy
2021-02-16,Pfizer/BioNTech,3121099,Italy
2021-02-17,Moderna,73174,Italy
2021-02-17,Oxford/AstraZeneca,49191,Italy
2021-02-17,Pfizer/BioNTech,3181118,Italy
2021-02-18,Moderna,80311,Italy
2021-02-18,Oxford/AstraZeneca,66706,Italy
2021-02-18,Pfizer/BioNTech,3246831,Italy
2021-02-19,Moderna,87451,Italy
2021-02-19,Oxford/AstraZeneca,86095,Italy
2021-02-19,Pfizer/BioNTech,3313550,Italy
2021-02-20,Moderna,93894,Italy
2021-02-20,Oxford/AstraZeneca,105460,Italy
2021-02-20,Pfizer/BioNTech,3366286,Italy
2021-02-21,Moderna,99389,Italy
2021-02-21,Oxford/AstraZeneca,116145,Italy
2021-02-21,Pfizer/BioNTech,3401280,Italy
2021-02-22,Moderna,105570,Italy
2021-02-22,Oxford/AstraZeneca,139596,Italy
2021-02-22,Pfizer/BioNTech,3477626,Italy
2021-02-23,Moderna,110945,Italy
2021-02-23,Oxford/AstraZeneca,164482,Italy
2021-02-23,Pfizer/BioNTech,3554260,Italy
2021-02-24,Moderna,117295,Italy
2021-02-24,Oxford/AstraZeneca,191918,Italy
2021-02-24,Pfizer/BioNTech,3642898,Italy
2021-02-25,Moderna,123553,Italy
2021-02-25,Oxford/AstraZeneca,223771,Italy
2021-02-25,Pfizer/BioNTech,3733669,Italy
2021-02-26,Moderna,129551,Italy
2021-02-26,Oxford/AstraZeneca,264071,Italy
2021-02-26,Pfizer/BioNTech,3826196,Italy
2021-02-27,Moderna,136639,Italy
2021-02-27,Oxford/AstraZeneca,308933,Italy
2021-02-27,Pfizer/BioNTech,3901345,Italy
2021-02-28,Moderna,139372,Italy
2021-02-28,Oxford/AstraZeneca,335678,Italy
2021-02-28,Pfizer/BioNTech,3950381,Italy
2021-03-01,Moderna,146439,Italy
2021-03-01,Oxford/AstraZeneca,376216,Italy
2021-03-01,Pfizer/BioNTech,4038879,Italy
2021-03-02,Moderna,153949,Italy
2021-03-02,Oxford/AstraZeneca,432772,Italy
2021-03-02,Pfizer/BioNTech,4137318,Italy
2021-03-03,Moderna,163899,Italy
2021-03-03,Oxford/AstraZeneca,491241,Italy
2021-03-03,Pfizer/BioNTech,4256750,Italy
2021-03-04,Moderna,174938,Italy
2021-03-04,Oxford/AstraZeneca,552615,Italy
2021-03-04,Pfizer/BioNTech,4382967,Italy
2021-03-05,Moderna,187216,Italy
2021-03-05,Oxford/AstraZeneca,619527,Italy
2021-03-05,Pfizer/BioNTech,4510611,Italy
2021-03-06,Moderna,200562,Italy
2021-03-06,Oxford/AstraZeneca,683542,Italy
2021-03-06,Pfizer/BioNTech,4611692,Italy
2021-03-07,Moderna,208749,Italy
2021-03-07,Oxford/AstraZeneca,720265,Italy
2021-03-07,Pfizer/BioNTech,4670001,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221114,Italy
2021-03-08,Oxford/AstraZeneca,780893,Italy
2021-03-08,Pfizer/BioNTech,4779199,Italy
2021-03-09,Moderna,233906,Italy
