date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7333,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8831,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9917,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14745,Italy
2020-12-31,Pfizer/BioNTech,40567,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51798,Italy
2021-01-02,Moderna,23,Italy
2021-01-02,Pfizer/BioNTech,90859,Italy
2021-01-03,Moderna,41,Italy
2021-01-03,Pfizer/BioNTech,126679,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,50,Italy
2021-01-04,Pfizer/BioNTech,196681,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,51,Italy
2021-01-05,Pfizer/BioNTech,277604,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,57,Italy
2021-01-06,Pfizer/BioNTech,343580,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,61,Italy
2021-01-07,Pfizer/BioNTech,436985,Italy
2021-01-08,Moderna,122,Italy
2021-01-08,Pfizer/BioNTech,533999,Italy
2021-01-09,Moderna,167,Italy
2021-01-09,Pfizer/BioNTech,622321,Italy
2021-01-10,Pfizer/BioNTech,683293,Italy
2021-01-11,Moderna,308,Italy
2021-01-11,Pfizer/BioNTech,765393,Italy
2021-01-12,Moderna,428,Italy
2021-01-12,Pfizer/BioNTech,848572,Italy
2021-01-13,Moderna,532,Italy
2021-01-13,Pfizer/BioNTech,944262,Italy
2021-01-14,Moderna,794,Italy
2021-01-14,Pfizer/BioNTech,1038960,Italy
2021-01-15,Moderna,1998,Italy
2021-01-15,Pfizer/BioNTech,1128599,Italy
2021-01-16,Moderna,3044,Italy
2021-01-16,Pfizer/BioNTech,1193280,Italy
2021-01-17,Moderna,3425,Italy
2021-01-17,Pfizer/BioNTech,1230385,Italy
2021-01-18,Moderna,4699,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1273595,Italy
2021-01-19,Moderna,7080,Italy
2021-01-19,Pfizer/BioNTech,1304621,Italy
2021-01-20,Moderna,10703,Italy
2021-01-20,Pfizer/BioNTech,1332353,Italy
2021-01-21,Moderna,13707,Italy
2021-01-21,Pfizer/BioNTech,1365646,Italy
2021-01-22,Moderna,15670,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1390832,Italy
2021-01-23,Moderna,16719,Italy
2021-01-23,Pfizer/BioNTech,1429044,Italy
2021-01-24,Moderna,17509,Italy
2021-01-24,Pfizer/BioNTech,1462224,Italy
2021-01-25,Moderna,18195,Italy
2021-01-25,Pfizer/BioNTech,1530998,Italy
2021-01-26,Moderna,18944,Italy
2021-01-26,Pfizer/BioNTech,1610959,Italy
2021-01-27,Moderna,19707,Italy
2021-01-27,Pfizer/BioNTech,1681264,Italy
2021-01-28,Moderna,20582,Italy
2021-01-28,Pfizer/BioNTech,1774326,Italy
2021-01-29,Moderna,21673,Italy
2021-01-29,Pfizer/BioNTech,1872043,Italy
2021-01-30,Moderna,22157,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1962108,Italy
2021-01-31,Moderna,22368,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2021721,Italy
2021-02-01,Moderna,22926,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2107120,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,24067,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2194316,Italy
2021-02-03,Moderna,25474,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2292934,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,27144,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2399853,Italy
2021-02-05,Moderna,30406,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2504390,Italy
2021-02-06,Johnson&Johnson,15,Italy
2021-02-06,Moderna,32513,Italy
2021-02-06,Pfizer/BioNTech,2580193,Italy
2021-02-07,Moderna,33429,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2621583,Italy
2021-02-08,Johnson&Johnson,17,Italy
2021-02-08,Moderna,36089,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2685920,Italy
2021-02-09,Moderna,39530,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2749561,Italy
2021-02-10,Moderna,42486,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2819786,Italy
2021-02-11,Moderna,45887,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2888639,Italy
2021-02-12,Moderna,50125,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2954022,Italy
2021-02-13,Moderna,54064,Italy
2021-02-13,Oxford/AstraZeneca,13034,Italy
2021-02-13,Pfizer/BioNTech,2997630,Italy
2021-02-14,Moderna,55585,Italy
2021-02-14,Oxford/AstraZeneca,20188,Italy
2021-02-14,Pfizer/BioNTech,3018957,Italy
2021-02-15,Moderna,59852,Italy
2021-02-15,Oxford/AstraZeneca,27100,Italy
2021-02-15,Pfizer/BioNTech,3070790,Italy
2021-02-16,Moderna,66696,Italy
2021-02-16,Oxford/AstraZeneca,36427,Italy
