date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7328,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8822,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9907,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14733,Italy
2020-12-31,Pfizer/BioNTech,40508,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51727,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90556,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,126070,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195870,Italy
2021-01-05,Johnson&Johnson,4,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276507,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,342137,Italy
2021-01-07,Johnson&Johnson,6,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,435196,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531789,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,619526,Italy
2021-01-10,Pfizer/BioNTech,680321,Italy
2021-01-11,Moderna,146,Italy
2021-01-11,Pfizer/BioNTech,762281,Italy
2021-01-12,Moderna,193,Italy
2021-01-12,Pfizer/BioNTech,845251,Italy
2021-01-13,Moderna,269,Italy
2021-01-13,Pfizer/BioNTech,940541,Italy
2021-01-14,Moderna,434,Italy
2021-01-14,Pfizer/BioNTech,1035016,Italy
2021-01-15,Moderna,1569,Italy
2021-01-15,Pfizer/BioNTech,1124535,Italy
2021-01-16,Moderna,2523,Italy
2021-01-16,Pfizer/BioNTech,1189161,Italy
2021-01-17,Moderna,2817,Italy
2021-01-17,Pfizer/BioNTech,1226248,Italy
2021-01-18,Moderna,4046,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269403,Italy
2021-01-19,Moderna,6355,Italy
2021-01-19,Pfizer/BioNTech,1300398,Italy
2021-01-20,Moderna,9837,Italy
2021-01-20,Pfizer/BioNTech,1328106,Italy
2021-01-21,Moderna,12726,Italy
2021-01-21,Pfizer/BioNTech,1361375,Italy
2021-01-22,Moderna,14540,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386530,Italy
2021-01-23,Moderna,15585,Italy
2021-01-23,Pfizer/BioNTech,1424705,Italy
2021-01-24,Moderna,16373,Italy
2021-01-24,Pfizer/BioNTech,1457871,Italy
2021-01-25,Moderna,17040,Italy
2021-01-25,Pfizer/BioNTech,1526620,Italy
2021-01-26,Moderna,17776,Italy
